encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
rnn,KuHar,2,finetune,1,KuHar,0.4375,0.34478905216675865
rnn,KuHar,2,finetune,1,MotionSense,0.3818359375,0.3058067702765788
rnn,KuHar,2,finetune,1,RealWorld_thigh,0.36180555555555555,0.2849008588825829
rnn,KuHar,2,finetune,1,RealWorld_waist,0.371484375,0.3041851697579658
rnn,KuHar,2,finetune,1,UCI,0.29375,0.1999772104407013
rnn,KuHar,2,finetune,1,WISDM,0.48671875,0.30703781356593546
rnn,KuHar,2,finetune,10,KuHar,0.5625,0.4773058069381599
rnn,KuHar,2,finetune,10,MotionSense,0.4365234375,0.3515740766264783
rnn,KuHar,2,finetune,10,RealWorld_thigh,0.38680555555555557,0.30574243372710724
rnn,KuHar,2,finetune,10,RealWorld_waist,0.42890625,0.3801807280526797
rnn,KuHar,2,finetune,10,UCI,0.2671875,0.2197444528027706
rnn,KuHar,2,finetune,10,WISDM,0.338671875,0.20797013659591404
rnn,KuHar,2,finetune,100,KuHar,0.5234375,0.4041366041366041
rnn,KuHar,2,finetune,100,MotionSense,0.4482421875,0.3872464755612008
rnn,KuHar,2,finetune,100,RealWorld_thigh,0.3857638888888889,0.3190802115570756
rnn,KuHar,2,finetune,100,RealWorld_waist,0.46328125,0.37490680202987076
rnn,KuHar,2,finetune,100,UCI,0.3546875,0.2388376767816164
rnn,KuHar,2,finetune,100,WISDM,0.403125,0.2749421339392098
rnn,KuHar,2,finetune,full,KuHar,0.5078125,0.3859050272843376
rnn,KuHar,2,finetune,full,MotionSense,0.490234375,0.43130294234354477
rnn,KuHar,2,finetune,full,RealWorld_thigh,0.42256944444444444,0.3508917441388746
rnn,KuHar,2,finetune,full,RealWorld_waist,0.452734375,0.4135797994728119
rnn,KuHar,2,finetune,full,UCI,0.421875,0.32708494231875007
rnn,KuHar,2,finetune,full,WISDM,0.35234375,0.24137149590506715
rnn,KuHar,2,linear,1,KuHar,0.4609375,0.35480006392923763
rnn,KuHar,2,linear,1,MotionSense,0.404296875,0.3005305820346471
rnn,KuHar,2,linear,1,RealWorld_thigh,0.34965277777777776,0.25518595940008054
rnn,KuHar,2,linear,1,RealWorld_waist,0.403125,0.33801135628381057
rnn,KuHar,2,linear,1,UCI,0.3203125,0.2254866706980211
rnn,KuHar,2,linear,1,WISDM,0.49921875,0.28321858478364104
rnn,KuHar,2,linear,10,KuHar,0.5,0.3954926744822495
rnn,KuHar,2,linear,10,MotionSense,0.4873046875,0.39134236316048926
rnn,KuHar,2,linear,10,RealWorld_thigh,0.434375,0.34313757588750127
rnn,KuHar,2,linear,10,RealWorld_waist,0.478125,0.42295547365885217
rnn,KuHar,2,linear,10,UCI,0.26875,0.19253238631287414
rnn,KuHar,2,linear,10,WISDM,0.453515625,0.25566581677329175
rnn,KuHar,2,linear,100,KuHar,0.5703125,0.45576123223182047
rnn,KuHar,2,linear,100,MotionSense,0.427734375,0.3294916369932969
rnn,KuHar,2,linear,100,RealWorld_thigh,0.37118055555555557,0.2623348552030148
rnn,KuHar,2,linear,100,RealWorld_waist,0.471484375,0.4159388524102534
rnn,KuHar,2,linear,100,UCI,0.3140625,0.2682724419760995
rnn,KuHar,2,linear,100,WISDM,0.301953125,0.18532732388796316
rnn,KuHar,2,linear,full,KuHar,0.5703125,0.45141895141895144
rnn,KuHar,2,linear,full,MotionSense,0.4365234375,0.3373620790004841
rnn,KuHar,2,linear,full,RealWorld_thigh,0.3715277777777778,0.2667232387249571
rnn,KuHar,2,linear,full,RealWorld_waist,0.46484375,0.4102449030325452
rnn,KuHar,2,linear,full,UCI,0.371875,0.3183918959960545
rnn,KuHar,2,linear,full,WISDM,0.29609375,0.1793380106453407
