encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
tstcc,UCI,3,finetune,1,KuHar,0.25,0.1391158600460926
tstcc,UCI,3,finetune,1,MotionSense,0.23828125,0.15041323297769812
tstcc,UCI,3,finetune,1,RealWorld_thigh,0.28229166666666666,0.19410331392179525
tstcc,UCI,3,finetune,1,RealWorld_waist,0.3296875,0.278333049840522
tstcc,UCI,3,finetune,1,UCI,0.4046875,0.38831453176989406
tstcc,UCI,3,finetune,1,WISDM,0.16328125,0.11030433957109052
tstcc,UCI,3,finetune,10,KuHar,0.359375,0.262761215538105
tstcc,UCI,3,finetune,10,MotionSense,0.4248046875,0.40032554939371773
tstcc,UCI,3,finetune,10,RealWorld_thigh,0.4111111111111111,0.3690918805445666
tstcc,UCI,3,finetune,10,RealWorld_waist,0.421875,0.3304718323890003
tstcc,UCI,3,finetune,10,UCI,0.4640625,0.41749352018637387
tstcc,UCI,3,finetune,10,WISDM,0.465625,0.32804119584027736
tstcc,UCI,3,finetune,100,KuHar,0.4296875,0.3293762698943383
tstcc,UCI,3,finetune,100,MotionSense,0.306640625,0.2819569897544148
tstcc,UCI,3,finetune,100,RealWorld_thigh,0.30069444444444443,0.21278568297007314
tstcc,UCI,3,finetune,100,RealWorld_waist,0.46171875,0.4017789717533724
tstcc,UCI,3,finetune,100,UCI,0.828125,0.7996804576615302
tstcc,UCI,3,finetune,100,WISDM,0.386328125,0.2813124571700887
tstcc,UCI,3,finetune,full,KuHar,0.4375,0.3062271062271062
tstcc,UCI,3,finetune,full,MotionSense,0.232421875,0.20793135779380656
tstcc,UCI,3,finetune,full,RealWorld_thigh,0.31631944444444443,0.22649898687052727
tstcc,UCI,3,finetune,full,RealWorld_waist,0.470703125,0.40895577214660733
tstcc,UCI,3,finetune,full,UCI,0.8109375,0.7990043994175419
tstcc,UCI,3,finetune,full,WISDM,0.313671875,0.20967098558190714
tstcc,UCI,3,linear,1,KuHar,0.0703125,0.03912037037037037
tstcc,UCI,3,linear,1,MotionSense,0.0830078125,0.0800376647834275
tstcc,UCI,3,linear,1,RealWorld_thigh,0.10833333333333334,0.06491435945211757
tstcc,UCI,3,linear,1,RealWorld_waist,0.068359375,0.03903054924258191
tstcc,UCI,3,linear,1,UCI,0.2,0.09360146252285192
tstcc,UCI,3,linear,1,WISDM,0.000390625,0.0002469135802469136
tstcc,UCI,3,linear,10,KuHar,0.40625,0.255514705882353
tstcc,UCI,3,linear,10,MotionSense,0.4052734375,0.3596538984942148
tstcc,UCI,3,linear,10,RealWorld_thigh,0.38680555555555557,0.31195107732022315
tstcc,UCI,3,linear,10,RealWorld_waist,0.36796875,0.26937051758958497
tstcc,UCI,3,linear,10,UCI,0.3625,0.2937645474034235
tstcc,UCI,3,linear,10,WISDM,0.47109375,0.27537723583825624
tstcc,UCI,3,linear,100,KuHar,0.390625,0.2586379928315412
tstcc,UCI,3,linear,100,MotionSense,0.296875,0.24156462764066736
tstcc,UCI,3,linear,100,RealWorld_thigh,0.30069444444444443,0.22996293879290197
tstcc,UCI,3,linear,100,RealWorld_waist,0.372265625,0.25340127702432275
tstcc,UCI,3,linear,100,UCI,0.546875,0.4886914044404362
tstcc,UCI,3,linear,100,WISDM,0.33515625,0.2085969097915276
tstcc,UCI,3,linear,full,KuHar,0.4375,0.31994949494949493
tstcc,UCI,3,linear,full,MotionSense,0.40625,0.3686801908374062
tstcc,UCI,3,linear,full,RealWorld_thigh,0.3190972222222222,0.2521545356987733
tstcc,UCI,3,linear,full,RealWorld_waist,0.363671875,0.24241633774646387
tstcc,UCI,3,linear,full,UCI,0.6171875,0.5708656173855562
tstcc,UCI,3,linear,full,WISDM,0.3046875,0.2148959279956966
