encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,1,RealWorld_thigh,0.1440972222222222,0.06151822487968848,0.17633928571428573,0.07577135743417983,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,1,MotionSense,0.1728515625,0.06941176470588235,0.18229166666666666,0.07430997876857749,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,2,RealWorld_thigh,0.15486111111111112,0.07415697048049989,0.18470982142857142,0.08863983462613789,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,2,MotionSense,0.2001953125,0.09937905928170894,0.21614583333333334,0.09913793103448276,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,3,RealWorld_thigh,0.2375,0.1623955584420795,0.24609375,0.16266827617212107,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,3,MotionSense,0.287109375,0.1915928007829318,0.2760416666666667,0.15419007242536656,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,4,RealWorld_thigh,0.37222222222222223,0.27616911803978805,0.40625,0.29174781643493813,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,4,MotionSense,0.474609375,0.3704321835738075,0.4375,0.3121654030633436,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,5,RealWorld_thigh,0.4375,0.3513540712510897,0.4693080357142857,0.36537959990213587,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,5,MotionSense,0.5361328125,0.4485739862632266,0.5026041666666666,0.3737861819794553,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,6,RealWorld_thigh,0.48020833333333335,0.4002112060981442,0.5066964285714286,0.41051309720075996,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,6,MotionSense,0.560546875,0.4891171884212276,0.5104166666666666,0.3974970133723903,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,7,RealWorld_thigh,0.5190972222222222,0.4503573230413476,0.5385044642857143,0.45256443456894013,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,7,MotionSense,0.59375,0.5336913790222563,0.515625,0.4146769770442323,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,8,RealWorld_thigh,0.5375,0.47708624208589806,0.5546875,0.47895350089659444,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,8,MotionSense,0.61328125,0.5570124163398394,0.5182291666666666,0.4168299878325348,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,9,RealWorld_thigh,0.5458333333333333,0.4832551602317003,0.5625,0.48958063000118335,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,9,MotionSense,0.619140625,0.5656613699161304,0.5234375,0.42843680242176485,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,10,RealWorld_thigh,0.5611111111111111,0.5042249562898592,0.5797991071428571,0.511171276576675,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,10,MotionSense,0.646484375,0.5923239287298598,0.5442708333333334,0.4408663069412484,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,2,5,11,RealWorld_thigh,0.5746527777777778,0.522664615627762,0.5909598214285714,0.5296007849065297,5.5629730224609375,5.5629730224609375
