encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,1,RealWorld_thigh,0.4510416666666667,0.3778360067988402,0.5915178571428571,0.5275069105821869,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,1,MotionSense,0.53515625,0.4500440716308131,0.4427083333333333,0.32589294137075453,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,2,RealWorld_thigh,0.4826388888888889,0.4222784015001193,0.5139508928571429,0.45060331452521285,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,2,MotionSense,0.626953125,0.5440572747000817,0.5859375,0.49553189776400625,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,3,RealWorld_thigh,0.49375,0.4357530989565585,0.46484375,0.3994983406939787,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,3,MotionSense,0.630859375,0.5624836125440981,0.5963541666666666,0.5165998941410378,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,4,RealWorld_thigh,0.4996527777777778,0.4438127049674561,0.4525669642857143,0.38651955528353693,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,4,MotionSense,0.6259765625,0.5568227907207935,0.6145833333333334,0.5430582990586849,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,5,RealWorld_thigh,0.5024305555555556,0.453308549267684,0.4810267857142857,0.4162125020362016,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,5,MotionSense,0.6474609375,0.5904471078511245,0.6276041666666666,0.5715256781506438,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,6,RealWorld_thigh,0.5086805555555556,0.4626667363509111,0.4888392857142857,0.4260990580623319,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,6,MotionSense,0.6611328125,0.6079719599884258,0.6380208333333334,0.5850484899048345,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,7,RealWorld_thigh,0.5177083333333333,0.4750904289988413,0.49720982142857145,0.43323602463261973,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,7,MotionSense,0.6767578125,0.6284579817840622,0.6536458333333334,0.6136775894263574,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,8,RealWorld_thigh,0.5239583333333333,0.4827551555271608,0.5189732142857143,0.45078302278949867,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,8,MotionSense,0.6982421875,0.6515756773517729,0.6536458333333334,0.6062202219497921,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,9,RealWorld_thigh,0.5392361111111111,0.5024724731240204,0.5329241071428571,0.46587034030194063,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,9,MotionSense,0.708984375,0.6635628739847387,0.6588541666666666,0.612571995529367,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,10,RealWorld_thigh,0.5420138888888889,0.5020275598034064,0.5362723214285714,0.4626515910348228,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,10,MotionSense,0.716796875,0.6721083589316068,0.6640625,0.6197727881261708,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,11,RealWorld_thigh,0.55625,0.517686664773091,0.5496651785714286,0.47424556710777716,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,11,MotionSense,0.7333984375,0.6889493513771324,0.6822916666666666,0.6409849879533618,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,12,RealWorld_thigh,0.5677083333333334,0.5362697060903612,0.5619419642857143,0.496523762783655,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,12,MotionSense,0.7431640625,0.7003524722237588,0.7005208333333334,0.6700876573094859,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,13,RealWorld_thigh,0.5756944444444444,0.5422314664881348,0.56640625,0.4993230952080537,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,13,MotionSense,0.74609375,0.7024494025898692,0.7005208333333334,0.6649873417799079,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,14,RealWorld_thigh,0.5767361111111111,0.541237263004557,0.5641741071428571,0.4946656569289596,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,14,MotionSense,0.751953125,0.7082281865211378,0.6953125,0.6556290491910782,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,15,RealWorld_thigh,0.5809027777777778,0.5446760311133851,0.5619419642857143,0.49201562287564266,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,15,MotionSense,0.76171875,0.717903232799511,0.703125,0.6642153765083919,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,16,RealWorld_thigh,0.5885416666666666,0.5548897000563628,0.5675223214285714,0.5017359368860698,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,16,MotionSense,0.763671875,0.720079162357378,0.71875,0.6840558920083962,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,17,RealWorld_thigh,0.5930555555555556,0.5590580530090593,0.5669642857142857,0.5028153773589868,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,17,MotionSense,0.775390625,0.7320798517895283,0.7135416666666666,0.6763045535122817,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,18,RealWorld_thigh,0.5920138888888888,0.5570211883645781,0.5636160714285714,0.49546487154246627,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,18,MotionSense,0.783203125,0.7402340680946152,0.7291666666666666,0.6925655313793574,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,3,5,19,RealWorld_thigh,0.5993055555555555,0.5648657738776085,0.5647321428571429,0.49695383429702567,254.18060302734375,254.18060302734375
