encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,1,RealWorld_thigh,0.17256944444444444,0.061106064998228495,0.1796875,0.06534598408229937,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,1,MotionSense,0.1806640625,0.067851109235856,0.1953125,0.08970821837638994,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,2,RealWorld_thigh,0.17465277777777777,0.06439361588307259,0.18024553571428573,0.06687470651521366,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,2,MotionSense,0.17578125,0.05801670261600575,0.1875,0.07014093739757456,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,3,RealWorld_thigh,0.21354166666666666,0.15398328135014627,0.2611607142857143,0.18454849963377984,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,3,MotionSense,0.2412109375,0.16691709381726705,0.23697916666666666,0.17452168746286392,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,4,RealWorld_thigh,0.27361111111111114,0.2250378458158031,0.33314732142857145,0.27011858143238593,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,4,MotionSense,0.3349609375,0.2799850463763819,0.296875,0.24925937346535557,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,5,RealWorld_thigh,0.4510416666666667,0.3834278335088282,0.4994419642857143,0.4298056212910164,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,5,MotionSense,0.5146484375,0.449147432644384,0.5,0.42879140726822845,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,6,RealWorld_thigh,0.5104166666666666,0.476049157442759,0.5279017857142857,0.4929838884632883,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,6,MotionSense,0.5810546875,0.5476173032352724,0.578125,0.5341131405376721,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,7,RealWorld_thigh,0.53125,0.5336947891391884,0.5669642857142857,0.5659333696166408,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,7,MotionSense,0.66015625,0.6557470299959467,0.6484375,0.6339011988300919,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,8,RealWorld_thigh,0.5472222222222223,0.5036807300109479,0.5412946428571429,0.49930902616687495,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,8,MotionSense,0.6376953125,0.5857688549520633,0.5807291666666666,0.5188035537014798,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,3,5,9,RealWorld_thigh,0.5569444444444445,0.5137653459990028,0.5491071428571429,0.5085656838526119,5.5629730224609375,5.5629730224609375
