encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,1,RealWorld_thigh,0.446875,0.37029914339719333,0.5591517857142857,0.4891275202087844,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,1,MotionSense,0.537109375,0.4448265682356431,0.4791666666666667,0.36376997628445823,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,2,RealWorld_thigh,0.5163194444444444,0.4913588005707594,0.48995535714285715,0.4215386968334554,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,2,MotionSense,0.603515625,0.5347095021861193,0.609375,0.5285625203666416,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,3,RealWorld_thigh,0.5416666666666666,0.5130701744082939,0.49776785714285715,0.42165202293357756,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,3,MotionSense,0.6142578125,0.5469868382840737,0.6588541666666666,0.6095690358139139,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,4,RealWorld_thigh,0.5315972222222223,0.48976879551195074,0.48046875,0.39870684331992995,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,4,MotionSense,0.61328125,0.5452365616848561,0.6666666666666666,0.5953197719271462,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,5,RealWorld_thigh,0.5381944444444444,0.499900707231933,0.4849330357142857,0.4050969100450093,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,5,MotionSense,0.634765625,0.5729272185371135,0.6822916666666666,0.6165358696221853,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,6,RealWorld_thigh,0.5388888888888889,0.49806374697710826,0.4927455357142857,0.40975960052956406,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,6,MotionSense,0.654296875,0.59528111390819,0.6848958333333334,0.6132333796676278,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,7,RealWorld_thigh,0.54375,0.502087414847065,0.5050223214285714,0.4170132578500769,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,7,MotionSense,0.6650390625,0.6065962901491394,0.6848958333333334,0.609991652569488,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,8,RealWorld_thigh,0.553125,0.513630248422757,0.5100446428571429,0.42143906223052885,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,8,MotionSense,0.6708984375,0.6148292531478358,0.6927083333333334,0.6260891695605423,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,9,RealWorld_thigh,0.5645833333333333,0.5269529860622232,0.5172991071428571,0.42732901937116896,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,9,MotionSense,0.6943359375,0.6429164052162263,0.7005208333333334,0.6420452707632543,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,10,RealWorld_thigh,0.571875,0.5338785920532523,0.5251116071428571,0.4320829659476632,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,10,MotionSense,0.7109375,0.6616833737518474,0.6927083333333334,0.6366670981803748,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,11,RealWorld_thigh,0.5756944444444444,0.537099159078792,0.53125,0.43906005280300414,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,11,MotionSense,0.71875,0.6701393256065434,0.6901041666666666,0.6317790999101118,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,12,RealWorld_thigh,0.5822916666666667,0.5462638547477435,0.5284598214285714,0.43953203875627866,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,12,MotionSense,0.7294921875,0.6848133942965212,0.703125,0.6571400638665534,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,13,RealWorld_thigh,0.5767361111111111,0.5325685900191933,0.5318080357142857,0.43921686733997256,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,13,MotionSense,0.732421875,0.6885147920876712,0.6901041666666666,0.6282392477405757,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,14,RealWorld_thigh,0.5892361111111111,0.5533132182147821,0.5373883928571429,0.44743783314937086,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,14,MotionSense,0.7431640625,0.7013467581652736,0.6953125,0.6452665190349677,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,15,RealWorld_thigh,0.5864583333333333,0.5464289220886102,0.5385044642857143,0.447391909294616,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,15,MotionSense,0.7470703125,0.7058120450784527,0.6979166666666666,0.6513186815450538,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,16,RealWorld_thigh,0.5899305555555555,0.5511497362193062,0.53515625,0.44329236930717714,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,16,MotionSense,0.75390625,0.7098139223834958,0.6927083333333334,0.6398246768439187,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,17,RealWorld_thigh,0.5927083333333333,0.5546871191428552,0.5385044642857143,0.4477225889360193,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,17,MotionSense,0.7578125,0.7179085122734006,0.6953125,0.6438865121299612,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,18,RealWorld_thigh,0.5930555555555556,0.5521518186581944,0.5340401785714286,0.4419122567513079,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,18,MotionSense,0.7529296875,0.7099981161433334,0.6848958333333334,0.6331313907933458,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,19,RealWorld_thigh,0.5951388888888889,0.5548972643382445,0.5373883928571429,0.4464217636115331,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,19,MotionSense,0.7568359375,0.7151817531352543,0.6901041666666666,0.6375172081251975,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,20,RealWorld_thigh,0.6052083333333333,0.572128874854249,0.5407366071428571,0.4551657451828361,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,20,MotionSense,0.7626953125,0.7235091048357907,0.6953125,0.6489490433094475,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,21,RealWorld_thigh,0.6010416666666667,0.5662143622501653,0.5385044642857143,0.4529009097275108,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,21,MotionSense,0.7607421875,0.7217656639086815,0.6822916666666666,0.6299912698095939,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,22,RealWorld_thigh,0.6083333333333333,0.5757867776142265,0.5390625,0.4545628414244962,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,22,MotionSense,0.7626953125,0.7255124853477893,0.6875,0.6411114132552616,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,23,RealWorld_thigh,0.609375,0.5779717470445705,0.5407366071428571,0.45665925008419944,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,23,MotionSense,0.765625,0.7279757686822904,0.6901041666666666,0.6458923124050405,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,0,5,24,RealWorld_thigh,0.6131944444444445,0.5836205175840945,0.5396205357142857,0.4569221935452347,254.18060302734375,254.18060302734375
