encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:MotionSense:10,192,0,5,1,MotionSense,0.5693359375,0.4870441367541902,0.4895833333333333,0.37361444402282395,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,2,MotionSense,0.6240234375,0.5364941476954853,0.6145833333333334,0.5373059832318587,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,3,MotionSense,0.6396484375,0.574474445205511,0.6354166666666666,0.5640702127336773,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,4,MotionSense,0.6396484375,0.5709884917848674,0.65625,0.5887146475032964,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,5,MotionSense,0.6689453125,0.611415819803676,0.6666666666666666,0.5896671416969465,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,6,MotionSense,0.689453125,0.6370968105882128,0.6848958333333334,0.6166901832960227,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,7,MotionSense,0.7060546875,0.6566638914644006,0.6666666666666666,0.5744301576110348,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,8,MotionSense,0.716796875,0.6688713101876697,0.6744791666666666,0.5884668554013796,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,9,MotionSense,0.7373046875,0.6913909298011868,0.6744791666666666,0.5969892429092865,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,10,MotionSense,0.7509765625,0.7052606396024762,0.6510416666666666,0.5350559153782345,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,11,MotionSense,0.75,0.7053205524171039,0.671875,0.5873504101862773,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,12,MotionSense,0.76953125,0.7251109475441758,0.6432291666666666,0.5287107559723755,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,13,MotionSense,0.76953125,0.7256112813082907,0.6692708333333334,0.5704306689615667,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,14,MotionSense,0.7744140625,0.7296360044011867,0.6588541666666666,0.5607526379183772,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,15,MotionSense,0.7861328125,0.7483271074275377,0.6692708333333334,0.5639273118999548,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,16,MotionSense,0.7841796875,0.7412441842374146,0.6666666666666666,0.5760406368326101,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,17,MotionSense,0.79296875,0.75151478499088,0.6692708333333334,0.5728206238228245,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,18,MotionSense,0.791015625,0.7510205744710036,0.6614583333333334,0.550543575888547,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,19,MotionSense,0.7919921875,0.7529749793549066,0.6822916666666666,0.5925573670990878,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,20,MotionSense,0.798828125,0.7610028164503594,0.6822916666666666,0.5874350178590916,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,21,MotionSense,0.798828125,0.7582471531991938,0.6692708333333334,0.5720957819753302,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,22,MotionSense,0.8095703125,0.7804186831661251,0.6979166666666666,0.6171381231346658,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,23,MotionSense,0.80078125,0.7637782829337997,0.6796875,0.5913478927631979,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,24,MotionSense,0.7978515625,0.7592731486927682,0.6822916666666666,0.5791690558100494,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,25,MotionSense,0.8017578125,0.7648380729923798,0.6901041666666666,0.6045921031310999,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,26,MotionSense,0.8017578125,0.7666565519865901,0.6875,0.5957340216118662,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,27,MotionSense,0.802734375,0.7693487649388278,0.6875,0.5958408509670926,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,0,5,28,MotionSense,0.7978515625,0.7603750274991006,0.6822916666666666,0.5861641907362451,127.09030151367188,127.09030151367188
