encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,3,5,1,MotionSense,0.1826171875,0.08258110936682365,0.21875,0.10543155923208991,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,2,MotionSense,0.455078125,0.29908766894462085,0.4453125,0.28132325363338023,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,3,MotionSense,0.5537109375,0.45923165648451053,0.5130208333333334,0.39362321403408984,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,4,MotionSense,0.580078125,0.5027107942699823,0.5286458333333334,0.4234911107137702,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,5,MotionSense,0.6357421875,0.571516391531542,0.5625,0.47122458582819665,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,6,MotionSense,0.7138671875,0.6631847606981428,0.6276041666666666,0.576742605161004,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,7,MotionSense,0.7587890625,0.7121011620292327,0.6510416666666666,0.6043297497056682,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,8,MotionSense,0.77734375,0.734865224173499,0.6744791666666666,0.6388544758077624,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,9,MotionSense,0.783203125,0.7401839706884625,0.671875,0.6371149790918892,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,10,MotionSense,0.7802734375,0.7373395901532552,0.671875,0.6306934947811643,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,11,MotionSense,0.7841796875,0.743323756802134,0.6770833333333334,0.6377754766459085,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,12,MotionSense,0.7841796875,0.7408133789779568,0.671875,0.6249998598843539,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,13,MotionSense,0.78125,0.7376171599551871,0.671875,0.6243003299507225,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,14,MotionSense,0.80859375,0.7910960305440323,0.7057291666666666,0.6687457903317965,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,15,MotionSense,0.78125,0.740771352702429,0.6692708333333334,0.613809784729607,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,16,MotionSense,0.78515625,0.7481978194316627,0.6744791666666666,0.6218135951882081,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,17,MotionSense,0.783203125,0.7454371100457003,0.6744791666666666,0.6206600746037688,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,18,MotionSense,0.7763671875,0.7392321578839841,0.671875,0.6177137680583912,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,19,MotionSense,0.775390625,0.7373248772433453,0.671875,0.6177137680583912,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,20,MotionSense,0.771484375,0.7356034861637611,0.6692708333333334,0.6114487016130356,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,21,MotionSense,0.7724609375,0.7363837376828966,0.6796875,0.6218831311273093,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,22,MotionSense,0.7822265625,0.7564473564910941,0.6901041666666666,0.6352347112207527,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,23,MotionSense,0.7734375,0.7479970994060894,0.6848958333333334,0.6226278631003884,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,24,MotionSense,0.7919921875,0.7758832005708801,0.7109375,0.6575692438740838,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,25,MotionSense,0.818359375,0.8111839523087099,0.7239583333333334,0.6766170964498031,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,26,MotionSense,0.8134765625,0.8078663952952828,0.7291666666666666,0.6915701854306611,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,27,MotionSense,0.8251953125,0.8227977510445866,0.7395833333333334,0.6951557273028205,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,28,MotionSense,0.826171875,0.8267238244019804,0.75,0.7056003365339246,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,29,MotionSense,0.8271484375,0.8286243328302904,0.7473958333333334,0.7038653420326915,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,30,MotionSense,0.8291015625,0.8318213908922661,0.7526041666666666,0.7104946988729669,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,31,MotionSense,0.8408203125,0.8417365928744784,0.7578125,0.7225852781353376,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,32,MotionSense,0.822265625,0.8253988407030768,0.75,0.7108956975415347,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,33,MotionSense,0.8076171875,0.801071043743327,0.7291666666666666,0.6816849845515924,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,34,MotionSense,0.8330078125,0.831035846728513,0.7317708333333334,0.6824004844158188,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,35,MotionSense,0.8291015625,0.8260029100439897,0.734375,0.6919896400236953,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,36,MotionSense,0.810546875,0.8035541609282214,0.7291666666666666,0.6815664117330228,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,37,MotionSense,0.8173828125,0.811310512281796,0.7317708333333334,0.6791959838557123,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,38,MotionSense,0.7529296875,0.7029735731236478,0.6614583333333334,0.5695936468819763,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,39,MotionSense,0.8251953125,0.8217271974570298,0.7395833333333334,0.6959852933718662,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,40,MotionSense,0.7783203125,0.7536318140514052,0.6953125,0.6331499753124783,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,41,MotionSense,0.830078125,0.827586396613114,0.7473958333333334,0.6976070112507218,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,42,MotionSense,0.748046875,0.6988848212786473,0.671875,0.5932429888951628,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,43,MotionSense,0.7392578125,0.6906860060031713,0.6640625,0.5767858417812853,5.230560302734375,5.230560302734375
