encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,3,5,1,MotionSense,0.1826171875,0.08258110936682365,0.21875,0.1059131885151503,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,2,MotionSense,0.455078125,0.29908766894462085,0.4453125,0.28132325363338023,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,3,MotionSense,0.5537109375,0.45923165648451053,0.5130208333333334,0.39362321403408984,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,4,MotionSense,0.580078125,0.5027107942699823,0.5286458333333334,0.4234911107137702,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,5,MotionSense,0.6357421875,0.571516391531542,0.5625,0.47122458582819665,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,6,MotionSense,0.71484375,0.6651971394618453,0.6302083333333334,0.5808722634988934,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,7,MotionSense,0.7587890625,0.7121011620292327,0.6510416666666666,0.6043297497056682,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,8,MotionSense,0.77734375,0.734865224173499,0.6744791666666666,0.6388544758077624,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,9,MotionSense,0.783203125,0.7401839706884625,0.671875,0.6371149790918892,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,10,MotionSense,0.7802734375,0.7373395901532552,0.671875,0.6306934947811643,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,11,MotionSense,0.7841796875,0.743323756802134,0.6770833333333334,0.6377754766459085,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,12,MotionSense,0.7841796875,0.7408133789779568,0.671875,0.6249998598843539,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,5,13,MotionSense,0.78125,0.7376171599551871,0.671875,0.6243003299507225,5.230560302734375,5.230560302734375
