encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,1,RealWorld_thigh,0.15659722222222222,0.061450471763374766,0.19921875,0.08582232305707549,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,1,MotionSense,0.1728515625,0.0627659574468085,0.18229166666666666,0.06782945736434108,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,2,RealWorld_thigh,0.1579861111111111,0.07606734008589221,0.21149553571428573,0.09704355244176523,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,2,MotionSense,0.173828125,0.07044905162314069,0.1875,0.07817144937208033,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,3,RealWorld_thigh,0.27534722222222224,0.2125791663919304,0.27455357142857145,0.174842509633651,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,3,MotionSense,0.25390625,0.15618223730231492,0.24739583333333334,0.15780018997244008,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,4,RealWorld_thigh,0.5371527777777778,0.49061577452146143,0.5251116071428571,0.45647205801909213,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,4,MotionSense,0.546875,0.48692965561636764,0.515625,0.45152013284712056,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,5,RealWorld_thigh,0.565625,0.5148664503645453,0.59375,0.5314226341590768,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,5,MotionSense,0.6376953125,0.572455077801373,0.5833333333333334,0.5084320178440368,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,6,RealWorld_thigh,0.5961805555555556,0.5605581273394796,0.6372767857142857,0.5987652846398801,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,6,MotionSense,0.6962890625,0.6690854883515258,0.6536458333333334,0.6083323434557159,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,7,RealWorld_thigh,0.6097222222222223,0.593792167020647,0.6501116071428571,0.6294431673786811,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,7,MotionSense,0.7236328125,0.716414922114665,0.6848958333333334,0.6585032552042566,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,8,RealWorld_thigh,0.6236111111111111,0.6150032977455463,0.6662946428571429,0.6570575126667476,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,8,MotionSense,0.7431640625,0.7373826577380092,0.7161458333333334,0.69634322019304,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,9,RealWorld_thigh,0.6371527777777778,0.635616325435446,0.6785714285714286,0.6769420602109938,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,9,MotionSense,0.763671875,0.7603754265291754,0.7239583333333334,0.7064021815832943,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,10,RealWorld_thigh,0.6222222222222222,0.6279518430631071,0.6958705357142857,0.6979450333532861,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,10,MotionSense,0.7822265625,0.7774781717780442,0.734375,0.7168391742096288,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,11,RealWorld_thigh,0.6288194444444445,0.615639165323871,0.61328125,0.5691127698269264,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,11,MotionSense,0.7099609375,0.6545432851605916,0.6458333333333334,0.5805261897034049,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,0,5,12,RealWorld_thigh,0.6010416666666667,0.5556199652563987,0.6205357142857143,0.5770515793646508,5.5629730224609375,5.5629730224609375
