encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,2,5,1,RealWorld_thigh,0.3194444444444444,0.189695207566005,0.34765625,0.19025984826295517,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,2,RealWorld_thigh,0.40555555555555556,0.311024206150446,0.4838169642857143,0.37728079992909763,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,3,RealWorld_thigh,0.4861111111111111,0.38765269506106925,0.5697544642857143,0.4659000559443691,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,4,RealWorld_thigh,0.5166666666666667,0.43680233537440327,0.5546875,0.46472377453944563,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,5,RealWorld_thigh,0.5381944444444444,0.44917612369120885,0.5563616071428571,0.46340958612566663,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,6,RealWorld_thigh,0.546875,0.4690729686281631,0.5747767857142857,0.5146211181757395,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,7,RealWorld_thigh,0.6100694444444444,0.562766716052289,0.6333705357142857,0.5928132400527248,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,8,RealWorld_thigh,0.6597222222222222,0.6196811987570723,0.640625,0.6003942952522455,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,9,RealWorld_thigh,0.6895833333333333,0.6513355829196558,0.6411830357142857,0.600851095550703,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,10,RealWorld_thigh,0.6520833333333333,0.6365885107867543,0.5279017857142857,0.5442893652145436,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,11,RealWorld_thigh,0.7222222222222222,0.7064170478114407,0.6517857142857143,0.6214259942199593,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,12,RealWorld_thigh,0.7375,0.7322830096886395,0.6584821428571429,0.636323082025025,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,13,RealWorld_thigh,0.7270833333333333,0.7148712438167933,0.6584821428571429,0.632414748123903,5.230560302734375,5.230560302734375
