encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,2,5,1,RealWorld_thigh,0.3194444444444444,0.189695207566005,0.34765625,0.19025984826295517,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,2,RealWorld_thigh,0.40555555555555556,0.311024206150446,0.4838169642857143,0.37728079992909763,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,3,RealWorld_thigh,0.4861111111111111,0.38765269506106925,0.5697544642857143,0.46595715247633995,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,4,RealWorld_thigh,0.5170138888888889,0.43710093728280736,0.5546875,0.46472377453944563,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,5,RealWorld_thigh,0.5381944444444444,0.4493288912888957,0.5563616071428571,0.46340958612566663,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,6,RealWorld_thigh,0.546875,0.4692481913239403,0.5747767857142857,0.5147270775444511,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,7,RealWorld_thigh,0.6104166666666667,0.5633305827746485,0.6333705357142857,0.5927976631066817,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,8,RealWorld_thigh,0.6604166666666667,0.620176614606416,0.6411830357142857,0.600997020066348,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,9,RealWorld_thigh,0.6895833333333333,0.6513420916886331,0.6411830357142857,0.600851095550703,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,10,RealWorld_thigh,0.6510416666666666,0.6360274850759587,0.5345982142857143,0.5486795525388394,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,11,RealWorld_thigh,0.7222222222222222,0.7064170478114407,0.6512276785714286,0.6203478227417003,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,12,RealWorld_thigh,0.7378472222222222,0.7327364113144977,0.6584821428571429,0.6363360232836761,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,2,5,13,RealWorld_thigh,0.728125,0.715611314091,0.6595982142857143,0.6339435011076323,5.230560302734375,5.230560302734375
