encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,2,5,1,RealWorld_thigh,0.32048611111111114,0.19093886037625704,0.3521205357142857,0.1969824905440163,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,2,RealWorld_thigh,0.40694444444444444,0.31275455942542574,0.4810267857142857,0.3757110431410666,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,3,RealWorld_thigh,0.4527777777777778,0.35148242605390717,0.5630580357142857,0.4580383482997184,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,4,RealWorld_thigh,0.49930555555555556,0.419709284033051,0.5513392857142857,0.4608333381310605,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,5,RealWorld_thigh,0.5208333333333334,0.43466591458855586,0.55859375,0.4638129853506922,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,6,RealWorld_thigh,0.5392361111111111,0.4573416488239325,0.5731026785714286,0.5009794649714997,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,7,RealWorld_thigh,0.5684027777777778,0.5136158018569541,0.6166294642857143,0.5700506540658017,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,8,RealWorld_thigh,0.6361111111111111,0.6198615526405321,0.6383928571428571,0.5989283820645946,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,9,RealWorld_thigh,0.6451388888888889,0.6191698972846519,0.6316964285714286,0.5925580951727986,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,10,RealWorld_thigh,0.6663194444444445,0.6476443763221198,0.6383928571428571,0.6035681306487236,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,11,RealWorld_thigh,0.6635416666666667,0.6365369923435615,0.6350446428571429,0.598298631208355,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,12,RealWorld_thigh,0.6868055555555556,0.674933811468613,0.6400669642857143,0.6099383580186353,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,13,RealWorld_thigh,0.6829861111111111,0.6626783260765631,0.6216517857142857,0.5864707519118308,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,14,RealWorld_thigh,0.6864583333333333,0.6664738257799524,0.6283482142857143,0.5938804270303204,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,15,RealWorld_thigh,0.6965277777777777,0.6820509714349172,0.6333705357142857,0.6039754232524941,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,16,RealWorld_thigh,0.7100694444444444,0.699571378185997,0.6272321428571429,0.6017219399049338,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,17,RealWorld_thigh,0.7055555555555556,0.6899612478505123,0.6316964285714286,0.6037415993012606,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,18,RealWorld_thigh,0.7170138888888888,0.707598576866635,0.6233258928571429,0.5969875607781056,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,19,RealWorld_thigh,0.715625,0.7062519821748529,0.61328125,0.5825081016830225,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,20,RealWorld_thigh,0.7204861111111112,0.7112200243052045,0.6233258928571429,0.5963742076411259,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,21,RealWorld_thigh,0.7239583333333334,0.7167755660746616,0.6155133928571429,0.5867493828483762,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,22,RealWorld_thigh,0.73125,0.7277474466592192,0.6149553571428571,0.5880928373306614,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,23,RealWorld_thigh,0.746875,0.7489131011798782,0.6110491071428571,0.5891092708375338,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,24,RealWorld_thigh,0.6940972222222223,0.6942988982925238,0.58984375,0.5795805817777248,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,25,RealWorld_thigh,0.6746527777777778,0.6700703721631927,0.49776785714285715,0.505336551955834,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,26,RealWorld_thigh,0.640625,0.6187999202957858,0.49107142857142855,0.4931086358894466,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,27,RealWorld_thigh,0.6447916666666667,0.6189536661993952,0.5630580357142857,0.5146393214964382,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,28,RealWorld_thigh,0.6503472222222222,0.6244428267315407,0.5814732142857143,0.5414650802123803,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,29,RealWorld_thigh,0.6534722222222222,0.6260870632812497,0.5870535714285714,0.5426146567787882,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,30,RealWorld_thigh,0.6684027777777778,0.6341759206100906,0.5876116071428571,0.530224839337327,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,31,RealWorld_thigh,0.6885416666666667,0.6426757490825564,0.59375,0.5375073529951414,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,32,RealWorld_thigh,0.69375,0.6489220512941541,0.6099330357142857,0.5597878636810824,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,33,RealWorld_thigh,0.6885416666666667,0.6430200227105591,0.5970982142857143,0.5411089621780106,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,34,RealWorld_thigh,0.6920138888888889,0.6468349972766011,0.6082589285714286,0.5591250388304576,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,35,RealWorld_thigh,0.6888888888888889,0.6435759067527033,0.6021205357142857,0.5483690709603505,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,36,RealWorld_thigh,0.6861111111111111,0.640867348992202,0.5954241071428571,0.5401540480185983,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,37,RealWorld_thigh,0.6916666666666667,0.646225536863848,0.6049107142857143,0.5538483413512215,5.230560302734375,5.230560302734375
