encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,2,5,1,RealWorld_thigh,0.32048611111111114,0.19093886037625704,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,2,RealWorld_thigh,0.40694444444444444,0.31275455942542574,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,3,RealWorld_thigh,0.45243055555555556,0.3511038309363079,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,4,RealWorld_thigh,0.49895833333333334,0.4195985052573857,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,5,RealWorld_thigh,0.5204861111111111,0.43436880582198883,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,6,RealWorld_thigh,0.5388888888888889,0.45703041322063404,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,7,RealWorld_thigh,0.5680555555555555,0.5135058747869573,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,8,RealWorld_thigh,0.6256944444444444,0.6000939283174326,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,9,RealWorld_thigh,0.6451388888888889,0.6191698972846519,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,10,RealWorld_thigh,0.6663194444444445,0.6471910065177027,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,11,RealWorld_thigh,0.6635416666666667,0.6369270958447463,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,12,RealWorld_thigh,0.6822916666666666,0.6677678211620157,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,13,RealWorld_thigh,0.6840277777777778,0.6643196290701234,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,14,RealWorld_thigh,0.6878472222222223,0.6695527146155796,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,15,RealWorld_thigh,0.696875,0.6828069100603303,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,16,RealWorld_thigh,0.7107638888888889,0.7005207052022038,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,17,RealWorld_thigh,0.7072916666666667,0.6924963242287608,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,18,RealWorld_thigh,0.7166666666666667,0.7075425831698907,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,19,RealWorld_thigh,0.715625,0.7062309768230994,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,20,RealWorld_thigh,0.7215277777777778,0.7124862240486901,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,21,RealWorld_thigh,0.7239583333333334,0.716769289635113,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,2,5,22,RealWorld_thigh,0.7319444444444444,0.7284500658939805,5.230560302734375,5.230560302734375
