encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,3,5,1,RealWorld_thigh,0.14618055555555556,0.07262602882176798,0.18080357142857142,0.0875635382917256,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,2,RealWorld_thigh,0.3892361111111111,0.2826862278836196,0.40736607142857145,0.2700748857946739,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,3,RealWorld_thigh,0.55,0.454148688726554,0.5904017857142857,0.505792805656153,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,4,RealWorld_thigh,0.5451388888888888,0.47644630293488843,0.6065848214285714,0.5395875993295672,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,5,RealWorld_thigh,0.6017361111111111,0.5761770661884248,0.6450892857142857,0.6060760616249806,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,6,RealWorld_thigh,0.6552083333333333,0.6116785854015584,0.6824776785714286,0.6382331060043508,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,7,RealWorld_thigh,0.6503472222222222,0.6294167290378047,0.6713169642857143,0.649096317748525,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,8,RealWorld_thigh,0.6625,0.6413490753970846,0.6640625,0.6513581960867889,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,9,RealWorld_thigh,0.6909722222222222,0.6544001944938147,0.69921875,0.6605041676285445,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,10,RealWorld_thigh,0.7045138888888889,0.6609760232906086,0.68359375,0.6443698741530928,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,11,RealWorld_thigh,0.6815972222222222,0.6482862404099529,0.6556919642857143,0.6188420291944104,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,12,RealWorld_thigh,0.7434027777777777,0.7407865238628014,0.6958705357142857,0.6909839211508165,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,13,RealWorld_thigh,0.7399305555555555,0.7344415810129149,0.6819196428571429,0.6699668727090412,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,14,RealWorld_thigh,0.7420138888888889,0.7322396052939976,0.6768973214285714,0.6612598454966112,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,15,RealWorld_thigh,0.7336805555555556,0.7229072153389118,0.6612723214285714,0.6419523905713819,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,16,RealWorld_thigh,0.7361111111111112,0.7291648620797666,0.6668526785714286,0.6518581403709668,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,17,RealWorld_thigh,0.7430555555555556,0.7366579369516802,0.6752232142857143,0.6628974417609421,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,18,RealWorld_thigh,0.7430555555555556,0.7389807224120242,0.6668526785714286,0.6565519377230501,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,19,RealWorld_thigh,0.7385416666666667,0.7331964503581875,0.6584821428571429,0.640652714211808,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,20,RealWorld_thigh,0.7454861111111111,0.7442399488286183,0.6640625,0.6536411255127489,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,21,RealWorld_thigh,0.7447916666666666,0.7442644942713876,0.6568080357142857,0.6443633070167379,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,22,RealWorld_thigh,0.6958333333333333,0.7038164813770127,0.6534598214285714,0.6441933140662893,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,23,RealWorld_thigh,0.6954861111111111,0.703638681504907,0.6568080357142857,0.6495396313265177,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,24,RealWorld_thigh,0.6913194444444445,0.6997779593663583,0.6473214285714286,0.6377356039675505,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,25,RealWorld_thigh,0.696875,0.7052235209160664,0.6395089285714286,0.6316668810919304,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,26,RealWorld_thigh,0.7090277777777778,0.706947508983799,0.5613839285714286,0.5254597284794927,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,27,RealWorld_thigh,0.7149305555555555,0.7162401734762711,0.57421875,0.5517694890939465,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,28,RealWorld_thigh,0.7024305555555556,0.699146310765852,0.5479910714285714,0.5062474669289535,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,29,RealWorld_thigh,0.7024305555555556,0.6925061449530561,0.5641741071428571,0.5124437291095659,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,30,RealWorld_thigh,0.6961805555555556,0.6857303614926064,0.5641741071428571,0.5140511213033953,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,31,RealWorld_thigh,0.6885416666666667,0.6490913387700226,0.5792410714285714,0.5228310863653092,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,32,RealWorld_thigh,0.6975694444444445,0.6919574757340671,0.5446428571428571,0.4984516367003306,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,33,RealWorld_thigh,0.7284722222222222,0.7239691737085009,0.5530133928571429,0.5047199638164724,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,34,RealWorld_thigh,0.7083333333333334,0.6991406095486155,0.5479910714285714,0.49745313851507283,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,35,RealWorld_thigh,0.6989583333333333,0.6540836311501113,0.5641741071428571,0.5056437712780192,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,36,RealWorld_thigh,0.6840277777777778,0.6591337061981085,0.546875,0.5109796429938692,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,37,RealWorld_thigh,0.6885416666666667,0.6479284306503065,0.5524553571428571,0.4938123224099202,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,38,RealWorld_thigh,0.6736111111111112,0.638954170095107,0.5390625,0.48289923605464385,5.230560302734375,5.230560302734375
