encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,3,5,1,RealWorld_thigh,0.14618055555555556,0.07262602882176798,0.18080357142857142,0.0875635382917256,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,2,RealWorld_thigh,0.3892361111111111,0.2826862278836196,0.40736607142857145,0.2700748857946739,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,3,RealWorld_thigh,0.5506944444444445,0.45518865893287214,0.5904017857142857,0.505792805656153,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,4,RealWorld_thigh,0.5451388888888888,0.47644630293488843,0.6065848214285714,0.5395875993295672,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,5,RealWorld_thigh,0.6038194444444445,0.5795036798650738,0.6456473214285714,0.6070833384574333,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,6,RealWorld_thigh,0.6552083333333333,0.6116785854015584,0.6824776785714286,0.6382331060043508,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,7,RealWorld_thigh,0.65,0.6292984409822832,0.6618303571428571,0.6445417383849573,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,8,RealWorld_thigh,0.6625,0.6413490753970846,0.6646205357142857,0.6525587429071921,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,9,RealWorld_thigh,0.6875,0.6528116655011728,0.6986607142857143,0.6602638649955453,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,10,RealWorld_thigh,0.7045138888888889,0.6609760232906086,0.68359375,0.6443698741530928,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,11,RealWorld_thigh,0.7090277777777778,0.7007879632382693,0.6512276785714286,0.6169751148780894,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,12,RealWorld_thigh,0.7458333333333333,0.7439462629121235,0.6975446428571429,0.6936704152016294,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,13,RealWorld_thigh,0.7420138888888889,0.7375445738965584,0.68359375,0.6729517096661483,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,14,RealWorld_thigh,0.7427083333333333,0.7338699196267869,0.6791294642857143,0.6653926078886218,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,15,RealWorld_thigh,0.7333333333333333,0.7228979896673381,0.6618303571428571,0.6432661143679715,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,16,RealWorld_thigh,0.7364583333333333,0.7296202855313642,0.6668526785714286,0.6518581403709668,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,17,RealWorld_thigh,0.7444444444444445,0.7389201302730702,0.6768973214285714,0.6657333135209262,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,18,RealWorld_thigh,0.7430555555555556,0.7390723306192366,0.6690848214285714,0.6592586683461977,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,19,RealWorld_thigh,0.7388888888888889,0.7340697436352328,0.6584821428571429,0.6416997036522054,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,20,RealWorld_thigh,0.7444444444444445,0.7433690410092474,0.6640625,0.6534261090661289,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,21,RealWorld_thigh,0.74375,0.7433388061460335,0.6551339285714286,0.6425256173559409,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,22,RealWorld_thigh,0.6951388888888889,0.7032823118374529,0.6506696428571429,0.6420535080198967,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,23,RealWorld_thigh,0.69375,0.7023743897678512,0.6473214285714286,0.6411839404457125,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,24,RealWorld_thigh,0.6909722222222222,0.6992476216359805,0.6439732142857143,0.6334112024414057,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,25,RealWorld_thigh,0.6940972222222223,0.7028204509189179,0.6116071428571429,0.6058559181759342,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,26,RealWorld_thigh,0.7072916666666667,0.706237572558761,0.5541294642857143,0.5158031977907136,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,27,RealWorld_thigh,0.7170138888888888,0.7135479348014965,0.5691964285714286,0.534449438369568,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,28,RealWorld_thigh,0.6663194444444445,0.6438941556841485,0.5641741071428571,0.5155308168810954,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,29,RealWorld_thigh,0.70625,0.7005654763103749,0.5703125,0.5264198485098307,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,30,RealWorld_thigh,0.7003472222222222,0.6904453124459978,0.5675223214285714,0.5152388322572843,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,31,RealWorld_thigh,0.6965277777777777,0.6516121668489335,0.5809151785714286,0.5232962552887761,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,32,RealWorld_thigh,0.6680555555555555,0.6359785656836601,0.5652901785714286,0.5078893131534915,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,33,RealWorld_thigh,0.6847222222222222,0.6647644608696316,0.5574776785714286,0.5070366406405787,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,34,RealWorld_thigh,0.6881944444444444,0.6747039265414854,0.5485491071428571,0.5011417270326192,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,35,RealWorld_thigh,0.68125,0.6477136837594888,0.5518973214285714,0.5006249456608266,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,36,RealWorld_thigh,0.7256944444444444,0.7252319849419778,0.5407366071428571,0.508056027108783,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,37,RealWorld_thigh,0.6940972222222223,0.6481130465421335,0.56640625,0.495917560227571,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,3,5,38,RealWorld_thigh,0.6739583333333333,0.6404293272449917,0.5345982142857143,0.4800115824592188,5.230560302734375,5.230560302734375
