encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:RealWorld_thigh:10,192,3,5,1,RealWorld_thigh,0.49375,0.42631900680759194,0.6088169642857143,0.5485779424482823,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,2,RealWorld_thigh,0.5465277777777777,0.4869407053577086,0.5279017857142857,0.47444738457361835,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,3,RealWorld_thigh,0.5666666666666667,0.5194654587647253,0.49107142857142855,0.4388446666232126,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,4,RealWorld_thigh,0.584375,0.5484246349617453,0.5223214285714286,0.4703218491227171,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,5,RealWorld_thigh,0.59375,0.5617589387322747,0.54296875,0.5011927061470606,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,6,RealWorld_thigh,0.6194444444444445,0.5944327613638997,0.6110491071428571,0.583656399420729,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,7,RealWorld_thigh,0.6427083333333333,0.6196981849422593,0.6300223214285714,0.6011659970720918,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,8,RealWorld_thigh,0.6493055555555556,0.6275088335369726,0.6417410714285714,0.6138893488989893,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,9,RealWorld_thigh,0.6788194444444444,0.6636333232846823,0.6590401785714286,0.635353451569466,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,10,RealWorld_thigh,0.6829861111111111,0.6675186914412236,0.6618303571428571,0.6385904521971709,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,11,RealWorld_thigh,0.6895833333333333,0.6736050415645812,0.6568080357142857,0.6316634855144443,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,12,RealWorld_thigh,0.6916666666666667,0.6765144183095733,0.6568080357142857,0.6342123606868711,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,13,RealWorld_thigh,0.7010416666666667,0.6885089990512419,0.65625,0.6336470101600001,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,14,RealWorld_thigh,0.7020833333333333,0.6894145148561103,0.6595982142857143,0.6372851198082944,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,15,RealWorld_thigh,0.7086805555555555,0.6955990390517225,0.6540178571428571,0.6317297063574764,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,16,RealWorld_thigh,0.7097222222222223,0.6996710751400954,0.6657366071428571,0.6468464326447964,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,17,RealWorld_thigh,0.7166666666666667,0.7099520847324179,0.6640625,0.648790564370313,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,18,RealWorld_thigh,0.715625,0.707334273201046,0.6674107142857143,0.6506392521904868,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,19,RealWorld_thigh,0.7173611111111111,0.7068726897334678,0.6623883928571429,0.6410005472830074,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,20,RealWorld_thigh,0.7204861111111112,0.7161746066479093,0.6696428571428571,0.6574088984994683,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,21,RealWorld_thigh,0.7229166666666667,0.7160179361999338,0.6623883928571429,0.6476059627887633,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,22,RealWorld_thigh,0.7215277777777778,0.7132471356552782,0.6584821428571429,0.639668107734262,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,23,RealWorld_thigh,0.7232638888888889,0.7172762465958201,0.6651785714285714,0.6512578222167058,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,24,RealWorld_thigh,0.7274305555555556,0.7212206487620553,0.6629464285714286,0.6467574759522166,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,25,RealWorld_thigh,0.7277777777777777,0.7218738419106371,0.6629464285714286,0.6492145612113837,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,26,RealWorld_thigh,0.7274305555555556,0.7186649021560486,0.6556919642857143,0.6363824472031415,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,27,RealWorld_thigh,0.725,0.7231882159215183,0.671875,0.6635730058244268,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,28,RealWorld_thigh,0.7243055555555555,0.7178102348164334,0.6607142857142857,0.6449339162681705,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,29,RealWorld_thigh,0.7381944444444445,0.7349431346681391,0.6702008928571429,0.6588794698576065,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,3,5,30,RealWorld_thigh,0.7336805555555556,0.7278034729320891,0.66015625,0.6453516437579528,127.09030151367188,127.09030151367188
