encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,2,5,1,MotionSense,0.34765625,0.18796122860782802,0.3645833333333333,0.19115890083632017,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,2,MotionSense,0.4033203125,0.2859753213788248,0.3671875,0.21146748939415086,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,3,MotionSense,0.515625,0.40797215854082314,0.4244791666666667,0.30421990642766444,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,4,MotionSense,0.5732421875,0.46058311525617995,0.5,0.39029256113440614,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,5,MotionSense,0.6123046875,0.4986159055171675,0.5338541666666666,0.4248153966534249,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,6,MotionSense,0.630859375,0.517656469466818,0.5703125,0.45788699446787745,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,7,MotionSense,0.666015625,0.5831444749445341,0.6302083333333334,0.5570483105801444,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,8,MotionSense,0.703125,0.6426470160027081,0.6328125,0.5719611835025483,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,9,MotionSense,0.744140625,0.7067558675196214,0.640625,0.5927222136914336,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,10,MotionSense,0.7666015625,0.7300453464509767,0.6432291666666666,0.5810427203491472,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,11,MotionSense,0.7802734375,0.7317312209674748,0.6640625,0.5945695855702037,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,12,MotionSense,0.8056640625,0.7778567692637237,0.7265625,0.6877921473797056,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,13,MotionSense,0.802734375,0.7736023786703957,0.7291666666666666,0.6854811402764113,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,14,MotionSense,0.7958984375,0.75311254340859,0.7213541666666666,0.6753023493851885,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,15,MotionSense,0.8447265625,0.840544200728312,0.7864583333333334,0.7620492255544193,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,16,MotionSense,0.791015625,0.7493644070554205,0.7317708333333334,0.6849103746228007,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,17,MotionSense,0.7939453125,0.7537857152895876,0.734375,0.6904530748426344,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,18,MotionSense,0.796875,0.7589399183364319,0.7473958333333334,0.7168938597970618,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,19,MotionSense,0.79296875,0.7532768048029338,0.734375,0.69535073270207,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,20,MotionSense,0.7978515625,0.7687820563695301,0.75,0.7167264496113939,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,21,MotionSense,0.794921875,0.7585857777741739,0.734375,0.699579157115536,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,22,MotionSense,0.8017578125,0.7755505481901962,0.7473958333333334,0.7223013034201279,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,23,MotionSense,0.7939453125,0.7668801007515401,0.7369791666666666,0.7012015855240938,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,24,MotionSense,0.8037109375,0.7823989669127988,0.7395833333333334,0.7055220029627881,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,25,MotionSense,0.806640625,0.7880539963923919,0.7369791666666666,0.6981026216202867,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,26,MotionSense,0.8076171875,0.7905377091905508,0.7395833333333334,0.7039727115917592,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,27,MotionSense,0.8193359375,0.808046808555322,0.7447916666666666,0.7147820908538852,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,28,MotionSense,0.828125,0.8210982850248133,0.7604166666666666,0.7338563915924796,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,29,MotionSense,0.8369140625,0.8327284247536282,0.7630208333333334,0.7456266351451742,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,30,MotionSense,0.833984375,0.8312539436085501,0.75,0.7258724767563599,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,31,MotionSense,0.8359375,0.8360510781309921,0.7682291666666666,0.754103697274647,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,32,MotionSense,0.8388671875,0.8418739686671333,0.7708333333333334,0.7581045418412838,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,33,MotionSense,0.8447265625,0.8475886661472013,0.7734375,0.7614429269744355,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,34,MotionSense,0.8623046875,0.8643083529531568,0.7760416666666666,0.7634777299994692,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,35,MotionSense,0.8515625,0.8513049341850362,0.765625,0.7477053936304228,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,36,MotionSense,0.8447265625,0.8412545792075773,0.7578125,0.7407535361835514,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,37,MotionSense,0.857421875,0.8573090057691605,0.7734375,0.758946375173548,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,38,MotionSense,0.853515625,0.8508935151626479,0.75,0.727301519374508,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,39,MotionSense,0.77734375,0.7279310232509518,0.6588541666666666,0.5980262387440852,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,40,MotionSense,0.7763671875,0.7274862083667277,0.6588541666666666,0.5946237231005442,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,41,MotionSense,0.7763671875,0.7273336802984315,0.6666666666666666,0.6042045255778263,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,42,MotionSense,0.7783203125,0.7292258603807368,0.6588541666666666,0.5982405509663274,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,43,MotionSense,0.7734375,0.7248739192879721,0.6692708333333334,0.6094723810993193,5.230560302734375,5.230560302734375
