encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,2,5,1,MotionSense,0.34765625,0.18796122860782802,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,2,MotionSense,0.4033203125,0.2859753213788248,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,3,MotionSense,0.515625,0.40797215854082314,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,4,MotionSense,0.572265625,0.4595670528592512,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,5,MotionSense,0.6123046875,0.4986159055171675,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,6,MotionSense,0.630859375,0.517656469466818,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,7,MotionSense,0.666015625,0.5831444749445341,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,8,MotionSense,0.703125,0.6426470160027081,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,9,MotionSense,0.740234375,0.705856215868551,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,10,MotionSense,0.767578125,0.733115408642163,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,11,MotionSense,0.7802734375,0.7317312209674748,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,12,MotionSense,0.8056640625,0.7772442999852641,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,13,MotionSense,0.8037109375,0.7742058030661028,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,14,MotionSense,0.794921875,0.7511550285469929,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,15,MotionSense,0.845703125,0.8433641955354599,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,16,MotionSense,0.7900390625,0.7474340688764305,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,17,MotionSense,0.7939453125,0.7537857152895876,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,18,MotionSense,0.794921875,0.7551826010974393,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,19,MotionSense,0.79296875,0.7532768048029338,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,20,MotionSense,0.80078125,0.7732110949983987,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,21,MotionSense,0.794921875,0.7585857777741739,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,22,MotionSense,0.802734375,0.7771889629322982,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,23,MotionSense,0.7900390625,0.7601971328909857,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,24,MotionSense,0.802734375,0.7808554414435712,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,25,MotionSense,0.802734375,0.7820311988041587,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,26,MotionSense,0.8076171875,0.7890086771395916,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,27,MotionSense,0.81640625,0.8037201725478466,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,28,MotionSense,0.8271484375,0.8198446175042275,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,29,MotionSense,0.8359375,0.8315442589472132,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,30,MotionSense,0.833984375,0.8306680738141133,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,31,MotionSense,0.8369140625,0.8369053664704564,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,32,MotionSense,0.8408203125,0.8435866216980311,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,33,MotionSense,0.8447265625,0.8475376983881223,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,34,MotionSense,0.859375,0.8615373371809155,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,35,MotionSense,0.853515625,0.8534469094547839,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,36,MotionSense,0.8486328125,0.8460901435753375,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,37,MotionSense,0.8564453125,0.8562254350064218,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,38,MotionSense,0.83984375,0.8336585004895393,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,39,MotionSense,0.77734375,0.7282040881954378,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,40,MotionSense,0.771484375,0.7224278209413332,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,41,MotionSense,0.77734375,0.7282977372622154,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,42,MotionSense,0.77734375,0.7281610917882059,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,43,MotionSense,0.7744140625,0.7258362897079795,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,5,44,MotionSense,0.775390625,0.7266270417518254,5.230560302734375,5.230560302734375
