encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,iid:MotionSense:10,192,1,5,1,MotionSense,0.1787109375,0.06273406189089158,0.18489583333333334,0.056252048508685676,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,2,MotionSense,0.294921875,0.21781247491302466,0.21875,0.14354231180703816,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,3,MotionSense,0.3916015625,0.3288297402713545,0.2994791666666667,0.2630297363317407,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,4,MotionSense,0.4921875,0.43454366360745283,0.375,0.3317397144666996,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,5,MotionSense,0.5859375,0.5452621384127398,0.453125,0.41627270489414586,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,6,MotionSense,0.71484375,0.6641445147647262,0.5572916666666666,0.49625047986535525,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,7,MotionSense,0.7294921875,0.6782580341824117,0.5598958333333334,0.4929873943492958,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,8,MotionSense,0.73828125,0.6869433869150176,0.5625,0.48783417141889834,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,9,MotionSense,0.7548828125,0.7041363758004432,0.5729166666666666,0.4824284070468148,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,10,MotionSense,0.7421875,0.6907927484793145,0.5807291666666666,0.5006404735239585,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,11,MotionSense,0.830078125,0.8307394246685943,0.6458333333333334,0.6083290696499893,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,12,MotionSense,0.8095703125,0.8086962435312985,0.65625,0.6119715239152618,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,13,MotionSense,0.81640625,0.8133103551771654,0.65625,0.6091541155948543,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,14,MotionSense,0.8095703125,0.8035443159151828,0.6432291666666666,0.5888517097553548,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,15,MotionSense,0.810546875,0.8067947887646442,0.6744791666666666,0.6339257220892912,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,16,MotionSense,0.80859375,0.8058653496063922,0.6692708333333334,0.6304156799050085,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,17,MotionSense,0.814453125,0.8129736149243189,0.6666666666666666,0.6206559984776573,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,18,MotionSense,0.8125,0.8135856304516825,0.6796875,0.64202410277793,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,19,MotionSense,0.8173828125,0.8183594506996639,0.6770833333333334,0.6387034092915582,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,20,MotionSense,0.818359375,0.8203220442352616,0.6901041666666666,0.651692288680278,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,21,MotionSense,0.82421875,0.8261202044256364,0.6744791666666666,0.6370505316908784,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,22,MotionSense,0.818359375,0.8209159927911779,0.6875,0.6503057241790828,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,23,MotionSense,0.822265625,0.8245954841551385,0.6796875,0.6425065617527744,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,24,MotionSense,0.8232421875,0.8259390282922082,0.6901041666666666,0.655809583934584,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,25,MotionSense,0.8203125,0.8225606417544755,0.7005208333333334,0.6682048414021847,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,26,MotionSense,0.818359375,0.8209203524437858,0.6875,0.6571716027610134,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,27,MotionSense,0.8193359375,0.8219769743896196,0.6901041666666666,0.6594510272664396,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,28,MotionSense,0.828125,0.8305026686724138,0.6848958333333334,0.6501932281365915,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,29,MotionSense,0.822265625,0.8247379428383756,0.6796875,0.6453915360146438,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,1,5,30,MotionSense,0.828125,0.8298094457191816,0.6848958333333334,0.6533341821258691,5.5629730224609375,5.5629730224609375
