encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,1,5,1,RealWorld_thigh,0.30451388888888886,0.16022479944231627,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,2,RealWorld_thigh,0.3579861111111111,0.2429893725211211,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,3,RealWorld_thigh,0.5291666666666667,0.457026647155693,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,4,RealWorld_thigh,0.6041666666666666,0.551562251667243,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,5,RealWorld_thigh,0.6222222222222222,0.5733727269071611,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,6,RealWorld_thigh,0.6555555555555556,0.60945400027629,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,7,RealWorld_thigh,0.69375,0.649083250356979,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,8,RealWorld_thigh,0.7121527777777777,0.6677700597466657,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,9,RealWorld_thigh,0.7135416666666666,0.6693527231596971,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,10,RealWorld_thigh,0.7177083333333333,0.6733034719210974,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,11,RealWorld_thigh,0.7517361111111112,0.7584960976528493,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,12,RealWorld_thigh,0.7475694444444444,0.7370700616984789,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,13,RealWorld_thigh,0.7489583333333333,0.7394426330178855,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,14,RealWorld_thigh,0.7496527777777777,0.7400458056636724,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,15,RealWorld_thigh,0.7479166666666667,0.7391390068631356,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,16,RealWorld_thigh,0.7548611111111111,0.750554150708155,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,17,RealWorld_thigh,0.7454861111111111,0.7348225693686815,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,18,RealWorld_thigh,0.7447916666666666,0.7402190232764122,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,19,RealWorld_thigh,0.7409722222222223,0.7316980929772668,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,20,RealWorld_thigh,0.7295138888888889,0.7239830952666179,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,21,RealWorld_thigh,0.7256944444444444,0.7149821223517515,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,22,RealWorld_thigh,0.7263888888888889,0.7206245360114476,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,23,RealWorld_thigh,0.7277777777777777,0.7254221969336281,5.230560302734375,5.230560302734375
