encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,1,5,1,RealWorld_thigh,0.30451388888888886,0.16022479944231627,0.34375,0.17522295228246654,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,2,RealWorld_thigh,0.3579861111111111,0.2429893725211211,0.4375,0.3009646823360253,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,3,RealWorld_thigh,0.5288194444444444,0.4565919835920254,0.5758928571428571,0.49785281199154524,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,4,RealWorld_thigh,0.6045138888888889,0.5519780462779873,0.6194196428571429,0.5457493863707504,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,5,RealWorld_thigh,0.6229166666666667,0.5741281810479363,0.6333705357142857,0.5536722097058155,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,6,RealWorld_thigh,0.65625,0.6101656793485524,0.6422991071428571,0.5716941957758614,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,7,RealWorld_thigh,0.6934027777777778,0.6487254677641904,0.640625,0.5734432776978252,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,8,RealWorld_thigh,0.7118055555555556,0.6673994584411721,0.6439732142857143,0.5767624769643924,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,9,RealWorld_thigh,0.7131944444444445,0.6690042972787728,0.6551339285714286,0.5934499873891548,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,10,RealWorld_thigh,0.7173611111111111,0.6729550553070341,0.6568080357142857,0.5947186434553028,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,11,RealWorld_thigh,0.7583333333333333,0.7650098154135064,0.7622767857142857,0.7439324349721628,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,12,RealWorld_thigh,0.7472222222222222,0.7367284023437345,0.6813616071428571,0.6401420559762164,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,13,RealWorld_thigh,0.7503472222222223,0.7415225677237652,0.6830357142857143,0.6389352386813189,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,14,RealWorld_thigh,0.7472222222222222,0.734963010458226,0.6796875,0.6307622648381955,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,15,RealWorld_thigh,0.7479166666666667,0.7391443654906116,0.6841517857142857,0.6402157083227752,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,16,RealWorld_thigh,0.7548611111111111,0.7506350009282502,0.6897321428571429,0.6491064192755641,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,17,RealWorld_thigh,0.7440972222222222,0.7328480675146095,0.6690848214285714,0.61750118758362,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,18,RealWorld_thigh,0.7444444444444445,0.7395161772620189,0.67578125,0.6237203923698805,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,19,RealWorld_thigh,0.7409722222222223,0.7316833297264838,0.6685267857142857,0.6155791722794538,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,20,RealWorld_thigh,0.7288194444444445,0.7231602207768838,0.66796875,0.609912693322753,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,21,RealWorld_thigh,0.7260416666666667,0.7155723866233128,0.6467633928571429,0.5823309342477193,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,22,RealWorld_thigh,0.7260416666666667,0.7205231404335679,0.6623883928571429,0.5972887944958921,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,23,RealWorld_thigh,0.7236111111111111,0.7211192694014664,0.6584821428571429,0.5977099119631336,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,24,RealWorld_thigh,0.73125,0.7295818867137148,0.6556919642857143,0.5979103590086864,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,25,RealWorld_thigh,0.7,0.7008445670904302,0.65234375,0.5942187976928729,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,26,RealWorld_thigh,0.678125,0.6841622630701099,0.65234375,0.6000898755465581,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,27,RealWorld_thigh,0.6701388888888888,0.6764682043522043,0.6473214285714286,0.5993256702174938,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,28,RealWorld_thigh,0.6461805555555555,0.6506147201136443,0.6450892857142857,0.5975930843418688,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,29,RealWorld_thigh,0.6604166666666667,0.6662496038014648,0.6356026785714286,0.5869578880513902,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,30,RealWorld_thigh,0.6621527777777778,0.668646731915915,0.6255580357142857,0.5850065764571936,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,31,RealWorld_thigh,0.6583333333333333,0.6653238549958463,0.5736607142857143,0.5394293442366473,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,32,RealWorld_thigh,0.6885416666666667,0.6928766184354402,0.57421875,0.5307470184327548,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,33,RealWorld_thigh,0.69375,0.6996039503440019,0.5613839285714286,0.5218513403111859,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,34,RealWorld_thigh,0.6916666666666667,0.6910147146438557,0.5630580357142857,0.5143416411950781,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,35,RealWorld_thigh,0.665625,0.6594269036902639,0.5675223214285714,0.495601775553973,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,36,RealWorld_thigh,0.6930555555555555,0.6876774330754533,0.5775669642857143,0.5065021369506157,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,37,RealWorld_thigh,0.6621527777777778,0.6238562453037592,0.5959821428571429,0.5136248634573954,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,38,RealWorld_thigh,0.6760416666666667,0.6398842436020072,0.5859375,0.501034288640383,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,1,5,39,RealWorld_thigh,0.678125,0.6334996700342591,0.5881696428571429,0.500227515150327,5.230560302734375,5.230560302734375
