encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,1,RealWorld_thigh,0.3121527777777778,0.1803116291689475,0.34654017857142855,0.18751614381535642,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,1,MotionSense,0.3486328125,0.1877117132816455,0.3645833333333333,0.19056468440271257,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,2,RealWorld_thigh,0.3715277777777778,0.26138133473870223,0.41238839285714285,0.28659398638090355,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,2,MotionSense,0.361328125,0.22198304126238147,0.3645833333333333,0.19809279208580058,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,3,RealWorld_thigh,0.42743055555555554,0.3335761058618789,0.5373883928571429,0.4336409299665511,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,3,MotionSense,0.4326171875,0.3286834295006324,0.3880208333333333,0.25123028908334766,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,4,RealWorld_thigh,0.46493055555555557,0.40582803651213045,0.5463169642857143,0.4733150503909182,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,4,MotionSense,0.46875,0.3908681352312519,0.390625,0.3080202583023906,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,5,RealWorld_thigh,0.5027777777777778,0.4155275911953344,0.5747767857142857,0.47937281047122465,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,5,MotionSense,0.53125,0.4275773624250596,0.4635416666666667,0.35575299231141216,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,6,RealWorld_thigh,0.5055555555555555,0.41984059631334064,0.5747767857142857,0.47869335205034735,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,6,MotionSense,0.572265625,0.46654122749584137,0.4973958333333333,0.3915706428604731,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,7,RealWorld_thigh,0.509375,0.4277492570938053,0.5747767857142857,0.4830401423828945,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,7,MotionSense,0.6279296875,0.5433857017274889,0.5520833333333334,0.4627241487982186,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,2,5,8,RealWorld_thigh,0.5295138888888888,0.46820317450296733,0.5714285714285714,0.50176148313978,5.230560302734375,5.230560302734375
