encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:MotionSense:10,192,2,5,1,MotionSense,0.5322265625,0.447597138563765,0.4401041666666667,0.31562069957145417,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,2,MotionSense,0.640625,0.5540790712737506,0.578125,0.4845796238724322,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,3,MotionSense,0.6484375,0.5752589578786416,0.6510416666666666,0.5950789994996714,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,4,MotionSense,0.658203125,0.5874574838660419,0.6666666666666666,0.6118805379482252,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,5,MotionSense,0.712890625,0.6667226691528653,0.6953125,0.6642742948676271,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,6,MotionSense,0.740234375,0.6943082856267312,0.6796875,0.6377848255371789,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,7,MotionSense,0.7626953125,0.7194424715570111,0.6901041666666666,0.6518960933803184,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,8,MotionSense,0.775390625,0.7331653186568009,0.7057291666666666,0.6642681312585259,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,9,MotionSense,0.7744140625,0.72911971279084,0.6979166666666666,0.6487437118813699,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,10,MotionSense,0.7822265625,0.7392903088073419,0.7083333333333334,0.6494781070255485,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,11,MotionSense,0.7890625,0.7464289330945902,0.703125,0.6492021221741581,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,12,MotionSense,0.794921875,0.7524864421806172,0.7083333333333334,0.6578259998246628,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,13,MotionSense,0.7958984375,0.7544339108509832,0.7057291666666666,0.6499496177658519,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,14,MotionSense,0.794921875,0.7525074735066605,0.7005208333333334,0.6347597232249117,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,15,MotionSense,0.794921875,0.7549325985434706,0.7057291666666666,0.6472463417906743,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,16,MotionSense,0.7958984375,0.7554235715644374,0.7135416666666666,0.6602822724083072,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,17,MotionSense,0.79296875,0.7495808616498273,0.7005208333333334,0.6426217915847838,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,18,MotionSense,0.7978515625,0.7605927664117319,0.7239583333333334,0.6737279534211051,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,19,MotionSense,0.7998046875,0.7635857515356475,0.7161458333333334,0.6651476494423966,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,20,MotionSense,0.796875,0.7569467404990814,0.7135416666666666,0.6517094543946808,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,21,MotionSense,0.7998046875,0.7626780153915478,0.7109375,0.6536510410448582,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,22,MotionSense,0.8017578125,0.7663206193675998,0.734375,0.69318722756675,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,23,MotionSense,0.798828125,0.7588587507174358,0.734375,0.6853438045135695,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,24,MotionSense,0.798828125,0.7585848447527052,0.7057291666666666,0.6473910114615415,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,25,MotionSense,0.8046875,0.7683858005614441,0.7578125,0.7269966671779362,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,26,MotionSense,0.7998046875,0.7619099866502053,0.71875,0.6656127992169457,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,27,MotionSense,0.8017578125,0.766517780321473,0.7395833333333334,0.6983068852909673,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,28,MotionSense,0.7998046875,0.7619099866502053,0.7291666666666666,0.6885205748679405,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,29,MotionSense,0.798828125,0.7589955265010443,0.7447916666666666,0.7046108529859584,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,2,5,30,MotionSense,0.806640625,0.7746836108445515,0.7421875,0.7035339125335494,127.09030151367188,127.09030151367188
