encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,1,5,1,MotionSense,0.345703125,0.18064220835777386,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,2,MotionSense,0.4013671875,0.26622862699802513,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,3,MotionSense,0.66015625,0.5908411566898185,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,4,MotionSense,0.7138671875,0.6556380689933886,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,5,MotionSense,0.7529296875,0.6988340918580925,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,6,MotionSense,0.76953125,0.7171479479735989,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,7,MotionSense,0.7763671875,0.7246886514822911,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,8,MotionSense,0.7822265625,0.7308116974485928,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,9,MotionSense,0.7822265625,0.7308116974485928,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,10,MotionSense,0.783203125,0.731851882902903,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,11,MotionSense,0.7841796875,0.7328330922111531,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,12,MotionSense,0.7822265625,0.7308383770645217,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,13,MotionSense,0.794921875,0.758052255817461,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,14,MotionSense,0.8427734375,0.8396787403416894,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,15,MotionSense,0.787109375,0.7359675442563871,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,16,MotionSense,0.830078125,0.8176798129139886,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,17,MotionSense,0.833984375,0.8234972686371754,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,1,5,18,MotionSense,0.8486328125,0.8504319774228412,5.230560302734375,5.230560302734375
