encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,0,5,1,RealWorld_thigh,0.33229166666666665,0.21793279937320378,0.38895089285714285,0.25831862902081315,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,2,RealWorld_thigh,0.4354166666666667,0.3450370439009436,0.5094866071428571,0.409598128618315,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,3,RealWorld_thigh,0.5232638888888889,0.46368785147941316,0.5786830357142857,0.5211931080903695,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,4,RealWorld_thigh,0.525,0.4545355034121909,0.5161830357142857,0.4322762207295107,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,5,RealWorld_thigh,0.5378472222222223,0.4821664110605095,0.5011160714285714,0.4449217690589638,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,6,RealWorld_thigh,0.6020833333333333,0.5695216851241756,0.5853794642857143,0.5414641684069968,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,7,RealWorld_thigh,0.6572916666666667,0.6370968761236412,0.60546875,0.5607560342320974,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,8,RealWorld_thigh,0.6836805555555555,0.6613113122624552,0.5987723214285714,0.5520866964119158,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,9,RealWorld_thigh,0.7170138888888888,0.6996732090773722,0.6060267857142857,0.5645013877353554,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,10,RealWorld_thigh,0.7184027777777777,0.6991063776360852,0.61328125,0.5733008573107189,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,11,RealWorld_thigh,0.7236111111111111,0.7080356622654443,0.6227678571428571,0.5882191576084955,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,12,RealWorld_thigh,0.7243055555555555,0.7100688042678017,0.62109375,0.5870038837983662,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,13,RealWorld_thigh,0.7215277777777778,0.7067153895786745,0.6194196428571429,0.5847615272330935,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,14,RealWorld_thigh,0.7184027777777777,0.7063464072059745,0.6216517857142857,0.5912451464621961,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,15,RealWorld_thigh,0.7232638888888889,0.7136595010446962,0.6183035714285714,0.5873734188925274,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,16,RealWorld_thigh,0.7190972222222223,0.7063495609717984,0.6143973214285714,0.5789302848276787,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,17,RealWorld_thigh,0.7229166666666667,0.7181489057358608,0.6294642857142857,0.6054464057623226,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,18,RealWorld_thigh,0.7125,0.7005166122314542,0.6227678571428571,0.5929815540034163,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,19,RealWorld_thigh,0.7118055555555556,0.7068851845502749,0.6166294642857143,0.5898753107111826,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,20,RealWorld_thigh,0.7076388888888889,0.7007473237197153,0.6121651785714286,0.5810035709056128,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,21,RealWorld_thigh,0.7125,0.7113396236228778,0.6238839285714286,0.604779317163452,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,22,RealWorld_thigh,0.7083333333333334,0.7049404672625963,0.6194196428571429,0.5955544734339296,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,23,RealWorld_thigh,0.6916666666666667,0.6880621112600319,0.6127232142857143,0.5857322867353084,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,24,RealWorld_thigh,0.6979166666666666,0.6989840764609431,0.6356026785714286,0.6191077042348402,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,25,RealWorld_thigh,0.6670138888888889,0.6704283935164669,0.6283482142857143,0.6130455482012618,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,26,RealWorld_thigh,0.659375,0.6635646939715687,0.6277901785714286,0.6116955924891093,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,27,RealWorld_thigh,0.6430555555555556,0.6509925472960508,0.625,0.61255200309538,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,28,RealWorld_thigh,0.6149305555555555,0.6236456405797256,0.5228794642857143,0.5045039368052826,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,29,RealWorld_thigh,0.6184027777777777,0.6269222739310417,0.515625,0.4949190917959103,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,30,RealWorld_thigh,0.6298611111111111,0.6325368687453953,0.5122767857142857,0.48677269519563776,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,31,RealWorld_thigh,0.6180555555555556,0.6264660964992216,0.5290178571428571,0.5131393499587479,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,32,RealWorld_thigh,0.6576388888888889,0.6480178864294147,0.5223214285714286,0.49070254036686917,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,33,RealWorld_thigh,0.6427083333333333,0.6391033601513924,0.5256696428571429,0.49577804580228907,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,34,RealWorld_thigh,0.640625,0.641871195611179,0.5200892857142857,0.4839830612426705,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,35,RealWorld_thigh,0.6149305555555555,0.6209400405718833,0.5206473214285714,0.4906611739648099,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,36,RealWorld_thigh,0.6302083333333334,0.6326366495272098,0.5189732142857143,0.4848113716607965,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,37,RealWorld_thigh,0.6232638888888888,0.5893953673138764,0.5357142857142857,0.4923594492691708,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,38,RealWorld_thigh,0.6295138888888889,0.595968355292294,0.5373883928571429,0.4943243671210336,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,39,RealWorld_thigh,0.6368055555555555,0.6405355776251557,0.5167410714285714,0.48463202010525713,5.230560302734375,5.230560302734375
