encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:RealWorld_thigh:10,192,0,5,1,RealWorld_thigh,0.33229166666666665,0.21793279937320378,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,2,RealWorld_thigh,0.4354166666666667,0.3450370439009436,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,3,RealWorld_thigh,0.5232638888888889,0.46368785147941316,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,4,RealWorld_thigh,0.525,0.4545355034121909,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,5,RealWorld_thigh,0.5381944444444444,0.4827637784907499,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,6,RealWorld_thigh,0.6017361111111111,0.5689380486671075,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,7,RealWorld_thigh,0.6572916666666667,0.6370968761236412,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,8,RealWorld_thigh,0.6822916666666666,0.6596393052335283,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,9,RealWorld_thigh,0.7170138888888888,0.6996732090773722,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,10,RealWorld_thigh,0.7184027777777777,0.6991063776360852,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,11,RealWorld_thigh,0.7232638888888889,0.7076813342685838,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,12,RealWorld_thigh,0.7236111111111111,0.7093812581874438,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,13,RealWorld_thigh,0.721875,0.706952746294777,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,14,RealWorld_thigh,0.71875,0.7070945331342607,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,15,RealWorld_thigh,0.7236111111111111,0.7141337356456621,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,16,RealWorld_thigh,0.71875,0.7058855292508976,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,17,RealWorld_thigh,0.7229166666666667,0.7182197511427769,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,18,RealWorld_thigh,0.7125,0.7005166122314542,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,19,RealWorld_thigh,0.7118055555555556,0.7069791244611836,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,20,RealWorld_thigh,0.7076388888888889,0.7006082664039593,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,21,RealWorld_thigh,0.7125,0.7112977870637526,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,22,RealWorld_thigh,0.7086805555555555,0.7052530850521572,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,23,RealWorld_thigh,0.6913194444444445,0.6876468687995474,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,24,RealWorld_thigh,0.6986111111111111,0.6995084664378273,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,25,RealWorld_thigh,0.6673611111111111,0.6706382846848705,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,26,RealWorld_thigh,0.6565972222222223,0.6612304560856577,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,27,RealWorld_thigh,0.6423611111111112,0.6502798894350125,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,28,RealWorld_thigh,0.6145833333333334,0.623178740923933,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,29,RealWorld_thigh,0.6180555555555556,0.6264811075104525,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,30,RealWorld_thigh,0.6340277777777777,0.6357988847268298,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,31,RealWorld_thigh,0.6142361111111111,0.6227247651957725,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,32,RealWorld_thigh,0.6545138888888888,0.6494450532093495,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,33,RealWorld_thigh,0.6375,0.6361555823353094,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,34,RealWorld_thigh,0.6333333333333333,0.6362486472477852,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,35,RealWorld_thigh,0.6177083333333333,0.6247275547806584,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,36,RealWorld_thigh,0.6274305555555556,0.6304836564926886,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,37,RealWorld_thigh,0.6215277777777778,0.5893472373457609,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,38,RealWorld_thigh,0.6291666666666667,0.5953326624404163,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,39,RealWorld_thigh,0.65,0.6562293176801287,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,40,RealWorld_thigh,0.6440972222222222,0.6016782170738532,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,41,RealWorld_thigh,0.6475694444444444,0.6278316960095266,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,42,RealWorld_thigh,0.653125,0.6339074051646186,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,43,RealWorld_thigh,0.6267361111111112,0.5968101632716764,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,44,RealWorld_thigh,0.6420138888888889,0.6316815132766063,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,45,RealWorld_thigh,0.6434027777777778,0.6026541170941672,5.230560302734375,5.230560302734375
resnetse5,iid:RealWorld_thigh:10,192,0,5,46,RealWorld_thigh,0.6458333333333334,0.6055171872611304,5.230560302734375,5.230560302734375
