encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,1,RealWorld_thigh,0.15243055555555557,0.06217744799674254,0.20200892857142858,0.08932744122462605,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,1,MotionSense,0.1728515625,0.06606942889137739,0.18229166666666666,0.07028112449799197,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,2,RealWorld_thigh,0.17673611111111112,0.08877570839346476,0.21986607142857142,0.10241755557747496,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,2,MotionSense,0.19921875,0.08843541878547291,0.1953125,0.0839687726942629,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,3,RealWorld_thigh,0.3107638888888889,0.24726706076368066,0.2935267857142857,0.18894036029517589,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,3,MotionSense,0.3369140625,0.2453843809904245,0.28125,0.1977554941747377,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,4,RealWorld_thigh,0.5413194444444445,0.4938319219074426,0.54296875,0.47367819538461536,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,4,MotionSense,0.591796875,0.5347768616194142,0.546875,0.4776476404055254,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,5,RealWorld_thigh,0.5708333333333333,0.520938661972541,0.5909598214285714,0.5283602464768545,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,5,MotionSense,0.640625,0.5720520737139047,0.6067708333333334,0.5341898591221085,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,6,RealWorld_thigh,0.603125,0.5581525033875591,0.6155133928571429,0.5599015174398888,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,6,MotionSense,0.6904296875,0.6453118977277833,0.65625,0.5957881969683254,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,7,RealWorld_thigh,0.6104166666666667,0.5746740065119683,0.6311383928571429,0.5855121983486262,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,7,MotionSense,0.7197265625,0.685408488956254,0.671875,0.6256129634955986,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,8,RealWorld_thigh,0.6173611111111111,0.5898892673669553,0.6417410714285714,0.6063799155713697,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,8,MotionSense,0.736328125,0.7090072740511708,0.6796875,0.6395286927736706,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,9,RealWorld_thigh,0.6388888888888888,0.6233863408141102,0.6512276785714286,0.6240620581680602,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,9,MotionSense,0.775390625,0.7628011509021578,0.7213541666666666,0.6983011864313245,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,10,RealWorld_thigh,0.646875,0.6401539518277058,0.6618303571428571,0.6402893673657862,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,10,MotionSense,0.7919921875,0.7849979228245981,0.7421875,0.7255497865232282,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,11,RealWorld_thigh,0.6583333333333333,0.6550567467630158,0.6746651785714286,0.6603221189432944,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,11,MotionSense,0.7939453125,0.79114408044607,0.765625,0.7518795335201157,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,12,RealWorld_thigh,0.6642361111111111,0.6647961986436501,0.6852678571428571,0.6778079633366648,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,12,MotionSense,0.7998046875,0.7986358503188926,0.7760416666666666,0.7665769110188486,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,13,RealWorld_thigh,0.6690972222222222,0.6713012277850862,0.6925223214285714,0.6847259771573669,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,13,MotionSense,0.8154296875,0.8150274697832698,0.7734375,0.7627941336717754,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,14,RealWorld_thigh,0.6621527777777778,0.6679459116812804,0.7020089285714286,0.6956311820003199,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,14,MotionSense,0.828125,0.8273638314758404,0.7708333333333334,0.760587187910001,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,0,5,15,RealWorld_thigh,0.6527777777777778,0.6455131128126866,0.6702008928571429,0.6509232018313932,11.125946044921875,11.125946044921875
