encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,2,5,1,MotionSense,0.349609375,0.1915636166055171,0.3645833333333333,0.191996106991379,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,2,MotionSense,0.4091796875,0.2941263536417576,0.3697916666666667,0.21784107553881568,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,3,MotionSense,0.5361328125,0.4317018204905146,0.4453125,0.3293472003041082,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,4,MotionSense,0.6123046875,0.5008787336729762,0.5182291666666666,0.4109615858922185,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,5,MotionSense,0.6328125,0.5196856729192217,0.5677083333333334,0.4596925227113906,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,6,MotionSense,0.64453125,0.5398052292512386,0.6041666666666666,0.49665907957096533,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,7,MotionSense,0.7138671875,0.6520820194741938,0.6666666666666666,0.5987034844576359,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,8,MotionSense,0.7626953125,0.7110865637585627,0.6979166666666666,0.6497598209927821,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,9,MotionSense,0.779296875,0.7290401465777382,0.7135416666666666,0.6602075180848257,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,10,MotionSense,0.78125,0.7314320538578728,0.7213541666666666,0.6707979713813529,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,11,MotionSense,0.791015625,0.7486578418698678,0.7291666666666666,0.68515431806674,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,12,MotionSense,0.7890625,0.7437835033348351,0.7265625,0.6807145639755986,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,13,MotionSense,0.7958984375,0.7610104091104225,0.75,0.7161656343814337,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,14,MotionSense,0.79296875,0.7538415647710518,0.7421875,0.7063991156753965,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,15,MotionSense,0.791015625,0.75627576552003,0.7369791666666666,0.6951733722114121,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,16,MotionSense,0.8046875,0.7787482280927835,0.7447916666666666,0.70426734766709,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,17,MotionSense,0.8232421875,0.8128144869518357,0.75,0.7079975879585375,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,18,MotionSense,0.8134765625,0.7976300629195666,0.7526041666666666,0.7178024091578963,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,19,MotionSense,0.83984375,0.8354629809164016,0.7682291666666666,0.7280609160893307,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,20,MotionSense,0.828125,0.8209861557737829,0.7526041666666666,0.7156358402824976,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,21,MotionSense,0.8466796875,0.8453406785672709,0.7708333333333334,0.7367972706890654,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,22,MotionSense,0.84765625,0.8470885105852872,0.765625,0.7322869656839832,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,23,MotionSense,0.841796875,0.8383919989978622,0.7578125,0.7231041107228311,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,24,MotionSense,0.85546875,0.8571695947369982,0.7630208333333334,0.7276752811339112,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,25,MotionSense,0.853515625,0.8559909213753684,0.765625,0.7377441014395117,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,26,MotionSense,0.8603515625,0.8625747292340634,0.765625,0.7371972746562466,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,27,MotionSense,0.8564453125,0.8592554982776511,0.7682291666666666,0.743537712488694,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,28,MotionSense,0.86328125,0.8663030754602875,0.7552083333333334,0.7318835843505286,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,29,MotionSense,0.8818359375,0.8844417538477893,0.7630208333333334,0.7361539806137699,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,30,MotionSense,0.8818359375,0.8842248548970648,0.7578125,0.7338874242221128,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,31,MotionSense,0.8720703125,0.8735737628182852,0.7447916666666666,0.7194460500736058,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,32,MotionSense,0.87109375,0.8730055917501393,0.7604166666666666,0.7340276562779343,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,33,MotionSense,0.8916015625,0.893383437210589,0.75,0.7268967048583356,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,34,MotionSense,0.8046875,0.783135064653325,0.6822916666666666,0.6400898080951848,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,35,MotionSense,0.8857421875,0.8879583316913529,0.7708333333333334,0.7477721477000742,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,36,MotionSense,0.9013671875,0.9026933523777179,0.7552083333333334,0.7382561612912996,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,37,MotionSense,0.9052734375,0.9070821372027829,0.7786458333333334,0.7584350763206361,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,38,MotionSense,0.8486328125,0.8442319331956171,0.7005208333333334,0.6684732614753838,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,39,MotionSense,0.90234375,0.9037239754200815,0.7604166666666666,0.7409092459499641,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,40,MotionSense,0.908203125,0.9096126366834207,0.765625,0.7428094036927365,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,41,MotionSense,0.849609375,0.8428614258146498,0.6875,0.6569978640684316,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,42,MotionSense,0.7802734375,0.7380013306043182,0.640625,0.5757458999650341,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,43,MotionSense,0.921875,0.9231156492954901,0.7630208333333334,0.7437081952777111,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,44,MotionSense,0.79296875,0.7598492600322811,0.6432291666666666,0.571460927114586,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,45,MotionSense,0.919921875,0.9209920342190939,0.7578125,0.7359913894251701,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,46,MotionSense,0.8046875,0.7775989004930164,0.6484375,0.5903298474554015,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,47,MotionSense,0.7939453125,0.7538664038864029,0.6302083333333334,0.5655032746751013,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,48,MotionSense,0.787109375,0.7431355130536105,0.6354166666666666,0.5674102411345116,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,49,MotionSense,0.7890625,0.7460356452275697,0.6302083333333334,0.5655459529423904,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,50,MotionSense,0.7744140625,0.7250291027172748,0.6276041666666666,0.5537712000388619,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,51,MotionSense,0.791015625,0.7529288068865205,0.6354166666666666,0.5704599428932268,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,52,MotionSense,0.7939453125,0.7569124790632057,0.6197916666666666,0.5564638718247182,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,53,MotionSense,0.783203125,0.7358743187876127,0.625,0.5565399315399315,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,54,MotionSense,0.78515625,0.7416272560908371,0.6328125,0.5623435706769041,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,55,MotionSense,0.82421875,0.8097799351772154,0.6744791666666666,0.646286669396389,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,56,MotionSense,0.791015625,0.7532931191384455,0.6328125,0.5651185921553584,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,57,MotionSense,0.78125,0.7353576316711128,0.6276041666666666,0.5655521776544975,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,58,MotionSense,0.78125,0.7344669459375343,0.6354166666666666,0.5730911113654179,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,59,MotionSense,0.79296875,0.7550971501605064,0.6328125,0.5645924907653334,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,60,MotionSense,0.7958984375,0.7586551462894584,0.6223958333333334,0.5577849105841262,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,61,MotionSense,0.7783203125,0.731862085847593,0.6276041666666666,0.5549549272606408,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,62,MotionSense,0.7841796875,0.7365066173757585,0.6432291666666666,0.5752482476316596,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,63,MotionSense,0.7939453125,0.7569961098355886,0.6354166666666666,0.5710508809780654,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,64,MotionSense,0.814453125,0.7932825222468592,0.671875,0.6319169297196194,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,65,MotionSense,0.78515625,0.7385623656663114,0.625,0.5539463542497479,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,66,MotionSense,0.8115234375,0.7902147070632554,0.671875,0.6319238421401412,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,67,MotionSense,0.794921875,0.7587754260903018,0.6302083333333334,0.5642606911767327,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,68,MotionSense,0.78125,0.7342421908930455,0.6197916666666666,0.5514264282536708,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,69,MotionSense,0.916015625,0.9162262680778442,0.7734375,0.743690649872114,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,70,MotionSense,0.7822265625,0.7363936052652448,0.6380208333333334,0.5718387723387723,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,71,MotionSense,0.7880859375,0.7490394005862472,0.640625,0.5722168161950771,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,72,MotionSense,0.8212890625,0.8055838316362665,0.6848958333333334,0.6505274252705548,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,73,MotionSense,0.7958984375,0.7595731313892659,0.625,0.5628101402373248,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,74,MotionSense,0.7880859375,0.748267034086365,0.640625,0.5779499116020855,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,75,MotionSense,0.7861328125,0.7422635440374443,0.6302083333333334,0.5641192026285194,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,76,MotionSense,0.783203125,0.7430522979315378,0.640625,0.5750842036270399,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,77,MotionSense,0.921875,0.9222092212166735,0.7734375,0.7497356613769383,5.230560302734375,5.230560302734375
