encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,2,5,1,MotionSense,0.349609375,0.1915636166055171,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,2,MotionSense,0.4091796875,0.2941263536417576,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,3,MotionSense,0.5361328125,0.4317018204905146,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,4,MotionSense,0.6123046875,0.5008787336729762,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,5,MotionSense,0.6328125,0.5196856729192217,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,6,MotionSense,0.64453125,0.5398052292512386,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,7,MotionSense,0.7138671875,0.6520820194741938,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,8,MotionSense,0.7626953125,0.7110865637585627,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,9,MotionSense,0.7802734375,0.7300147431622034,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,10,MotionSense,0.7841796875,0.735509312010238,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,11,MotionSense,0.791015625,0.7486578418698678,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,12,MotionSense,0.7880859375,0.7427599759686706,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,13,MotionSense,0.7958984375,0.7610104091104225,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,14,MotionSense,0.79296875,0.7538415647710518,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,15,MotionSense,0.791015625,0.75627576552003,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,16,MotionSense,0.8056640625,0.7803741179829916,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,17,MotionSense,0.82421875,0.8141394932658689,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,18,MotionSense,0.814453125,0.7990659705165736,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,19,MotionSense,0.83984375,0.8354629809164016,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,20,MotionSense,0.828125,0.8209861557737829,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,21,MotionSense,0.84375,0.8422275420107376,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,22,MotionSense,0.8486328125,0.8485199125315,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,23,MotionSense,0.84375,0.8403314825633584,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,24,MotionSense,0.857421875,0.8585747069086381,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,25,MotionSense,0.8525390625,0.8549610845566248,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,26,MotionSense,0.8583984375,0.8605729151901951,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,27,MotionSense,0.857421875,0.8602868463356309,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,28,MotionSense,0.8642578125,0.8671130711058431,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,29,MotionSense,0.8818359375,0.8842600035462419,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,30,MotionSense,0.8798828125,0.8823542702851617,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,31,MotionSense,0.87109375,0.87276205304036,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,32,MotionSense,0.8701171875,0.871730509878113,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,33,MotionSense,0.890625,0.892237746755581,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,34,MotionSense,0.841796875,0.8367509324615584,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,35,MotionSense,0.88671875,0.888976807608613,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,36,MotionSense,0.8974609375,0.8985223946486425,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,37,MotionSense,0.90625,0.9079580958890544,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,38,MotionSense,0.875,0.875155071876704,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,39,MotionSense,0.9013671875,0.9031481414122218,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,40,MotionSense,0.7900390625,0.7499502333486312,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,41,MotionSense,0.9130859375,0.9145818278030541,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,42,MotionSense,0.77734375,0.7349065115370905,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,43,MotionSense,0.8955078125,0.8957750700569664,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,44,MotionSense,0.783203125,0.7401981931055345,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,45,MotionSense,0.7900390625,0.7471009725353959,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,2,5,46,MotionSense,0.78125,0.7371051977995657,5.230560302734375,5.230560302734375
