encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,0,5,1,RealWorld_thigh,0.34479166666666666,0.23958775121111733,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,2,RealWorld_thigh,0.43368055555555557,0.33810149091923636,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,3,RealWorld_thigh,0.5076388888888889,0.4443470424929992,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,4,RealWorld_thigh,0.5350694444444445,0.46988251484793625,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,5,RealWorld_thigh,0.5392361111111111,0.4808104329816853,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,6,RealWorld_thigh,0.5635416666666667,0.520232554221655,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,7,RealWorld_thigh,0.6079861111111111,0.5767405830697593,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,8,RealWorld_thigh,0.6277777777777778,0.5997780806968221,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,9,RealWorld_thigh,0.6309027777777778,0.6045303937434664,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,10,RealWorld_thigh,0.6340277777777777,0.6058751435095078,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,11,RealWorld_thigh,0.6388888888888888,0.6152341615922079,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,12,RealWorld_thigh,0.6510416666666666,0.6379469131508031,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,13,RealWorld_thigh,0.65,0.6289458015297391,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,14,RealWorld_thigh,0.6583333333333333,0.6445478106479857,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,15,RealWorld_thigh,0.6628472222222223,0.6496583377293081,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,16,RealWorld_thigh,0.6534722222222222,0.6368591779224544,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,17,RealWorld_thigh,0.6645833333333333,0.6522204663810088,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,18,RealWorld_thigh,0.6635416666666667,0.6464339341282234,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,19,RealWorld_thigh,0.6743055555555556,0.663814470983311,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,20,RealWorld_thigh,0.6760416666666667,0.6648657930821094,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,21,RealWorld_thigh,0.6802083333333333,0.6696648171904723,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,22,RealWorld_thigh,0.6795138888888889,0.6696605538956265,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,23,RealWorld_thigh,0.6899305555555556,0.6847200365485787,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,24,RealWorld_thigh,0.6916666666666667,0.6857797089047661,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,25,RealWorld_thigh,0.6322916666666667,0.6375823722402508,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,26,RealWorld_thigh,0.6371527777777778,0.6445033566274874,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,27,RealWorld_thigh,0.6302083333333334,0.6381867525214494,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,28,RealWorld_thigh,0.6024305555555556,0.6136101010846037,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,29,RealWorld_thigh,0.6003472222222223,0.6118471175704364,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,30,RealWorld_thigh,0.6017361111111111,0.6136570110441663,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,31,RealWorld_thigh,0.596875,0.6075793561380037,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,32,RealWorld_thigh,0.6038194444444445,0.6148120357789564,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,33,RealWorld_thigh,0.603125,0.6144259492561067,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,34,RealWorld_thigh,0.6246527777777777,0.6317227499082184,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,35,RealWorld_thigh,0.6270833333333333,0.6346703439974133,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,36,RealWorld_thigh,0.6541666666666667,0.6527012016403969,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,37,RealWorld_thigh,0.6621527777777778,0.6518001309669993,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,38,RealWorld_thigh,0.6770833333333334,0.6660899917182634,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,39,RealWorld_thigh,0.6416666666666667,0.6028702279424465,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,40,RealWorld_thigh,0.6461805555555555,0.6068244311965968,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,41,RealWorld_thigh,0.6420138888888889,0.6038392923662165,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,42,RealWorld_thigh,0.6364583333333333,0.5973845906740322,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,43,RealWorld_thigh,0.6461805555555555,0.606153477812405,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,44,RealWorld_thigh,0.6454861111111111,0.6067583977903496,5.230560302734375,5.230560302734375
