encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,0,5,1,RealWorld_thigh,0.34479166666666666,0.23958775121111733,0.3939732142857143,0.26942475358121154,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,2,RealWorld_thigh,0.43368055555555557,0.33810149091923636,0.5089285714285714,0.40559673911587985,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,3,RealWorld_thigh,0.5076388888888889,0.4443470424929992,0.5786830357142857,0.5213572948301484,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,4,RealWorld_thigh,0.534375,0.46884498432132365,0.5524553571428571,0.48177329613280057,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,5,RealWorld_thigh,0.5392361111111111,0.4808104329816853,0.5379464285714286,0.4727285844382599,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,6,RealWorld_thigh,0.5635416666666667,0.520232554221655,0.5435267857142857,0.4933560625310618,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,7,RealWorld_thigh,0.6083333333333333,0.5773422456173055,0.5831473214285714,0.5359152188923085,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,8,RealWorld_thigh,0.6277777777777778,0.5997589465763475,0.5803571428571429,0.5303751637577132,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,9,RealWorld_thigh,0.6315972222222223,0.6050753089482986,0.5831473214285714,0.5353060932732665,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,10,RealWorld_thigh,0.6347222222222222,0.6067832961493181,0.5831473214285714,0.5332702977174452,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,11,RealWorld_thigh,0.6388888888888888,0.6152341615922079,0.5881696428571429,0.5400856489055618,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,12,RealWorld_thigh,0.6510416666666666,0.6381747794185632,0.5959821428571429,0.5569522441585214,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,13,RealWorld_thigh,0.6496527777777777,0.6287717769466583,0.5904017857142857,0.5430465053463202,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,14,RealWorld_thigh,0.6583333333333333,0.6446894113519882,0.5965401785714286,0.5565503984623632,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,15,RealWorld_thigh,0.6628472222222223,0.6494217577344283,0.5993303571428571,0.5587752901851981,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,16,RealWorld_thigh,0.6565972222222223,0.6415604250755115,0.5998883928571429,0.5595113360877659,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,17,RealWorld_thigh,0.6659722222222222,0.6537991033972502,0.6037946428571429,0.5651331413398991,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,18,RealWorld_thigh,0.6649305555555556,0.6479359428415887,0.5998883928571429,0.5583605416400185,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,19,RealWorld_thigh,0.6743055555555556,0.6635540983646023,0.6021205357142857,0.5649449044457885,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,20,RealWorld_thigh,0.6763888888888889,0.6653651943896107,0.6026785714285714,0.5630995024348334,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,21,RealWorld_thigh,0.6802083333333333,0.6696119842754826,0.6026785714285714,0.5626488314318793,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,22,RealWorld_thigh,0.6788194444444444,0.6685849395223521,0.5998883928571429,0.5569880179318168,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,23,RealWorld_thigh,0.6881944444444444,0.6820141238161931,0.5982142857142857,0.5554918001993546,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,24,RealWorld_thigh,0.6909722222222222,0.6851632516918702,0.5954241071428571,0.5524279917578118,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,25,RealWorld_thigh,0.6326388888888889,0.6380082815330651,0.6143973214285714,0.5853084892685446,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,0,5,26,RealWorld_thigh,0.6326388888888889,0.6407114107310846,0.6255580357142857,0.6079494395053736,5.230560302734375,5.230560302734375
