encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,1,RealWorld_thigh,0.39166666666666666,0.30799193052141144,0.46261160714285715,0.37854147178536995,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,1,MotionSense,0.4375,0.3322704417227352,0.4166666666666667,0.27268380450128477,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,2,RealWorld_thigh,0.48055555555555557,0.418121897531956,0.5725446428571429,0.5102941735366664,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,2,MotionSense,0.5888671875,0.5107983523329696,0.5234375,0.4348386275331247,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,3,RealWorld_thigh,0.5239583333333333,0.47066260080211336,0.5541294642857143,0.4895540545497721,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,3,MotionSense,0.6279296875,0.5551764030797516,0.6015625,0.5353472790035005,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,4,RealWorld_thigh,0.5267361111111111,0.46427188766709965,0.5011160714285714,0.42596308339663547,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,4,MotionSense,0.6298828125,0.5473982396805213,0.6145833333333334,0.5409276369762291,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,5,RealWorld_thigh,0.5388888888888889,0.491123285509923,0.5290178571428571,0.4655779518739984,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,5,MotionSense,0.6484375,0.5806175257584406,0.6328125,0.5686597033960462,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,6,RealWorld_thigh,0.5527777777777778,0.5148637146950507,0.5345982142857143,0.4870406306762607,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,6,MotionSense,0.666015625,0.6105058424274125,0.6744791666666666,0.6353030705315147,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,7,RealWorld_thigh,0.5621527777777777,0.5304768209339513,0.53125,0.48631565397908466,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,7,MotionSense,0.673828125,0.6213605154306444,0.6796875,0.6399558887769125,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,8,RealWorld_thigh,0.559375,0.5130847043583181,0.5362723214285714,0.4806582068711611,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,8,MotionSense,0.6845703125,0.6256882393592768,0.65625,0.5958332194503094,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,9,RealWorld_thigh,0.5680555555555555,0.5291806318516217,0.5457589285714286,0.4967708194324509,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,9,MotionSense,0.7001953125,0.6470819316845956,0.6822916666666666,0.6347346447580478,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,10,RealWorld_thigh,0.5774305555555556,0.5447649237037563,0.5479910714285714,0.49882211229068346,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,10,MotionSense,0.7099609375,0.6583778018947642,0.6901041666666666,0.6387920084666083,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,11,RealWorld_thigh,0.5885416666666666,0.5600437107164394,0.5669642857142857,0.5214426006229186,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,11,MotionSense,0.7177734375,0.6658021127414929,0.6979166666666666,0.6483358522751801,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,12,RealWorld_thigh,0.5940972222222223,0.5657657822260477,0.5770089285714286,0.5312070547582578,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,12,MotionSense,0.7216796875,0.669177393875963,0.7161458333333334,0.6679817991727282,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,13,RealWorld_thigh,0.5902777777777778,0.5579921300590475,0.5641741071428571,0.5166740139616298,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,13,MotionSense,0.7314453125,0.6812739717327339,0.7265625,0.6781167852700506,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,14,RealWorld_thigh,0.6006944444444444,0.570665613134406,0.5864955357142857,0.5367598878485499,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,14,MotionSense,0.7236328125,0.6691920156689335,0.7109375,0.6634003210820304,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,15,RealWorld_thigh,0.5899305555555555,0.5553171967316811,0.5552455357142857,0.5037226621158463,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,15,MotionSense,0.7265625,0.6709630798032676,0.7213541666666666,0.672390102656181,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,16,RealWorld_thigh,0.603125,0.5758487131942917,0.58203125,0.5369411195433056,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,16,MotionSense,0.734375,0.6840847085193732,0.7239583333333334,0.6808531128340589,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,17,RealWorld_thigh,0.6079861111111111,0.5792617475267945,0.5725446428571429,0.5127974849355322,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,17,MotionSense,0.71875,0.6629995690758043,0.7083333333333334,0.6437397527007795,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,18,RealWorld_thigh,0.5996527777777778,0.5692953356369091,0.5775669642857143,0.5307895441034359,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,18,MotionSense,0.7314453125,0.680300269765791,0.7161458333333334,0.668171324682448,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,19,RealWorld_thigh,0.6111111111111112,0.586109342464203,0.5803571428571429,0.5312721381449833,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,19,MotionSense,0.728515625,0.6782388664558212,0.7239583333333334,0.6788598710555013,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,20,RealWorld_thigh,0.6121527777777778,0.5864630003539841,0.5753348214285714,0.5289441451651423,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,20,MotionSense,0.7314453125,0.6810217569502237,0.7291666666666666,0.681093829492629,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,21,RealWorld_thigh,0.6236111111111111,0.6038158958273253,0.5753348214285714,0.5268837823190738,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,21,MotionSense,0.7255859375,0.6795847395754357,0.7265625,0.6795606384015338,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,22,RealWorld_thigh,0.6229166666666667,0.598964099696181,0.5920758928571429,0.5438504148939921,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,22,MotionSense,0.72265625,0.6748000112093444,0.7135416666666666,0.6648337506259164,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,23,RealWorld_thigh,0.6197916666666666,0.5989733259781962,0.5887276785714286,0.5453825090105652,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,23,MotionSense,0.7255859375,0.6793650363307239,0.71875,0.6736643232135012,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,24,RealWorld_thigh,0.6246527777777777,0.6031491095397875,0.5736607142857143,0.5236103651569958,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,24,MotionSense,0.7236328125,0.6761961810643804,0.7161458333333334,0.6652188959375929,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,25,RealWorld_thigh,0.6229166666666667,0.5982992306004867,0.5770089285714286,0.5257165264917515,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,25,MotionSense,0.7236328125,0.6747270140803533,0.7135416666666666,0.6612548700586601,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,26,RealWorld_thigh,0.6309027777777778,0.6117751735822666,0.5831473214285714,0.534103365475051,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,26,MotionSense,0.7177734375,0.6718382381209707,0.7135416666666666,0.6675558455569696,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,27,RealWorld_thigh,0.6322916666666667,0.6197335910055264,0.5954241071428571,0.5586338626357503,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,27,MotionSense,0.748046875,0.7195439580167436,0.7369791666666666,0.696084786873871,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,28,RealWorld_thigh,0.6333333333333333,0.6203051488876407,0.6171875,0.5863191054986542,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,28,MotionSense,0.73828125,0.7064071263213091,0.7369791666666666,0.7056790969260107,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,29,RealWorld_thigh,0.6416666666666667,0.6263590866355413,0.5870535714285714,0.5384520489886352,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,29,MotionSense,0.7177734375,0.6819335000629841,0.7109375,0.6656709219438494,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,30,RealWorld_thigh,0.6444444444444445,0.6336091800194891,0.6205357142857143,0.5890783919314476,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,30,MotionSense,0.7451171875,0.7256347062299809,0.7265625,0.6894385411614742,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,31,RealWorld_thigh,0.6444444444444445,0.6339673442166353,0.6110491071428571,0.5792823819450251,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,31,MotionSense,0.7470703125,0.728012058972892,0.7317708333333334,0.6978447589656924,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,32,RealWorld_thigh,0.6357638888888889,0.6204808162323312,0.6021205357142857,0.5664278633786463,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,32,MotionSense,0.7275390625,0.6872423289861954,0.7317708333333334,0.7031635557698218,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,33,RealWorld_thigh,0.6416666666666667,0.6272991377697594,0.5970982142857143,0.5527696364485196,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,33,MotionSense,0.7353515625,0.7052784338670316,0.7291666666666666,0.6882035380987679,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,34,RealWorld_thigh,0.6486111111111111,0.640123067618386,0.6227678571428571,0.5983692843336265,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,34,MotionSense,0.7646484375,0.7492329431183856,0.7447916666666666,0.7169806963824579,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,35,RealWorld_thigh,0.653125,0.6445025753841018,0.6266741071428571,0.6006978514116953,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,35,MotionSense,0.7548828125,0.7398235808156759,0.7161458333333334,0.6844731571221586,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,36,RealWorld_thigh,0.6510416666666666,0.6403423885509333,0.6194196428571429,0.5857097092076646,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,36,MotionSense,0.7470703125,0.7251528457427948,0.7161458333333334,0.6763642896818367,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,37,RealWorld_thigh,0.6534722222222222,0.6446014240647829,0.5987723214285714,0.5631797650636544,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,37,MotionSense,0.7451171875,0.7294195859479773,0.7291666666666666,0.6952342125352587,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,1,5,38,RealWorld_thigh,0.6479166666666667,0.6343689235928806,0.6010044642857143,0.5591902641863119,127.09030151367188,127.09030151367188
