encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh:10,192,3,5,1,RealWorld_thigh,0.4798611111111111,0.41246950314137615,0.5965401785714286,0.5356425516110799,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,2,RealWorld_thigh,0.5225694444444444,0.4673158615651574,0.5457589285714286,0.48303236488298706,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,3,RealWorld_thigh,0.5364583333333334,0.4778342634026976,0.4955357142857143,0.41540775700750415,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,4,RealWorld_thigh,0.5440972222222222,0.4888664698838278,0.4693080357142857,0.3923486559945986,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,5,RealWorld_thigh,0.56875,0.540884239776672,0.5050223214285714,0.45548723109281514,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,6,RealWorld_thigh,0.5690972222222223,0.534540645027583,0.5055803571428571,0.4491708176827005,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,7,RealWorld_thigh,0.5836805555555555,0.5522528689651145,0.5329241071428571,0.481939227455529,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,8,RealWorld_thigh,0.5899305555555555,0.5559986182486655,0.5407366071428571,0.4902945849474681,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,9,RealWorld_thigh,0.6013888888888889,0.5691297646605319,0.5708705357142857,0.529226432802034,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,10,RealWorld_thigh,0.6100694444444444,0.5795253507026455,0.5870535714285714,0.5497487037486806,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,11,RealWorld_thigh,0.6246527777777777,0.5955140686132586,0.6099330357142857,0.5733722738144164,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,12,RealWorld_thigh,0.6368055555555555,0.6090419426465868,0.6350446428571429,0.6021651020602443,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,13,RealWorld_thigh,0.6479166666666667,0.624234731777391,0.6356026785714286,0.6041018101690105,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,14,RealWorld_thigh,0.6600694444444445,0.6375297137107282,0.6389508928571429,0.6086546968735017,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,15,RealWorld_thigh,0.6569444444444444,0.6315187475253375,0.6395089285714286,0.606482239615937,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,16,RealWorld_thigh,0.6604166666666667,0.6385912258163015,0.640625,0.6100404974773178,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,17,RealWorld_thigh,0.6583333333333333,0.6339390548940991,0.6400669642857143,0.6076493185292932,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,18,RealWorld_thigh,0.6659722222222222,0.6441277822793755,0.6422991071428571,0.611822158815333,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,19,RealWorld_thigh,0.6725694444444444,0.6534733810196144,0.6422991071428571,0.613796749866883,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,20,RealWorld_thigh,0.671875,0.6500110960260493,0.6411830357142857,0.610697669036449,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,21,RealWorld_thigh,0.6840277777777778,0.6691538464484607,0.6489955357142857,0.6246847104845323,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,22,RealWorld_thigh,0.6909722222222222,0.6822066629143152,0.6495535714285714,0.6286449144445445,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,23,RealWorld_thigh,0.6902777777777778,0.677743914617919,0.6467633928571429,0.6230771548172385,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,24,RealWorld_thigh,0.6864583333333333,0.6698460634778164,0.6450892857142857,0.6180303769821874,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,3,5,25,RealWorld_thigh,0.6875,0.6694321254038104,0.64453125,0.6160122850908613,127.09030151367188,127.09030151367188
