encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,0,5,1,MotionSense,0.3642578125,0.21869319830097633,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,2,MotionSense,0.5087890625,0.4143266655044128,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,3,MotionSense,0.6376953125,0.5701664018468829,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,4,MotionSense,0.7119140625,0.6671355790575734,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,5,MotionSense,0.7451171875,0.7000473278568591,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,6,MotionSense,0.7587890625,0.7108128287814552,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,7,MotionSense,0.7685546875,0.7299720914886868,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,8,MotionSense,0.7802734375,0.7520249102573574,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,9,MotionSense,0.7705078125,0.7340318585664217,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,10,MotionSense,0.77734375,0.7494376694616416,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,11,MotionSense,0.765625,0.7286611289455937,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,12,MotionSense,0.7705078125,0.7366502338789096,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,13,MotionSense,0.7685546875,0.7351261236596777,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,14,MotionSense,0.7763671875,0.7514407378172168,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,15,MotionSense,0.7763671875,0.7509159172124439,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,16,MotionSense,0.7744140625,0.750637483569149,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,17,MotionSense,0.77734375,0.7500068804532608,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,18,MotionSense,0.791015625,0.7756016264441,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,19,MotionSense,0.787109375,0.7680366449694666,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,20,MotionSense,0.8173828125,0.8098864537212225,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,21,MotionSense,0.8251953125,0.821336340295758,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,22,MotionSense,0.8134765625,0.8044579271648747,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,23,MotionSense,0.833984375,0.829141806188283,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,24,MotionSense,0.8427734375,0.8404922649605964,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,25,MotionSense,0.8486328125,0.848763107141124,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,26,MotionSense,0.8486328125,0.85129784449974,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,27,MotionSense,0.8486328125,0.8494948760947801,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,28,MotionSense,0.8525390625,0.85486112894756,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,29,MotionSense,0.853515625,0.8556400604369944,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,30,MotionSense,0.8525390625,0.8540537341766402,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,31,MotionSense,0.8623046875,0.8619972019771631,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,32,MotionSense,0.8623046875,0.8630274860560649,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,33,MotionSense,0.8671875,0.8675574210755018,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,34,MotionSense,0.85546875,0.8549236786750952,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,35,MotionSense,0.88671875,0.8879619580391447,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,36,MotionSense,0.857421875,0.8567261862263585,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,37,MotionSense,0.794921875,0.7834784104795093,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,38,MotionSense,0.8779296875,0.8781738982776321,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,39,MotionSense,0.853515625,0.8510983271058913,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,40,MotionSense,0.8701171875,0.8686366552588761,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,41,MotionSense,0.880859375,0.880292296513892,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,42,MotionSense,0.85546875,0.8539117024271173,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,43,MotionSense,0.890625,0.8908495957405842,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,44,MotionSense,0.880859375,0.8808143294753377,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,45,MotionSense,0.8837890625,0.883258241270127,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,46,MotionSense,0.8720703125,0.87175022709493,5.230560302734375,5.230560302734375
