encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,0,5,1,MotionSense,0.3642578125,0.21869319830097633,0.3854166666666667,0.22131062988353614,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,2,MotionSense,0.5087890625,0.4143266655044128,0.453125,0.33163465940125897,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,3,MotionSense,0.6376953125,0.5701664018468829,0.578125,0.49900760991253473,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,4,MotionSense,0.7119140625,0.6671355790575734,0.6953125,0.6767095711028056,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,5,MotionSense,0.7451171875,0.7000473278568591,0.71875,0.686805823061215,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,6,MotionSense,0.7587890625,0.7108128287814552,0.6953125,0.6454584988831563,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,7,MotionSense,0.7685546875,0.7299720914886868,0.7291666666666666,0.7067471583284758,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,8,MotionSense,0.7802734375,0.7520249102573574,0.75,0.7316711881988566,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,9,MotionSense,0.7705078125,0.7340318585664217,0.7369791666666666,0.7097266197009553,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,10,MotionSense,0.7783203125,0.7510823927578351,0.7239583333333334,0.6970819343377271,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,11,MotionSense,0.765625,0.7286611289455937,0.7161458333333334,0.6863709408310347,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,12,MotionSense,0.7705078125,0.7366502338789096,0.7213541666666666,0.690709349346576,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,13,MotionSense,0.7685546875,0.7351261236596777,0.7213541666666666,0.6920204839134234,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,14,MotionSense,0.7744140625,0.7482137264739609,0.71875,0.689598691282876,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,15,MotionSense,0.7763671875,0.7509159172124439,0.734375,0.7021330318629485,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,16,MotionSense,0.7734375,0.7496301055656037,0.7291666666666666,0.6940643202793259,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,17,MotionSense,0.77734375,0.7500068804532608,0.734375,0.7024965400499199,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,18,MotionSense,0.791015625,0.7760082229828087,0.75,0.7217004301539949,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,19,MotionSense,0.787109375,0.7680366449694666,0.75,0.722687042293451,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,20,MotionSense,0.8173828125,0.8098864537212225,0.7630208333333334,0.7365728446387304,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,21,MotionSense,0.826171875,0.822368498400118,0.765625,0.735008182930834,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,22,MotionSense,0.814453125,0.8057377297280971,0.7682291666666666,0.7456432620724943,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,23,MotionSense,0.83203125,0.8270629673381472,0.765625,0.7390362215954848,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,24,MotionSense,0.8427734375,0.8404922649605964,0.7604166666666666,0.7355197908227774,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,25,MotionSense,0.849609375,0.8500162768791322,0.7708333333333334,0.7476313582457061,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,26,MotionSense,0.8486328125,0.8509437419404128,0.7890625,0.7666118352928085,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,27,MotionSense,0.8515625,0.8530425208691579,0.78125,0.7561889346369814,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,28,MotionSense,0.8583984375,0.8608075252709239,0.78125,0.7573937925369093,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,29,MotionSense,0.853515625,0.8555996199983965,0.7760416666666666,0.749260457386753,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,30,MotionSense,0.8515625,0.8531731907614736,0.7682291666666666,0.729250301754283,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,31,MotionSense,0.859375,0.8587661781296602,0.7604166666666666,0.7213733477175229,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,32,MotionSense,0.865234375,0.866178601550128,0.7630208333333334,0.7278108708224768,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,33,MotionSense,0.8681640625,0.8686475989745261,0.78125,0.7477390532167751,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,34,MotionSense,0.8525390625,0.8515472104660969,0.7864583333333334,0.7491602104903009,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,35,MotionSense,0.8857421875,0.8868326959400042,0.8020833333333334,0.7845572980964652,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,36,MotionSense,0.8603515625,0.8601024111111534,0.765625,0.7257872367536843,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,37,MotionSense,0.841796875,0.8398885050700832,0.765625,0.7274530699776097,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,38,MotionSense,0.8671875,0.866096666457056,0.7838541666666666,0.7494684213039583,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,0,5,39,MotionSense,0.85546875,0.8533276394592648,0.796875,0.7590472085025274,5.230560302734375,5.230560302734375
