encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,1,RealWorld_thigh,0.40520833333333334,0.31904521164881977,0.46484375,0.3748847473419333,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,1,MotionSense,0.435546875,0.3146076338620863,0.40625,0.25572651622684467,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,2,RealWorld_thigh,0.5104166666666666,0.4387266079362698,0.5775669642857143,0.5113092369496247,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,2,MotionSense,0.59375,0.5218934299122978,0.515625,0.42442133753000294,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,3,RealWorld_thigh,0.5482638888888889,0.5101553248797112,0.5306919642857143,0.48295316272458355,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,3,MotionSense,0.673828125,0.6210279044837869,0.609375,0.5606112333889823,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,4,RealWorld_thigh,0.5267361111111111,0.46219756715863397,0.49776785714285715,0.4313412446562528,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,4,MotionSense,0.6630859375,0.5919333831134602,0.609375,0.5385302612454707,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,5,RealWorld_thigh,0.5597222222222222,0.5242157336234882,0.5200892857142857,0.47170048398247394,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,5,MotionSense,0.6806640625,0.6295167710154447,0.6302083333333334,0.5781380617268074,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,6,RealWorld_thigh,0.5628472222222223,0.5287708884079948,0.5390625,0.49288223629624567,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,6,MotionSense,0.6982421875,0.6480814763947713,0.640625,0.5876154947594721,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,7,RealWorld_thigh,0.584375,0.5591569156709842,0.5418526785714286,0.4770081739411645,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,7,MotionSense,0.7041015625,0.6566064104637185,0.6510416666666666,0.6026091571245704,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,8,RealWorld_thigh,0.59375,0.568133582650099,0.5373883928571429,0.4739561010115357,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,8,MotionSense,0.724609375,0.6780006052583261,0.6484375,0.5983734626670177,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,9,RealWorld_thigh,0.5982638888888889,0.5781255804523455,0.5636160714285714,0.5167340136973019,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,9,MotionSense,0.7431640625,0.702264727481972,0.6744791666666666,0.6317467720036362,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,10,RealWorld_thigh,0.6100694444444444,0.5856004651673644,0.5457589285714286,0.482571724920459,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,10,MotionSense,0.7529296875,0.7084060711944514,0.6666666666666666,0.6193231149223982,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,11,RealWorld_thigh,0.6170138888888889,0.592281003866726,0.5530133928571429,0.49044026870722846,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,11,MotionSense,0.748046875,0.701489235788003,0.6666666666666666,0.6171986276205573,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,12,RealWorld_thigh,0.625,0.599721323403357,0.5652901785714286,0.5035385546591197,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,12,MotionSense,0.759765625,0.7140950335467883,0.6692708333333334,0.6166817242874346,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,13,RealWorld_thigh,0.628125,0.602089948782431,0.5608258928571429,0.49241089189010384,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,13,MotionSense,0.7568359375,0.7098318941213458,0.6744791666666666,0.6227706529102773,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,14,RealWorld_thigh,0.6378472222222222,0.6136389131073594,0.5848214285714286,0.5321521746613462,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,14,MotionSense,0.7685546875,0.7251367275291263,0.6744791666666666,0.6261375544796645,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,15,RealWorld_thigh,0.6375,0.6116312736350387,0.5691964285714286,0.5066432163815389,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,15,MotionSense,0.7626953125,0.7170502074606991,0.6692708333333334,0.6188380023063033,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,16,RealWorld_thigh,0.646875,0.622900107449133,0.5803571428571429,0.5320207269806024,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,16,MotionSense,0.77734375,0.7349991666471078,0.6927083333333334,0.6516949452003072,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,2,5,17,RealWorld_thigh,0.6454861111111111,0.6199958925516379,0.5703125,0.5136052429657226,127.09030151367188,127.09030151367188
