encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,1,RealWorld_thigh,0.4322916666666667,0.3607075978272321,0.53515625,0.4637565952003324,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,1,MotionSense,0.4677734375,0.37451555273284826,0.4375,0.3137324606927306,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,2,RealWorld_thigh,0.5309027777777777,0.5029379980475492,0.5731026785714286,0.5113587300911409,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,2,MotionSense,0.5986328125,0.5146793347375251,0.6171875,0.5503910519481194,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,3,RealWorld_thigh,0.5673611111111111,0.5469506668682925,0.5881696428571429,0.5260263446221974,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,3,MotionSense,0.6181640625,0.5529251026064189,0.6536458333333334,0.6031221123001119,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,4,RealWorld_thigh,0.5621527777777777,0.5326428690013133,0.55859375,0.4756654687957153,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,4,MotionSense,0.6103515625,0.5329372680235336,0.65625,0.5903861472233206,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,5,RealWorld_thigh,0.5690972222222223,0.540976407484122,0.5558035714285714,0.4818425553558547,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,5,MotionSense,0.6376953125,0.5757923824308221,0.671875,0.61862218385056,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,6,RealWorld_thigh,0.5677083333333334,0.5357446780576606,0.5463169642857143,0.47199113035866036,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,6,MotionSense,0.6533203125,0.5922314916845832,0.6640625,0.5979761891572443,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,7,RealWorld_thigh,0.5597222222222222,0.5277175533287117,0.5368303571428571,0.4496591310931584,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,7,MotionSense,0.6416015625,0.5705087547128214,0.6640625,0.601673066736984,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,8,RealWorld_thigh,0.5774305555555556,0.5490150776593627,0.5424107142857143,0.46360792392688904,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,8,MotionSense,0.6689453125,0.6143602442339421,0.6848958333333334,0.631296541118898,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,9,RealWorld_thigh,0.571875,0.5463637850222844,0.5323660714285714,0.45103240074033396,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,9,MotionSense,0.6806640625,0.6271354634753715,0.6848958333333334,0.638743859783928,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,10,RealWorld_thigh,0.5763888888888888,0.5518192715904017,0.5379464285714286,0.45692775670033997,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,10,MotionSense,0.6845703125,0.6306951902996966,0.6744791666666666,0.6292936214346715,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,11,RealWorld_thigh,0.5809027777777778,0.5524254432686183,0.5329241071428571,0.44805748369914217,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,11,MotionSense,0.7001953125,0.6479046682729455,0.6588541666666666,0.5982220548231285,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,12,RealWorld_thigh,0.5788194444444444,0.5515086483495278,0.5318080357142857,0.4463099744852242,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,12,MotionSense,0.708984375,0.6575361559949898,0.6770833333333334,0.6280230063563651,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,13,RealWorld_thigh,0.5815972222222222,0.5551993281339023,0.5340401785714286,0.4510203891067189,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,13,MotionSense,0.7109375,0.6621308034609167,0.6796875,0.6339117978172052,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,14,RealWorld_thigh,0.575,0.5465750378337074,0.53125,0.44603097341686593,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,14,MotionSense,0.7158203125,0.6661538299960961,0.6822916666666666,0.63744846331781,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,15,RealWorld_thigh,0.5763888888888888,0.5460389873960158,0.5295758928571429,0.44138416831921673,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,15,MotionSense,0.71875,0.6681017811339052,0.6796875,0.6348036545746406,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,16,RealWorld_thigh,0.5840277777777778,0.5561189184038179,0.5334821428571429,0.4505108962652124,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,16,MotionSense,0.728515625,0.6790806210125163,0.671875,0.6194626717954183,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,17,RealWorld_thigh,0.5739583333333333,0.5402056683900528,0.5329241071428571,0.44598321409739855,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,17,MotionSense,0.7138671875,0.6639604796107939,0.6744791666666666,0.6316743402898306,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,18,RealWorld_thigh,0.5822916666666667,0.552480412710014,0.5373883928571429,0.45750650298429574,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,18,MotionSense,0.7177734375,0.6690654918591722,0.6640625,0.6199857394395668,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,19,RealWorld_thigh,0.5795138888888889,0.5472482499410155,0.5334821428571429,0.4497112951960541,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,0,5,19,MotionSense,0.7099609375,0.6596536277567304,0.6744791666666666,0.6294310588141291,127.09030151367188,127.09030151367188
