encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:RealWorld_thigh:10,192,1,5,1,RealWorld_thigh,0.38472222222222224,0.2884955327446765,0.45926339285714285,0.36289967032637666,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,2,RealWorld_thigh,0.5423611111111111,0.4900115124330398,0.5814732142857143,0.5177747557828963,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,3,RealWorld_thigh,0.5309027777777777,0.5044947578612663,0.5334821428571429,0.514041731188661,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,4,RealWorld_thigh,0.6173611111111111,0.6084650274291219,0.6143973214285714,0.585320046475386,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,5,RealWorld_thigh,0.5895833333333333,0.5569239703574479,0.5401785714285714,0.49723711029921663,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,6,RealWorld_thigh,0.615625,0.5892918483008184,0.5636160714285714,0.5230361432721083,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,7,RealWorld_thigh,0.6569444444444444,0.6324568153130716,0.6166294642857143,0.5808967789408213,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,8,RealWorld_thigh,0.665625,0.6422613989800586,0.6356026785714286,0.6039245613515313,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,9,RealWorld_thigh,0.68125,0.6562945502596567,0.6590401785714286,0.6257002468318387,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,10,RealWorld_thigh,0.6836805555555555,0.658640200141097,0.6277901785714286,0.5886225238274906,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,11,RealWorld_thigh,0.6965277777777777,0.6709950638228883,0.6595982142857143,0.6248262216325168,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,12,RealWorld_thigh,0.70625,0.6871365484065318,0.6573660714285714,0.6271620839059596,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,13,RealWorld_thigh,0.7086805555555555,0.6856571457237558,0.671875,0.6408835766617088,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,14,RealWorld_thigh,0.7128472222222222,0.6955814532530868,0.6819196428571429,0.6558888569717481,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,15,RealWorld_thigh,0.7201388888888889,0.7031369274329663,0.6936383928571429,0.6682907244553005,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,16,RealWorld_thigh,0.7135416666666666,0.6989088051860287,0.6763392857142857,0.650221035877183,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,17,RealWorld_thigh,0.7177083333333333,0.7019037105503529,0.6919642857142857,0.6664061804539035,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,1,5,18,RealWorld_thigh,0.7145833333333333,0.6999516042216087,0.6981026785714286,0.671855239253961,127.09030151367188,127.09030151367188
