encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:MotionSense:10,192,3,5,1,MotionSense,0.556640625,0.46910613058339345,0.4635416666666667,0.3560011923392205,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,2,MotionSense,0.6357421875,0.5718421035699932,0.5729166666666666,0.485959989968814,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,3,MotionSense,0.666015625,0.6177752134406774,0.625,0.5595840209120405,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,4,MotionSense,0.6923828125,0.6544250327534272,0.6432291666666666,0.5740253017807553,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,5,MotionSense,0.75390625,0.7488949840309947,0.7083333333333334,0.6630793583389111,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,6,MotionSense,0.75390625,0.7143669942655531,0.6875,0.645616380749372,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,7,MotionSense,0.7685546875,0.7366548185151133,0.6848958333333334,0.6554278298143207,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,8,MotionSense,0.7578125,0.72430190000838,0.6822916666666666,0.6455784493313969,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,9,MotionSense,0.7646484375,0.7256295550123891,0.6640625,0.6303129033548072,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,10,MotionSense,0.7802734375,0.752156238504509,0.6822916666666666,0.6551666642039412,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,11,MotionSense,0.7861328125,0.764589498776722,0.6979166666666666,0.6800709954013754,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,12,MotionSense,0.78515625,0.764830737641193,0.7109375,0.6986072298047524,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,13,MotionSense,0.78515625,0.7610696230634594,0.7213541666666666,0.7126001859366621,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,14,MotionSense,0.765625,0.7289800673996107,0.7083333333333334,0.6940196347496986,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,15,MotionSense,0.7763671875,0.7501236162679241,0.7265625,0.7190440367564599,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,16,MotionSense,0.76953125,0.7322398213689035,0.6979166666666666,0.6835700868287727,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,17,MotionSense,0.78515625,0.7644852751757645,0.7057291666666666,0.6940676530492188,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,18,MotionSense,0.7734375,0.7453483891305122,0.7161458333333334,0.7066469642798666,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,19,MotionSense,0.7958984375,0.7801863160427199,0.7369791666666666,0.7313552054548804,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,20,MotionSense,0.7734375,0.7468771066991137,0.7005208333333334,0.6901434156186981,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,21,MotionSense,0.78515625,0.7640008129660233,0.734375,0.7296896178371345,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,22,MotionSense,0.79296875,0.7793673131772808,0.7057291666666666,0.6915482507000515,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,23,MotionSense,0.783203125,0.7640297607395823,0.7135416666666666,0.7098312999305234,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,24,MotionSense,0.7763671875,0.7519113233981299,0.6927083333333334,0.6788888564902171,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,25,MotionSense,0.810546875,0.8043001202013721,0.7421875,0.7432021691783497,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,26,MotionSense,0.78515625,0.7646764225936017,0.6953125,0.6806997748884891,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,27,MotionSense,0.8017578125,0.7903724795513066,0.7213541666666666,0.7162284698205684,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,28,MotionSense,0.7978515625,0.7879898062545148,0.7265625,0.724298817141749,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,29,MotionSense,0.798828125,0.7883697388151324,0.7057291666666666,0.6948777093225499,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,30,MotionSense,0.8134765625,0.8096097024159526,0.75,0.7522211593321645,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,31,MotionSense,0.7998046875,0.7911132564031869,0.71875,0.7121615909412847,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,32,MotionSense,0.8037109375,0.7926648813880011,0.734375,0.7300524823997353,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,33,MotionSense,0.8017578125,0.792362147267955,0.7265625,0.724298817141749,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,34,MotionSense,0.7734375,0.7459315447711038,0.7057291666666666,0.6958104623191219,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,3,5,35,MotionSense,0.7998046875,0.7877376965605446,0.7213541666666666,0.7169961232243645,127.09030151367188,127.09030151367188
