encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,1,RealWorld_thigh,0.4496527777777778,0.3771821097944237,0.5809151785714286,0.5138898845271805,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,1,MotionSense,0.490234375,0.4104860299717408,0.4166666666666667,0.29901429589685763,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,2,RealWorld_thigh,0.5076388888888889,0.4487979101849569,0.5686383928571429,0.5028962077012543,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,2,MotionSense,0.6142578125,0.535112238938366,0.5833333333333334,0.5020912907326375,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,3,RealWorld_thigh,0.5128472222222222,0.4604797474129852,0.53515625,0.4721577462281728,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,3,MotionSense,0.6220703125,0.5469676512686646,0.5989583333333334,0.5189431758659994,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,4,RealWorld_thigh,0.5319444444444444,0.49266709008849047,0.5267857142857143,0.478310209600711,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,4,MotionSense,0.6416015625,0.5789532285983082,0.6145833333333334,0.5479967899571231,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,5,RealWorld_thigh,0.5263888888888889,0.49321358826759526,0.5245535714285714,0.4682922209942976,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,5,MotionSense,0.623046875,0.5544583153932138,0.6302083333333334,0.5767499132544814,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,6,RealWorld_thigh,0.5350694444444445,0.4952267718028885,0.5111607142857143,0.4634381225097879,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,6,MotionSense,0.650390625,0.5923891731487748,0.6302083333333334,0.5705491719508061,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,7,RealWorld_thigh,0.5357638888888889,0.5023431612727239,0.5256696428571429,0.4730912959078288,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,7,MotionSense,0.6640625,0.6101014559982837,0.6510416666666666,0.603677531077257,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,8,RealWorld_thigh,0.546875,0.5163792373504551,0.5390625,0.48750760493636314,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,8,MotionSense,0.6767578125,0.6253994729460848,0.6536458333333334,0.6078570983846546,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,9,RealWorld_thigh,0.5489583333333333,0.5158142904799963,0.5452008928571429,0.493795262197982,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,9,MotionSense,0.69140625,0.641535004388046,0.6484375,0.5972271759819244,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,10,RealWorld_thigh,0.5625,0.5329282266218286,0.5703125,0.5170607731657872,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,10,MotionSense,0.6962890625,0.6451222308300198,0.6484375,0.5995895885428025,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,11,RealWorld_thigh,0.5628472222222223,0.5317371218331015,0.5446428571428571,0.49230122087099554,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,11,MotionSense,0.705078125,0.656264244076571,0.6432291666666666,0.58676533970032,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,12,RealWorld_thigh,0.5694444444444444,0.5407009242043661,0.55859375,0.5044860778055279,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,12,MotionSense,0.7119140625,0.663883089837004,0.6614583333333334,0.6177344123869503,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,13,RealWorld_thigh,0.5739583333333333,0.5449527900391787,0.5703125,0.5138232951377767,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,13,MotionSense,0.703125,0.6525147317213064,0.65625,0.611555709712884,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,14,RealWorld_thigh,0.5802083333333333,0.5506703893533256,0.5703125,0.5137357852970792,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,14,MotionSense,0.70703125,0.6578576410961575,0.65625,0.6099933358917414,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,15,RealWorld_thigh,0.5802083333333333,0.5512283186292707,0.5597098214285714,0.5028536971920149,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,15,MotionSense,0.71875,0.6701451009126892,0.6640625,0.6183438301434621,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,16,RealWorld_thigh,0.584375,0.5556784469359892,0.5697544642857143,0.5130548686507287,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,16,MotionSense,0.720703125,0.6730982389362383,0.6744791666666666,0.6298286899830471,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,17,RealWorld_thigh,0.5805555555555556,0.551235563870909,0.5552455357142857,0.49374260167478745,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,17,MotionSense,0.7216796875,0.6735399417806379,0.671875,0.6248279561603598,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,18,RealWorld_thigh,0.5916666666666667,0.5651127154443495,0.5719866071428571,0.5185483361184591,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,18,MotionSense,0.744140625,0.7007977807433399,0.6822916666666666,0.6411032096231151,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,19,RealWorld_thigh,0.5916666666666667,0.564070046546588,0.5652901785714286,0.5091809786202542,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,19,MotionSense,0.7373046875,0.6922180125817307,0.6822916666666666,0.6373548259972792,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,20,RealWorld_thigh,0.5909722222222222,0.5658885717501333,0.5552455357142857,0.4925987597110022,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,20,MotionSense,0.7373046875,0.6939703248195331,0.6875,0.6492808297567947,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,21,RealWorld_thigh,0.6027777777777777,0.5784409010276577,0.5764508928571429,0.5257136084607206,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,21,MotionSense,0.7490234375,0.708265116411856,0.6875,0.6486607570511006,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,22,RealWorld_thigh,0.6059027777777778,0.5790861469257318,0.5658482142857143,0.500766112281923,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,22,MotionSense,0.740234375,0.6959770389197865,0.6953125,0.6553119260851669,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,23,RealWorld_thigh,0.6076388888888888,0.5829513853753717,0.5675223214285714,0.5099217011464199,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,23,MotionSense,0.7470703125,0.7067697458061991,0.6979166666666666,0.660006681404507,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,24,RealWorld_thigh,0.6111111111111112,0.5889051064516345,0.5747767857142857,0.5225823824423101,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,24,MotionSense,0.7509765625,0.7117685110926715,0.6979166666666666,0.6603229358476663,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,25,RealWorld_thigh,0.6166666666666667,0.5942480913692031,0.5770089285714286,0.5258762829653709,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,25,MotionSense,0.751953125,0.7124616614247663,0.7083333333333334,0.6711500036880388,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,26,RealWorld_thigh,0.6211805555555555,0.5982839350409129,0.5775669642857143,0.5236793221187713,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,26,MotionSense,0.751953125,0.7123229628497425,0.7109375,0.6747737926700932,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,27,RealWorld_thigh,0.6131944444444445,0.5910962268186625,0.5569196428571429,0.4856365928436084,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,27,MotionSense,0.7490234375,0.7086259354228955,0.703125,0.6605526720639788,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,28,RealWorld_thigh,0.6236111111111111,0.6033652606550167,0.5675223214285714,0.5084917854268309,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,28,MotionSense,0.7529296875,0.7134883233650756,0.7109375,0.6741688676306761,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh+MotionSense:5+5,192,3,5,29,RealWorld_thigh,0.6270833333333333,0.6042319225945563,0.5736607142857143,0.5128014346361139,127.09030151367188,127.09030151367188
