encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh:10,192,2,5,1,RealWorld_thigh,0.4288194444444444,0.3364209770261814,0.48660714285714285,0.38970224651223173,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,2,RealWorld_thigh,0.5569444444444445,0.5208034581239587,0.5853794642857143,0.5310070916799705,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,3,RealWorld_thigh,0.5788194444444444,0.5573953682216589,0.5284598214285714,0.48241662442937766,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,4,RealWorld_thigh,0.5826388888888889,0.5474893893664976,0.5033482142857143,0.4446687806441483,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,5,RealWorld_thigh,0.5743055555555555,0.5412020184393408,0.4966517857142857,0.4334256979314628,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,6,RealWorld_thigh,0.5875,0.5561723249429764,0.5083705357142857,0.4492091262114776,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,7,RealWorld_thigh,0.6048611111111111,0.5756827447008763,0.53125,0.4642711453210877,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,8,RealWorld_thigh,0.6225694444444444,0.5948746099810909,0.5463169642857143,0.47873679022004767,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,9,RealWorld_thigh,0.6354166666666666,0.6136983899965506,0.5597098214285714,0.5001294292699953,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,10,RealWorld_thigh,0.6347222222222222,0.6065984181774234,0.5608258928571429,0.492420510049151,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,11,RealWorld_thigh,0.6451388888888889,0.6194970736597551,0.5719866071428571,0.5082122165573407,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,12,RealWorld_thigh,0.65,0.6228839114721306,0.5770089285714286,0.5139644801315914,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,13,RealWorld_thigh,0.6621527777777778,0.6350798513974781,0.5887276785714286,0.5330502836535309,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,14,RealWorld_thigh,0.6565972222222223,0.626682356057753,0.5842633928571429,0.5261016378872139,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,15,RealWorld_thigh,0.6611111111111111,0.632706410439667,0.5887276785714286,0.5316056266742152,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,16,RealWorld_thigh,0.6663194444444445,0.6387036896259431,0.5909598214285714,0.5370127214297439,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,17,RealWorld_thigh,0.6659722222222222,0.6440200013047198,0.5943080357142857,0.5433886014877415,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,18,RealWorld_thigh,0.6756944444444445,0.6548547066418379,0.6026785714285714,0.5571567076152012,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,19,RealWorld_thigh,0.6704861111111111,0.6465348359496522,0.59375,0.5408790646664634,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,20,RealWorld_thigh,0.6822916666666666,0.660171272737582,0.6037946428571429,0.558663957226602,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,21,RealWorld_thigh,0.6739583333333333,0.651946105840501,0.59765625,0.5504304776950927,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,22,RealWorld_thigh,0.678125,0.6570332686306858,0.6049107142857143,0.5595129749988689,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,23,RealWorld_thigh,0.6822916666666666,0.6620167024559972,0.6065848214285714,0.5621620955812644,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,24,RealWorld_thigh,0.6802083333333333,0.658120920982994,0.6015625,0.5536275654934224,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,25,RealWorld_thigh,0.6802083333333333,0.6594029439044847,0.6015625,0.5554628333673375,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,26,RealWorld_thigh,0.6840277777777778,0.664229948746872,0.6065848214285714,0.5614709427954184,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,27,RealWorld_thigh,0.6784722222222223,0.6555680503843141,0.6037946428571429,0.5553857747490887,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,28,RealWorld_thigh,0.6899305555555556,0.6734903322520625,0.609375,0.5677877285183223,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,29,RealWorld_thigh,0.6871527777777777,0.6674854917780344,0.6060267857142857,0.5603880702830452,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,30,RealWorld_thigh,0.6923611111111111,0.6714032348500564,0.6155133928571429,0.5750345219034468,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,31,RealWorld_thigh,0.6881944444444444,0.6688566673756405,0.6043526785714286,0.5573145922996657,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,32,RealWorld_thigh,0.6913194444444445,0.6744152130548358,0.6082589285714286,0.5658603547901166,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,33,RealWorld_thigh,0.6902777777777778,0.6715611519054875,0.6060267857142857,0.5604257217410489,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,34,RealWorld_thigh,0.6927083333333334,0.6753328621700604,0.60546875,0.5594092301834621,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,35,RealWorld_thigh,0.6930555555555555,0.674891192057172,0.6138392857142857,0.5712581136357141,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,36,RealWorld_thigh,0.7024305555555556,0.6849967012324972,0.6155133928571429,0.575681713250341,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,37,RealWorld_thigh,0.7045138888888889,0.6876890934896235,0.6155133928571429,0.5732144710546824,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,38,RealWorld_thigh,0.7024305555555556,0.6833253647998502,0.6166294642857143,0.5731052679785483,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,39,RealWorld_thigh,0.70625,0.6895303337246114,0.61328125,0.5705105089917221,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,40,RealWorld_thigh,0.6993055555555555,0.6818499022056678,0.6015625,0.5519314687503908,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,41,RealWorld_thigh,0.7041666666666667,0.6851554242434664,0.6127232142857143,0.5693433932341522,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,42,RealWorld_thigh,0.7076388888888889,0.6917964874149947,0.6116071428571429,0.5680056004329549,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,43,RealWorld_thigh,0.7079861111111111,0.6909360685086341,0.6077008928571429,0.5629018400236033,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,44,RealWorld_thigh,0.7097222222222223,0.6923785648494851,0.6065848214285714,0.5614499048007929,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,45,RealWorld_thigh,0.7104166666666667,0.6937335247783821,0.6071428571428571,0.5620320613965374,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,46,RealWorld_thigh,0.70625,0.6892285525837885,0.6032366071428571,0.5555381642111342,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,47,RealWorld_thigh,0.69375,0.675006172722714,0.5965401785714286,0.5433530759028053,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,48,RealWorld_thigh,0.7118055555555556,0.6963516591902078,0.6138392857142857,0.5702806395862571,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,49,RealWorld_thigh,0.7111111111111111,0.695872918179111,0.6082589285714286,0.5634638761253244,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,50,RealWorld_thigh,0.7177083333333333,0.7012944914721481,0.6143973214285714,0.571992441820223,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,51,RealWorld_thigh,0.7194444444444444,0.702239773514287,0.6194196428571429,0.5783918066759318,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,52,RealWorld_thigh,0.7125,0.69853453398242,0.6060267857142857,0.5585673602422342,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,53,RealWorld_thigh,0.7104166666666667,0.6932298145822724,0.6088169642857143,0.5626845107734032,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,54,RealWorld_thigh,0.7204861111111112,0.7038308989599303,0.6171875,0.5748199524032823,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,55,RealWorld_thigh,0.725,0.7131216723012628,0.6171875,0.5750062615699484,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,56,RealWorld_thigh,0.7104166666666667,0.6920126550637441,0.6049107142857143,0.5569137229008971,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,57,RealWorld_thigh,0.7190972222222223,0.7047142270355247,0.6082589285714286,0.5625609595514683,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,2,5,58,RealWorld_thigh,0.725,0.7108465262301841,0.6166294642857143,0.5752940094587998,127.09030151367188,127.09030151367188
