encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:RealWorld_thigh:10,192,0,5,1,RealWorld_thigh,0.44166666666666665,0.3480178673553185,0.5306919642857143,0.4396172237324701,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,2,RealWorld_thigh,0.5621527777777777,0.5421288717340783,0.5630580357142857,0.4875324579317682,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,3,RealWorld_thigh,0.5767361111111111,0.5451580553444112,0.5719866071428571,0.4881846556031377,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,4,RealWorld_thigh,0.5923611111111111,0.5652322900207899,0.5747767857142857,0.5077276016531233,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,5,RealWorld_thigh,0.6232638888888888,0.6001138570066669,0.6127232142857143,0.5478430415577117,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,6,RealWorld_thigh,0.6274305555555556,0.6004402549797693,0.6021205357142857,0.5443509382468372,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,7,RealWorld_thigh,0.6381944444444444,0.6114385315907575,0.609375,0.5491669535563121,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,8,RealWorld_thigh,0.6392361111111111,0.6124719508138649,0.6077008928571429,0.5556837551109335,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,9,RealWorld_thigh,0.6486111111111111,0.6220001706972703,0.5998883928571429,0.5540801281892451,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,10,RealWorld_thigh,0.6670138888888889,0.6456656240771359,0.6411830357142857,0.5992996300519392,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,11,RealWorld_thigh,0.6743055555555556,0.6488201219256451,0.6473214285714286,0.6058309848260327,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,12,RealWorld_thigh,0.675,0.6538468586054936,0.6311383928571429,0.5885492278534277,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,13,RealWorld_thigh,0.6888888888888889,0.6719966131915319,0.6372767857142857,0.6031480327342438,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,14,RealWorld_thigh,0.6892361111111112,0.671711333246372,0.6311383928571429,0.5988197311020506,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,15,RealWorld_thigh,0.6993055555555555,0.6818256444143942,0.671875,0.6370011656715607,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,16,RealWorld_thigh,0.6909722222222222,0.674012281391502,0.6501116071428571,0.6102110316808192,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,17,RealWorld_thigh,0.703125,0.6930071469032374,0.6657366071428571,0.6371650343981472,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,18,RealWorld_thigh,0.6979166666666666,0.6784943681909942,0.6584821428571429,0.6197084067080832,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,19,RealWorld_thigh,0.7100694444444444,0.6967478322141716,0.6752232142857143,0.6455146862675964,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,20,RealWorld_thigh,0.7083333333333334,0.6931414961475757,0.6763392857142857,0.6432593297850898,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,21,RealWorld_thigh,0.70625,0.6980637294525237,0.6657366071428571,0.6353209944305558,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,22,RealWorld_thigh,0.7083333333333334,0.6987703722588848,0.6741071428571429,0.6434332122557685,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,0,5,23,RealWorld_thigh,0.6892361111111112,0.6761398476104157,0.6428571428571429,0.6063481326669152,127.09030151367188,127.09030151367188
