encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh:10,192,1,5,1,RealWorld_thigh,0.1673611111111111,0.05294124578112643,0.17801339285714285,0.06141763730486128,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,2,RealWorld_thigh,0.22881944444444444,0.14354837987768865,0.23772321428571427,0.14854565566452638,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,3,RealWorld_thigh,0.3034722222222222,0.2311571414870557,0.32700892857142855,0.24614155180542172,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,4,RealWorld_thigh,0.48020833333333335,0.42682280866800654,0.51953125,0.45987183163588474,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,5,RealWorld_thigh,0.515625,0.4670543669267328,0.5463169642857143,0.4954570730636642,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,6,RealWorld_thigh,0.5381944444444444,0.49057054436498043,0.5747767857142857,0.5267121969401766,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,7,RealWorld_thigh,0.5583333333333333,0.5129634859815194,0.578125,0.5332178439708278,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,8,RealWorld_thigh,0.5829861111111111,0.5379737002413313,0.5825892857142857,0.5382653088303642,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,9,RealWorld_thigh,0.590625,0.5457632847172741,0.5870535714285714,0.5430497510118847,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,10,RealWorld_thigh,0.6034722222222222,0.5584400853566519,0.5887276785714286,0.5451454693723222,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,11,RealWorld_thigh,0.6069444444444444,0.5628109236236474,0.5892857142857143,0.5471078776628102,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,12,RealWorld_thigh,0.6388888888888888,0.6417535521021536,0.6277901785714286,0.6335302435716293,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,13,RealWorld_thigh,0.6482638888888889,0.648267732725763,0.6205357142857143,0.6217415193367442,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,14,RealWorld_thigh,0.653125,0.6523568209077365,0.6283482142857143,0.6274828274679723,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,15,RealWorld_thigh,0.6614583333333334,0.6626749203116357,0.6300223214285714,0.6333576930021035,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,16,RealWorld_thigh,0.6684027777777778,0.6712989431524673,0.6439732142857143,0.648199220932241,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,17,RealWorld_thigh,0.6697916666666667,0.6748438920908529,0.6540178571428571,0.6588430760391075,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,18,RealWorld_thigh,0.675,0.6795744191736196,0.6612723214285714,0.664905667083724,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,19,RealWorld_thigh,0.6875,0.6919928115148748,0.6640625,0.666709242716378,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,20,RealWorld_thigh,0.6902777777777778,0.6953217059349859,0.6690848214285714,0.6720348977209935,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,21,RealWorld_thigh,0.7052083333333333,0.7103477929632902,0.6863839285714286,0.6870774154474367,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,22,RealWorld_thigh,0.6899305555555556,0.6956068409275452,0.6746651785714286,0.6780648689456147,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,23,RealWorld_thigh,0.690625,0.6964513346674476,0.6796875,0.6839224921295254,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,24,RealWorld_thigh,0.6996527777777778,0.705160098382946,0.6752232142857143,0.6775165471375022,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,25,RealWorld_thigh,0.6944444444444444,0.699928934891909,0.6819196428571429,0.6842832341731852,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,26,RealWorld_thigh,0.6940972222222223,0.6995259336113313,0.6875,0.6903854858381865,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,27,RealWorld_thigh,0.7010416666666667,0.7062266600670265,0.68359375,0.6851877873359088,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,28,RealWorld_thigh,0.703125,0.7084077951701112,0.6847098214285714,0.6861054545228743,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,29,RealWorld_thigh,0.6975694444444445,0.7021735383210802,0.6947544642857143,0.6957137922824237,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,30,RealWorld_thigh,0.6989583333333333,0.7032967685054601,0.6863839285714286,0.6865404602640043,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,31,RealWorld_thigh,0.7027777777777777,0.7076497835759993,0.6919642857142857,0.6927221967124231,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,32,RealWorld_thigh,0.6993055555555555,0.7036302276848904,0.6969866071428571,0.6968981052959213,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,33,RealWorld_thigh,0.7003472222222222,0.704850775146514,0.6919642857142857,0.692269091566958,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,34,RealWorld_thigh,0.6940972222222223,0.697566158605725,0.6925223214285714,0.6914434527150274,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,35,RealWorld_thigh,0.7,0.7044902229223277,0.6897321428571429,0.6887009920359689,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,36,RealWorld_thigh,0.6972222222222222,0.7011829924872813,0.69140625,0.6899685145250406,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,37,RealWorld_thigh,0.6958333333333333,0.6990611640938059,0.6925223214285714,0.6913128049783146,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,38,RealWorld_thigh,0.6975694444444445,0.7012783839156649,0.6969866071428571,0.6955437288404602,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,39,RealWorld_thigh,0.6979166666666666,0.701361941924862,0.6958705357142857,0.6946419998849666,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,40,RealWorld_thigh,0.6951388888888889,0.697773137843134,0.6891741071428571,0.6873000720319018,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,41,RealWorld_thigh,0.6986111111111111,0.7018000432932157,0.6930803571428571,0.6917239887288007,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,42,RealWorld_thigh,0.6965277777777777,0.6993209786128985,0.6902901785714286,0.6876420978553507,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,43,RealWorld_thigh,0.6982638888888889,0.7007561476031766,0.6908482142857143,0.6888620206793611,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,44,RealWorld_thigh,0.6965277777777777,0.6988063223138212,0.6908482142857143,0.688229271237787,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,45,RealWorld_thigh,0.6986111111111111,0.701331239579114,0.6875,0.6850427210486765,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,46,RealWorld_thigh,0.7017361111111111,0.7050187060904705,0.6919642857142857,0.6890222332585482,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,47,RealWorld_thigh,0.7010416666666667,0.7035118623750695,0.69140625,0.6879706336939252,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,48,RealWorld_thigh,0.7020833333333333,0.704661139392464,0.6947544642857143,0.6926205154746551,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,49,RealWorld_thigh,0.6982638888888889,0.700267568747393,0.6897321428571429,0.6862707798065747,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,50,RealWorld_thigh,0.7003472222222222,0.702523139845269,0.6886160714285714,0.6850379895452278,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,51,RealWorld_thigh,0.7010416666666667,0.7035908338182167,0.6908482142857143,0.687189177166092,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,52,RealWorld_thigh,0.7034722222222223,0.7055169906392699,0.6908482142857143,0.6864803263688173,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,53,RealWorld_thigh,0.7038194444444444,0.7056339727001205,0.6858258928571429,0.6819971283818939,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,54,RealWorld_thigh,0.7024305555555556,0.7033871547728242,0.6858258928571429,0.680198325292658,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,55,RealWorld_thigh,0.7020833333333333,0.7034459473284796,0.6847098214285714,0.6793516791903769,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,56,RealWorld_thigh,0.70625,0.7083396001969845,0.6852678571428571,0.6811016969695399,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,57,RealWorld_thigh,0.7052083333333333,0.706099474868339,0.6841517857142857,0.6777488427851305,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,58,RealWorld_thigh,0.7048611111111112,0.7065567235942277,0.6852678571428571,0.6799393420687557,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,59,RealWorld_thigh,0.7069444444444445,0.7085614319430192,0.6824776785714286,0.6776085724995277,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,60,RealWorld_thigh,0.7038194444444444,0.7055683036871422,0.6780133928571429,0.6711031065019505,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,61,RealWorld_thigh,0.7086805555555555,0.7103793434208737,0.6830357142857143,0.6768465553891997,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,62,RealWorld_thigh,0.7069444444444445,0.7086858106471136,0.6830357142857143,0.6765005514374609,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,63,RealWorld_thigh,0.7079861111111111,0.709860777689619,0.6824776785714286,0.6755820632345202,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,64,RealWorld_thigh,0.7072916666666667,0.7090147277595954,0.6774553571428571,0.6693897422488172,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,65,RealWorld_thigh,0.7100694444444444,0.7117721196650937,0.6785714285714286,0.6693843161231806,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,66,RealWorld_thigh,0.7097222222222223,0.7120523974761452,0.67578125,0.667333728911331,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,67,RealWorld_thigh,0.7125,0.7143340679749107,0.6774553571428571,0.6676867611069,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,68,RealWorld_thigh,0.7125,0.7144264126410625,0.6785714285714286,0.6697031137084403,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,69,RealWorld_thigh,0.7131944444444445,0.7151723840633094,0.6768973214285714,0.6665506124728685,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,70,RealWorld_thigh,0.7135416666666666,0.7153794382456287,0.6785714285714286,0.6708937906303083,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,71,RealWorld_thigh,0.7149305555555555,0.7170317374496804,0.6746651785714286,0.6650211756119059,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,72,RealWorld_thigh,0.7170138888888888,0.7189899150913975,0.6768973214285714,0.6671947592550307,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,73,RealWorld_thigh,0.7184027777777777,0.720368350968226,0.6763392857142857,0.6664317252232781,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,74,RealWorld_thigh,0.7142361111111111,0.7164283484752731,0.67578125,0.6670219618338137,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,75,RealWorld_thigh,0.7197916666666667,0.7211569361998551,0.6785714285714286,0.6673055990917214,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,76,RealWorld_thigh,0.7173611111111111,0.7189162493110087,0.6713169642857143,0.6603428838108493,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,77,RealWorld_thigh,0.7173611111111111,0.7187238990477368,0.6752232142857143,0.6645661398966214,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,78,RealWorld_thigh,0.7180555555555556,0.7196672133562675,0.6702008928571429,0.6579652074429562,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,79,RealWorld_thigh,0.7201388888888889,0.7214607135667904,0.6729910714285714,0.659764006701804,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,80,RealWorld_thigh,0.7229166666666667,0.7251884960291336,0.6780133928571429,0.6665813110449188,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,81,RealWorld_thigh,0.7204861111111112,0.7220805130096964,0.6763392857142857,0.6639557402948632,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,82,RealWorld_thigh,0.7201388888888889,0.7214537574819775,0.6752232142857143,0.662153597147218,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,83,RealWorld_thigh,0.7215277777777778,0.7233943758683848,0.6785714285714286,0.6670504656170156,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,84,RealWorld_thigh,0.7211805555555556,0.7230982404746117,0.6735491071428571,0.6605395041510267,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,85,RealWorld_thigh,0.7236111111111111,0.7251530972436558,0.671875,0.6561202419632558,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,86,RealWorld_thigh,0.7256944444444444,0.7282633615452782,0.6729910714285714,0.6602148830984814,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,87,RealWorld_thigh,0.7229166666666667,0.7245246220293526,0.6690848214285714,0.6529690634276476,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,88,RealWorld_thigh,0.7204861111111112,0.7228781010678803,0.6662946428571429,0.6482432413917794,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,89,RealWorld_thigh,0.7239583333333334,0.7255401583090365,0.66796875,0.6507905433219096,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,90,RealWorld_thigh,0.7288194444444445,0.7308483454941997,0.6685267857142857,0.6520583743205693,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,91,RealWorld_thigh,0.7277777777777777,0.7297723528127795,0.6696428571428571,0.6533500746529676,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,92,RealWorld_thigh,0.7270833333333333,0.7290210482159841,0.6674107142857143,0.6489727621364169,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,93,RealWorld_thigh,0.7243055555555555,0.725752953200162,0.6702008928571429,0.6534829335012913,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,94,RealWorld_thigh,0.7239583333333334,0.7264345771460107,0.6724330357142857,0.655918536577253,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,95,RealWorld_thigh,0.7239583333333334,0.726256288452955,0.6690848214285714,0.6511068758219122,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,96,RealWorld_thigh,0.7277777777777777,0.7298188975117,0.6674107142857143,0.6482789995325107,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,97,RealWorld_thigh,0.725,0.7276046026218252,0.6707589285714286,0.6523470214472881,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,98,RealWorld_thigh,0.7239583333333334,0.7269193162384587,0.6690848214285714,0.6487068102072401,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,99,RealWorld_thigh,0.7232638888888889,0.7263791985627871,0.6713169642857143,0.6538247589479299,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,100,RealWorld_thigh,0.7232638888888889,0.7262026903687846,0.6702008928571429,0.6494528798768882,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,101,RealWorld_thigh,0.7232638888888889,0.7263045861845742,0.66796875,0.6450086993786343,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,102,RealWorld_thigh,0.7256944444444444,0.7276640020297669,0.6646205357142857,0.6430996514546473,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,103,RealWorld_thigh,0.725,0.7279557285367652,0.6724330357142857,0.6545031938510198,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,104,RealWorld_thigh,0.7253472222222223,0.7284201725903143,0.6668526785714286,0.6428520090608151,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,105,RealWorld_thigh,0.7243055555555555,0.7273738605936527,0.6646205357142857,0.6425179922828029,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,106,RealWorld_thigh,0.7222222222222222,0.7251351000109585,0.6657366071428571,0.6431391375703667,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,107,RealWorld_thigh,0.7277777777777777,0.7306833392048189,0.66796875,0.6469703768535967,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,108,RealWorld_thigh,0.7229166666666667,0.7260658001294221,0.6668526785714286,0.6435851154180784,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,109,RealWorld_thigh,0.7215277777777778,0.724704516672373,0.6674107142857143,0.6451304015393818,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,110,RealWorld_thigh,0.7239583333333334,0.7268592070024246,0.6640625,0.641241025904637,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,111,RealWorld_thigh,0.7256944444444444,0.7290888793652911,0.66796875,0.646777348798333,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,112,RealWorld_thigh,0.7197916666666667,0.723374357913846,0.6651785714285714,0.6413985194246009,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,1,5,113,RealWorld_thigh,0.7284722222222222,0.7311715766241695,0.6657366071428571,0.6429647856274218,5.5629730224609375,5.5629730224609375
