encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,1,5,1,MotionSense,0.345703125,0.18064220835777386,0.3645833333333333,0.1848492178680858,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,2,MotionSense,0.4013671875,0.2675210171623371,0.3723958333333333,0.20042501637639307,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,3,MotionSense,0.6884765625,0.6263766513877299,0.5598958333333334,0.4634660028408029,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,4,MotionSense,0.7646484375,0.7120086819566112,0.6770833333333334,0.6242321674748291,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,5,MotionSense,0.7763671875,0.724393963676541,0.7109375,0.662826438470692,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,6,MotionSense,0.7880859375,0.7370238919981228,0.71875,0.6664986076108836,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,7,MotionSense,0.7890625,0.7381037610862172,0.7135416666666666,0.6563735873408881,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,8,MotionSense,0.7900390625,0.739061122540461,0.703125,0.6408082270276027,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,9,MotionSense,0.78515625,0.7338930600870465,0.7057291666666666,0.646447214538504,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,10,MotionSense,0.779296875,0.7279693944277147,0.6875,0.6191053501706586,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,11,MotionSense,0.78125,0.72973873000995,0.6979166666666666,0.6300573593413251,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,12,MotionSense,0.7783203125,0.7269999758318787,0.6848958333333334,0.6104314567650578,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,13,MotionSense,0.7783203125,0.7278759226201892,0.6979166666666666,0.6305619581017378,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,14,MotionSense,0.77734375,0.7269320373458125,0.703125,0.6302132440729199,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,15,MotionSense,0.7763671875,0.7259111883836605,0.703125,0.6332755022249535,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,16,MotionSense,0.7900390625,0.7547304240519598,0.7552083333333334,0.7143455783603795,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,17,MotionSense,0.7890625,0.7622573734063471,0.7265625,0.682380231526737,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,18,MotionSense,0.810546875,0.7985875590026933,0.75,0.7120587849666912,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,19,MotionSense,0.7783203125,0.7416372078896311,0.7291666666666666,0.6873902650555821,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,20,MotionSense,0.8388671875,0.8402540961145069,0.7786458333333334,0.7568942433771849,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,21,MotionSense,0.7802734375,0.7441232512570788,0.7265625,0.6846744034151827,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,22,MotionSense,0.79296875,0.7741987361172596,0.7291666666666666,0.6947859261127617,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,23,MotionSense,0.787109375,0.7544504651789324,0.7239583333333334,0.6887772918816175,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,24,MotionSense,0.7841796875,0.7472944829286855,0.7161458333333334,0.6790457259180872,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,25,MotionSense,0.77734375,0.7411367922185814,0.7005208333333334,0.659269044166045,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,26,MotionSense,0.80078125,0.7886916637397684,0.7265625,0.6975498856225033,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,27,MotionSense,0.7900390625,0.7710924944981997,0.7135416666666666,0.6810977177714123,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,28,MotionSense,0.76953125,0.7353392907524894,0.703125,0.6591429139658614,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,29,MotionSense,0.7861328125,0.7622920498094024,0.7083333333333334,0.674421708037129,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,30,MotionSense,0.7841796875,0.766420948171782,0.7057291666666666,0.6711505898956994,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,31,MotionSense,0.798828125,0.7808146423463662,0.71875,0.6906664538645471,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,32,MotionSense,0.794921875,0.7773435216174699,0.6979166666666666,0.641443669432121,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,33,MotionSense,0.8095703125,0.7986069895682343,0.7265625,0.6977128248232027,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,34,MotionSense,0.830078125,0.8219957953195728,0.7395833333333334,0.7194644221312257,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,35,MotionSense,0.814453125,0.8111822392160578,0.7421875,0.7204394984302217,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,36,MotionSense,0.8310546875,0.8316772314369346,0.7526041666666666,0.7289875228410323,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,37,MotionSense,0.8271484375,0.8264183886054379,0.7526041666666666,0.725307714980456,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,38,MotionSense,0.8349609375,0.836709723091872,0.7552083333333334,0.7330983145847522,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,39,MotionSense,0.84375,0.8454383761376248,0.7578125,0.7408177501294272,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,40,MotionSense,0.8515625,0.8526767685864067,0.7630208333333334,0.7445886479213647,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,41,MotionSense,0.8583984375,0.8586832900569238,0.7734375,0.7532261111620535,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,42,MotionSense,0.84765625,0.8492211603597292,0.765625,0.7514641240364255,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,43,MotionSense,0.8603515625,0.8604896710920684,0.7578125,0.7386432817587415,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,44,MotionSense,0.8232421875,0.8157929442283586,0.7239583333333334,0.6964875250432682,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,45,MotionSense,0.76171875,0.7118387176587243,0.6536458333333334,0.5829176722711726,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,46,MotionSense,0.74609375,0.6979501456823757,0.6484375,0.5781512399913425,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,47,MotionSense,0.861328125,0.8602187161163908,0.7708333333333334,0.7532459254540513,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,48,MotionSense,0.755859375,0.7152842226338527,0.6510416666666666,0.5896998323314112,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,49,MotionSense,0.8544921875,0.8535506692805059,0.7473958333333334,0.7221190868614634,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,50,MotionSense,0.7626953125,0.7365851292933319,0.6666666666666666,0.6128792267098734,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,51,MotionSense,0.8310546875,0.8291044250847261,0.7317708333333334,0.7084945812049832,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,52,MotionSense,0.759765625,0.7172025258869469,0.6432291666666666,0.5705999100749941,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,53,MotionSense,0.7568359375,0.7146080011337728,0.6640625,0.6006255286441045,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,54,MotionSense,0.7548828125,0.7091247135077667,0.6614583333333334,0.5913553995428019,5.230560302734375,5.230560302734375
