encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,1,5,1,MotionSense,0.345703125,0.18064220835777386,0.3645833333333333,0.1848492178680858,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,2,MotionSense,0.4013671875,0.2675210171623371,0.3723958333333333,0.20042501637639307,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,3,MotionSense,0.6884765625,0.6263766513877299,0.5598958333333334,0.4634660028408029,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,4,MotionSense,0.7646484375,0.7120086819566112,0.6770833333333334,0.6242321674748291,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,5,MotionSense,0.7763671875,0.724393963676541,0.7109375,0.662826438470692,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,6,MotionSense,0.7880859375,0.7370238919981228,0.71875,0.6664986076108836,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,7,MotionSense,0.7890625,0.7381037610862172,0.7135416666666666,0.6563735873408881,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,8,MotionSense,0.7900390625,0.739061122540461,0.703125,0.6408082270276027,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,9,MotionSense,0.7822265625,0.7306995804164206,0.7057291666666666,0.646447214538504,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,10,MotionSense,0.779296875,0.7279693944277147,0.6875,0.6191053501706586,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,11,MotionSense,0.78125,0.72973873000995,0.6979166666666666,0.6300573593413251,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,12,MotionSense,0.7783203125,0.7269999758318787,0.6848958333333334,0.6104314567650578,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,13,MotionSense,0.7783203125,0.7278759226201892,0.6979166666666666,0.6305619581017378,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,14,MotionSense,0.77734375,0.7269320373458125,0.703125,0.6302132440729199,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,15,MotionSense,0.7763671875,0.7259111883836605,0.703125,0.6332755022249535,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,16,MotionSense,0.7890625,0.752939339266424,0.75,0.7071497904758388,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,17,MotionSense,0.7861328125,0.7573230006398339,0.7239583333333334,0.6789235043673449,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,18,MotionSense,0.806640625,0.7919793822968763,0.7473958333333334,0.7088893448596032,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,19,MotionSense,0.7783203125,0.7416372078896311,0.7291666666666666,0.6873902650555821,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,20,MotionSense,0.837890625,0.8393874388166428,0.78125,0.7592584839270092,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,21,MotionSense,0.7802734375,0.7440994823206589,0.7265625,0.6846744034151827,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,22,MotionSense,0.791015625,0.7718400393252357,0.7291666666666666,0.6947859261127617,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,23,MotionSense,0.787109375,0.7544504651789324,0.7239583333333334,0.6887772918816175,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,24,MotionSense,0.7841796875,0.7473580026923391,0.71875,0.6844049975093233,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,25,MotionSense,0.77734375,0.7411367922185814,0.7005208333333334,0.6591620622929616,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,26,MotionSense,0.798828125,0.7859616643433381,0.7265625,0.6975498856225033,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,27,MotionSense,0.7919921875,0.7740621923926403,0.7135416666666666,0.6810977177714123,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,28,MotionSense,0.767578125,0.7326488700040183,0.703125,0.6591429139658614,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,29,MotionSense,0.7861328125,0.7622920498094024,0.7083333333333334,0.674421708037129,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,30,MotionSense,0.783203125,0.7649255952762837,0.7057291666666666,0.673477583090979,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,31,MotionSense,0.7998046875,0.7818300205063377,0.7213541666666666,0.6928841133811684,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,32,MotionSense,0.794921875,0.7773435216174699,0.6979166666666666,0.641443669432121,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,33,MotionSense,0.8095703125,0.7986069895682343,0.7265625,0.6977128248232027,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,34,MotionSense,0.8291015625,0.8202123328458751,0.7369791666666666,0.7164523980876362,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,35,MotionSense,0.814453125,0.8111465464344524,0.7395833333333334,0.714837628543194,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,36,MotionSense,0.8330078125,0.8336976069964988,0.7526041666666666,0.7289875228410323,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,37,MotionSense,0.828125,0.8281452329854316,0.7552083333333334,0.7301808040246187,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,38,MotionSense,0.8349609375,0.836709723091872,0.7526041666666666,0.7306371456649713,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,39,MotionSense,0.841796875,0.8434791792708278,0.7552083333333334,0.7386044429793722,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,40,MotionSense,0.849609375,0.8507408842667052,0.7630208333333334,0.7440395058277528,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,41,MotionSense,0.8544921875,0.8549674500233403,0.7682291666666666,0.7486415287035593,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,42,MotionSense,0.8447265625,0.8467074987440673,0.7630208333333334,0.7491065346385706,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,43,MotionSense,0.8623046875,0.8628141838113869,0.7630208333333334,0.7432228930246234,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,44,MotionSense,0.79296875,0.7765517420586047,0.6848958333333334,0.6411686646042032,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,45,MotionSense,0.791015625,0.768126916503547,0.6901041666666666,0.644588967178631,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,46,MotionSense,0.802734375,0.7949475259871147,0.7057291666666666,0.6719238151070694,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,47,MotionSense,0.861328125,0.8597352618774541,0.7578125,0.7325147800485748,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,48,MotionSense,0.7529296875,0.7103970567706392,0.6536458333333334,0.5907247439873613,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,49,MotionSense,0.8544921875,0.8535302196785413,0.7447916666666666,0.7210863301077524,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,1,5,50,MotionSense,0.748046875,0.708247491247545,0.6536458333333334,0.5929900801476987,5.230560302734375,5.230560302734375
