encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,1,RealWorld_thigh,0.41909722222222223,0.3321653884372115,0.49832589285714285,0.41449825969825976,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,1,MotionSense,0.5048828125,0.4053600936681652,0.4401041666666667,0.3039428606873457,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,2,RealWorld_thigh,0.5197916666666667,0.4516375948297051,0.5279017857142857,0.45790625115573835,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,2,MotionSense,0.6259765625,0.5497608963461892,0.5833333333333334,0.5018498098686778,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,3,RealWorld_thigh,0.5378472222222223,0.484997246203769,0.4693080357142857,0.40990680520602146,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,3,MotionSense,0.640625,0.5646473878256574,0.6380208333333334,0.577809978666259,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,4,RealWorld_thigh,0.5493055555555556,0.5079116029292662,0.4681919642857143,0.4023333951768148,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,4,MotionSense,0.65234375,0.5930018471715514,0.6432291666666666,0.5812350874538579,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,5,RealWorld_thigh,0.5607638888888888,0.5240338517533581,0.47823660714285715,0.41205980580417867,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,5,MotionSense,0.6630859375,0.6091294407079678,0.6510416666666666,0.5903307748394462,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,6,RealWorld_thigh,0.5715277777777777,0.5404468131841749,0.49609375,0.42838671222023655,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,6,MotionSense,0.7001953125,0.6532732301321865,0.6744791666666666,0.6263929389649606,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,7,RealWorld_thigh,0.5805555555555556,0.5487152313518655,0.5111607142857143,0.43192723227111657,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,7,MotionSense,0.7197265625,0.6730100484604815,0.6640625,0.6113926318433821,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,8,RealWorld_thigh,0.6,0.5676641466950477,0.5318080357142857,0.44484882470475634,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,8,MotionSense,0.7431640625,0.6963660222289315,0.6640625,0.6097984057628055,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,9,RealWorld_thigh,0.6128472222222222,0.5821420359602009,0.5396205357142857,0.45879707278396054,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,9,MotionSense,0.759765625,0.7162218759588521,0.6927083333333334,0.6460646471727925,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,10,RealWorld_thigh,0.6069444444444444,0.5728464346986376,0.5379464285714286,0.4483712476108093,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,10,MotionSense,0.7626953125,0.7156063728220984,0.6953125,0.6487301951546048,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,11,RealWorld_thigh,0.6111111111111112,0.5768937880599885,0.5362723214285714,0.4501192681722106,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,11,MotionSense,0.7705078125,0.7254060389360828,0.7083333333333334,0.6635152456803768,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,12,RealWorld_thigh,0.6149305555555555,0.5804249087729325,0.5390625,0.4530072335090231,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,12,MotionSense,0.7724609375,0.7277832331344665,0.7057291666666666,0.6577086122266845,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,13,RealWorld_thigh,0.6208333333333333,0.5856182899775014,0.5379464285714286,0.45167889453956933,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,13,MotionSense,0.7705078125,0.7250648776073013,0.6979166666666666,0.6487826453289152,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,14,RealWorld_thigh,0.6204861111111111,0.5849305804172817,0.5345982142857143,0.4479960518210682,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,14,MotionSense,0.76953125,0.7240485959526978,0.7083333333333334,0.6588920788438347,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,15,RealWorld_thigh,0.6256944444444444,0.5926733573204729,0.5446428571428571,0.4689432532779998,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,15,MotionSense,0.7744140625,0.7304842252268492,0.71875,0.6778104033437437,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,16,RealWorld_thigh,0.6246527777777777,0.5908450468856157,0.5379464285714286,0.4577602384312928,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,16,MotionSense,0.76953125,0.7266621074006743,0.7109375,0.67140002778436,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,17,RealWorld_thigh,0.6329861111111111,0.6027276646078991,0.5407366071428571,0.4663405877710803,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,17,MotionSense,0.765625,0.7246138873286004,0.71875,0.6854238873457339,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,18,RealWorld_thigh,0.6333333333333333,0.6008468819719656,0.5390625,0.46258455550259797,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,18,MotionSense,0.7685546875,0.7267485342446388,0.7135416666666666,0.6751415943998545,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,19,RealWorld_thigh,0.6375,0.605591100509405,0.5485491071428571,0.4813380674134091,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,19,MotionSense,0.7783203125,0.7366379040733992,0.71875,0.6838488185504445,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,20,RealWorld_thigh,0.6326388888888889,0.5995327948342916,0.5401785714285714,0.46423427723442323,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,20,MotionSense,0.765625,0.7234164727546769,0.7213541666666666,0.6872230009957191,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,2,5,21,RealWorld_thigh,0.6440972222222222,0.6139058864601948,0.5446428571428571,0.4737510851684245,254.18060302734375,254.18060302734375
