encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,1,RealWorld_thigh,0.14548611111111112,0.0709030427591401,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,1,MotionSense,0.181640625,0.08092475646552184,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,2,RealWorld_thigh,0.4041666666666667,0.32105128739960637,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,2,MotionSense,0.439453125,0.2874924368754889,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,3,RealWorld_thigh,0.4864583333333333,0.39488172891664175,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,3,MotionSense,0.4716796875,0.3361371344303988,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,4,RealWorld_thigh,0.515625,0.43327657175118955,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,4,MotionSense,0.474609375,0.37095713484414966,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,5,RealWorld_thigh,0.5291666666666667,0.4607228109028047,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,5,MotionSense,0.4873046875,0.394027462610767,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,6,RealWorld_thigh,0.5479166666666667,0.48914172063219846,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,6,MotionSense,0.5390625,0.46321100697357415,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,7,RealWorld_thigh,0.5690972222222223,0.5193925711825021,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,7,MotionSense,0.60546875,0.5449675829344677,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,8,RealWorld_thigh,0.5875,0.5430068975109668,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,8,MotionSense,0.6591796875,0.6044954632645024,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,9,RealWorld_thigh,0.60625,0.5634403920795067,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,9,MotionSense,0.6806640625,0.6276098522970531,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,10,RealWorld_thigh,0.6211805555555555,0.5795841443546155,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,10,MotionSense,0.6865234375,0.6334142641715044,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,11,RealWorld_thigh,0.628125,0.5869773943751148,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,11,MotionSense,0.7001953125,0.6482787870663226,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,12,RealWorld_thigh,0.6440972222222222,0.6026101341005944,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,12,MotionSense,0.7041015625,0.6531876587296811,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,13,RealWorld_thigh,0.684375,0.666831587488772,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,13,MotionSense,0.7099609375,0.6604229412414675,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,14,RealWorld_thigh,0.6590277777777778,0.6153417238165755,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,14,MotionSense,0.7158203125,0.6669745700181272,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,15,RealWorld_thigh,0.684375,0.6674986223110396,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,15,MotionSense,0.7275390625,0.6928537086191154,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,16,RealWorld_thigh,0.6871527777777777,0.672181642059261,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,16,MotionSense,0.7421875,0.7152569127010676,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,17,RealWorld_thigh,0.6947916666666667,0.6860732028074729,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,17,MotionSense,0.75390625,0.7400679128651735,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,18,RealWorld_thigh,0.6847222222222222,0.6680920428244533,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,18,MotionSense,0.732421875,0.7003969325808067,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,19,RealWorld_thigh,0.6864583333333333,0.6721407910697949,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,19,MotionSense,0.736328125,0.7116661208793369,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,20,RealWorld_thigh,0.6885416666666667,0.6784036787280834,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,3,5,20,MotionSense,0.7509765625,0.737222349614535,5.230560302734375,5.230560302734375
