encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,1,RealWorld_thigh,0.16631944444444444,0.04886351220201942,0.17299107142857142,0.05045647540088824,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,1,MotionSense,0.173828125,0.051547619047619044,0.18489583333333334,0.056252048508685676,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,2,RealWorld_thigh,0.19826388888888888,0.1050722433872721,0.20479910714285715,0.10757006202281294,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,2,MotionSense,0.197265625,0.0961206928332472,0.20052083333333334,0.0905982905982906,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,3,RealWorld_thigh,0.2517361111111111,0.18810877747623314,0.3041294642857143,0.22912015904162097,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,3,MotionSense,0.2919921875,0.2211218651449394,0.2526041666666667,0.16795549969897375,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,4,RealWorld_thigh,0.428125,0.3628234191813398,0.4681919642857143,0.3941165949152972,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,4,MotionSense,0.498046875,0.4384643393196818,0.4348958333333333,0.36316106058605824,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,5,RealWorld_thigh,0.48055555555555557,0.42083254825549304,0.49386160714285715,0.4284890116049756,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,5,MotionSense,0.591796875,0.531808026096318,0.5130208333333334,0.44156595275703964,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,6,RealWorld_thigh,0.5121527777777778,0.45877897468660933,0.49888392857142855,0.44421367462933165,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,6,MotionSense,0.6162109375,0.5616122602547139,0.5338541666666666,0.4603366790414274,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,7,RealWorld_thigh,0.5288194444444444,0.4796795087773475,0.49330357142857145,0.44643503888687003,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,7,MotionSense,0.626953125,0.5752466087500091,0.5442708333333334,0.4716298383111377,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,8,RealWorld_thigh,0.5541666666666667,0.5069655990132653,0.5133928571428571,0.46625854410329065,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,8,MotionSense,0.6640625,0.6113621533293413,0.5755208333333334,0.4975242202733085,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,9,RealWorld_thigh,0.5572916666666666,0.5115246507868885,0.5228794642857143,0.4798126477022467,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,9,MotionSense,0.6669921875,0.6162592498125316,0.578125,0.504170490513172,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,10,RealWorld_thigh,0.5677083333333334,0.5216882146939308,0.5340401785714286,0.49181132350835016,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,10,MotionSense,0.6884765625,0.6371581373371161,0.5885416666666666,0.5130553957679082,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,11,RealWorld_thigh,0.5711805555555556,0.5258038942202866,0.54296875,0.5008936637088767,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,11,MotionSense,0.703125,0.6516811534499003,0.6145833333333334,0.544370469087838,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,12,RealWorld_thigh,0.5416666666666666,0.5216716071839105,0.5401785714285714,0.507878610364566,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh+MotionSense:5+5,192,1,5,12,MotionSense,0.6943359375,0.6438328673476571,0.6119791666666666,0.5506896288112421,5.5629730224609375,5.5629730224609375
