encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:MotionSense:10,192,2,5,1,MotionSense,0.5634765625,0.478793623615321,0.4609375,0.3414043419420069,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,2,MotionSense,0.677734375,0.6155470817919774,0.6223958333333334,0.5544796823103939,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,3,MotionSense,0.6806640625,0.625195324233486,0.6484375,0.5852534630120837,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,4,MotionSense,0.7431640625,0.699112097231939,0.6875,0.6385285668317972,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,5,MotionSense,0.755859375,0.7151809454049265,0.703125,0.6533398299560919,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,6,MotionSense,0.7880859375,0.7491138318864078,0.7057291666666666,0.6488469144019354,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,7,MotionSense,0.810546875,0.7893312411467054,0.7447916666666666,0.7060364001153773,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,8,MotionSense,0.79296875,0.7552067521030499,0.7213541666666666,0.669823413619976,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,9,MotionSense,0.7939453125,0.7573635490021516,0.7317708333333334,0.6814151060711056,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,10,MotionSense,0.7939453125,0.7595150946902813,0.7317708333333334,0.6933376099948022,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,11,MotionSense,0.80859375,0.7846116316186446,0.75,0.7151700852660557,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,12,MotionSense,0.796875,0.764324345177298,0.7421875,0.7104514241456265,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,13,MotionSense,0.845703125,0.841350486185168,0.7890625,0.7780035846665766,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,14,MotionSense,0.7900390625,0.7520698078200606,0.71875,0.6790541131607775,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,15,MotionSense,0.8017578125,0.7784446338208059,0.7526041666666666,0.7376036294426389,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,16,MotionSense,0.7880859375,0.7546294550043543,0.7395833333333334,0.7218281685905307,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,17,MotionSense,0.8017578125,0.7774301139492383,0.7604166666666666,0.7467038950741188,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,18,MotionSense,0.7841796875,0.7551909975431906,0.7265625,0.7096740065490067,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,19,MotionSense,0.7958984375,0.7668975542389885,0.7552083333333334,0.7435103534321107,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,20,MotionSense,0.818359375,0.804038811222056,0.7786458333333334,0.7747660424573012,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,21,MotionSense,0.7861328125,0.7573039663705238,0.7265625,0.7157383705938352,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,22,MotionSense,0.791015625,0.7638237994336311,0.7473958333333334,0.7368047114950116,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,23,MotionSense,0.7919921875,0.7644550314524322,0.7421875,0.7320705914455914,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,24,MotionSense,0.7919921875,0.7696121651026266,0.7473958333333334,0.738824573573154,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,25,MotionSense,0.806640625,0.7914064578750365,0.75,0.7455389758583699,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,26,MotionSense,0.7978515625,0.773731125741087,0.7604166666666666,0.7549402667049726,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,27,MotionSense,0.791015625,0.7660454952933412,0.7369791666666666,0.7321408011569233,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,28,MotionSense,0.826171875,0.8195521803100774,0.7838541666666666,0.784236600184307,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,29,MotionSense,0.8056640625,0.7853939881767862,0.7578125,0.7546757994205645,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,30,MotionSense,0.78515625,0.7647949694149769,0.7291666666666666,0.7270999572154809,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,31,MotionSense,0.7978515625,0.7807489227365215,0.7291666666666666,0.7271964948780544,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,32,MotionSense,0.80859375,0.7904503004418295,0.7760416666666666,0.7700136511648212,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,33,MotionSense,0.7958984375,0.7735327306270937,0.7552083333333334,0.7511617970628989,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,34,MotionSense,0.8076171875,0.7949171799723157,0.7604166666666666,0.7584352460495415,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,35,MotionSense,0.8056640625,0.7919637356132293,0.765625,0.7653266282061212,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,36,MotionSense,0.8037109375,0.7913129130699129,0.7578125,0.7586078839430845,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,37,MotionSense,0.8037109375,0.7921539041603703,0.7395833333333334,0.7398989848111593,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,38,MotionSense,0.810546875,0.7937260489929517,0.7473958333333334,0.7391671737303284,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,39,MotionSense,0.814453125,0.8057676233574721,0.765625,0.7724289301104553,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,40,MotionSense,0.8115234375,0.7977653081992804,0.7604166666666666,0.7592768135355795,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,41,MotionSense,0.7939453125,0.7697825763641989,0.7447916666666666,0.7397514364065545,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,42,MotionSense,0.806640625,0.7989230324735699,0.7421875,0.7497519869521879,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,43,MotionSense,0.814453125,0.8015064223122138,0.7734375,0.7738965399807706,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,44,MotionSense,0.8251953125,0.8250077368149356,0.7447916666666666,0.7501598791200842,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,45,MotionSense,0.7978515625,0.7847996321040873,0.7369791666666666,0.741439779387313,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,46,MotionSense,0.806640625,0.7926513757638664,0.7578125,0.7576756938308126,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,47,MotionSense,0.8115234375,0.797232846576675,0.7682291666666666,0.7690593684521642,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,48,MotionSense,0.8095703125,0.7999391290923867,0.7552083333333334,0.7570110094855526,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,49,MotionSense,0.796875,0.7854984722868413,0.734375,0.739627996509987,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,50,MotionSense,0.8193359375,0.8164759258795558,0.7473958333333334,0.75577173127362,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,51,MotionSense,0.8134765625,0.8045554373051346,0.7578125,0.7617268026593047,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,52,MotionSense,0.830078125,0.8248064323880887,0.7838541666666666,0.7883498651754098,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,53,MotionSense,0.814453125,0.8015775334319208,0.7734375,0.7747020267110135,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,54,MotionSense,0.8330078125,0.8289603597583852,0.7682291666666666,0.7766074176630573,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,55,MotionSense,0.8095703125,0.7982269027834166,0.7447916666666666,0.7489094813755873,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,56,MotionSense,0.8134765625,0.8037770260824844,0.7395833333333334,0.7425846683467269,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,57,MotionSense,0.82421875,0.8183730714201555,0.7604166666666666,0.7608032993345787,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,58,MotionSense,0.83203125,0.8261621236495132,0.7786458333333334,0.7834255512674524,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,59,MotionSense,0.818359375,0.8072638297576544,0.7786458333333334,0.7803593060101058,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,60,MotionSense,0.826171875,0.8228141006690627,0.7682291666666666,0.7735485538568346,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,61,MotionSense,0.8369140625,0.832226308429397,0.7942708333333334,0.7994449215022091,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,62,MotionSense,0.826171875,0.8222627982450659,0.7526041666666666,0.7605624706393604,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,63,MotionSense,0.828125,0.8180870426931773,0.7864583333333334,0.7881548767621229,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,64,MotionSense,0.814453125,0.8063388872878917,0.7421875,0.7477756131099341,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,65,MotionSense,0.81640625,0.8100774459297987,0.7447916666666666,0.7511428991550108,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,66,MotionSense,0.8359375,0.8265626823733524,0.8072916666666666,0.806748336907067,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,67,MotionSense,0.8076171875,0.8016297927890688,0.7239583333333334,0.7317721697881332,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,68,MotionSense,0.833984375,0.8328823761196337,0.75,0.760170205013137,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,69,MotionSense,0.837890625,0.8336179467097988,0.7890625,0.7940805837494219,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,70,MotionSense,0.84375,0.8415015703542078,0.796875,0.8017777479455758,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,71,MotionSense,0.8291015625,0.8264174658337461,0.7473958333333334,0.7557959926145029,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,72,MotionSense,0.8271484375,0.8237738006965726,0.7552083333333334,0.763288213541513,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,73,MotionSense,0.8359375,0.8327464272068698,0.78125,0.7871390925073033,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,2,5,74,MotionSense,0.8408203125,0.8369282949941154,0.8072916666666666,0.8093579916326048,127.09030151367188,127.09030151367188
