encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,3,5,1,RealWorld_thigh,0.14722222222222223,0.07373891598886584,0.1875,0.09212108950624126,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,2,RealWorld_thigh,0.39791666666666664,0.30544353623434833,0.40904017857142855,0.2701197709221886,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,3,RealWorld_thigh,0.4635416666666667,0.39827203913399645,0.5602678571428571,0.4866357846724027,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,4,RealWorld_thigh,0.5809027777777778,0.5143546238125506,0.6573660714285714,0.6032802376844432,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,5,RealWorld_thigh,0.5954861111111112,0.5432153079398915,0.6657366071428571,0.6183697782089729,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,6,RealWorld_thigh,0.6381944444444444,0.5926100027450264,0.6902901785714286,0.646938882921152,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,7,RealWorld_thigh,0.6756944444444445,0.633034752951989,0.6947544642857143,0.6530359036394643,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,8,RealWorld_thigh,0.6704861111111111,0.6297541088173801,0.6768973214285714,0.6326901528857901,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,9,RealWorld_thigh,0.6697916666666667,0.628493227289288,0.6618303571428571,0.6111192211418758,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,10,RealWorld_thigh,0.6739583333333333,0.6335082054619336,0.6489955357142857,0.5975773336510922,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,11,RealWorld_thigh,0.6722222222222223,0.63048352743012,0.6344866071428571,0.5809780063474353,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,12,RealWorld_thigh,0.6788194444444444,0.6363464236499797,0.6316964285714286,0.5792216882637858,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,13,RealWorld_thigh,0.6746527777777778,0.6311276088036802,0.6166294642857143,0.5562709616929009,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,14,RealWorld_thigh,0.6763888888888889,0.6324738939400143,0.61328125,0.5529876910571782,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,15,RealWorld_thigh,0.7006944444444444,0.7038069573329504,0.5323660714285714,0.5227204771718018,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,16,RealWorld_thigh,0.7288194444444445,0.7317958379200532,0.6255580357142857,0.595411812729331,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,17,RealWorld_thigh,0.7111111111111111,0.6992918315245452,0.6261160714285714,0.5793535344461717,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,18,RealWorld_thigh,0.7121527777777777,0.704482068808643,0.6238839285714286,0.5744492342312973,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,19,RealWorld_thigh,0.7177083333333333,0.7067671749789267,0.6194196428571429,0.5658186841914715,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,20,RealWorld_thigh,0.7131944444444445,0.705680163776416,0.6171875,0.5575590100631315,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,21,RealWorld_thigh,0.7211805555555556,0.7131373638795026,0.6166294642857143,0.5571986699087564,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,22,RealWorld_thigh,0.7177083333333333,0.7101204082014281,0.6143973214285714,0.5482156470524261,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,23,RealWorld_thigh,0.7270833333333333,0.7178950827338793,0.6199776785714286,0.5508983548538237,5.230560302734375,5.230560302734375
