encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,3,5,1,RealWorld_thigh,0.14722222222222223,0.07373891598886584,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,2,RealWorld_thigh,0.3923611111111111,0.29515933213200646,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,3,RealWorld_thigh,0.4642361111111111,0.3991898033542234,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,4,RealWorld_thigh,0.5809027777777778,0.5143188389945456,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,5,RealWorld_thigh,0.5951388888888889,0.5430013634410652,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,6,RealWorld_thigh,0.6381944444444444,0.5925370553333303,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,7,RealWorld_thigh,0.6760416666666667,0.633385740377289,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,8,RealWorld_thigh,0.6701388888888888,0.629422309633125,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,9,RealWorld_thigh,0.6701388888888888,0.6287580449188861,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,10,RealWorld_thigh,0.6736111111111112,0.6329645592683759,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,11,RealWorld_thigh,0.6725694444444444,0.6308034131500653,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,12,RealWorld_thigh,0.6788194444444444,0.6363464236499797,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,13,RealWorld_thigh,0.675,0.6314371153100607,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,14,RealWorld_thigh,0.65625,0.6235968593669406,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,15,RealWorld_thigh,0.7239583333333334,0.7287816141889577,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,16,RealWorld_thigh,0.728125,0.7312119168512586,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,17,RealWorld_thigh,0.7125,0.7014792567369589,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,18,RealWorld_thigh,0.7118055555555556,0.7046362358607459,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,19,RealWorld_thigh,0.7177083333333333,0.7070071754604229,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,20,RealWorld_thigh,0.7142361111111111,0.7069396400378724,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,21,RealWorld_thigh,0.7201388888888889,0.7123936088380046,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,22,RealWorld_thigh,0.7149305555555555,0.7074551714679073,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,23,RealWorld_thigh,0.7270833333333333,0.7179344366062619,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,24,RealWorld_thigh,0.7319444444444444,0.7234413343661532,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,3,5,25,RealWorld_thigh,0.7381944444444445,0.7323152751702061,5.230560302734375,5.230560302734375
