encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
rnn,iid:MotionSense:10,192,3,5,1,MotionSense,0.302734375,0.19589342154633257,0.2994791666666667,0.1780927814951726,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,2,MotionSense,0.3857421875,0.2887755178791603,0.3958333333333333,0.27293655113306886,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,3,MotionSense,0.447265625,0.3582715735989039,0.421875,0.29491304725881484,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,4,MotionSense,0.46484375,0.3750824131755402,0.4375,0.30625735540441124,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,5,MotionSense,0.4716796875,0.37832317603843113,0.4322916666666667,0.292079331496446,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,6,MotionSense,0.4755859375,0.3812489145453477,0.4375,0.2980814080017972,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,7,MotionSense,0.48046875,0.38274909336775464,0.4583333333333333,0.3282202272049604,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,8,MotionSense,0.4892578125,0.38952176714796277,0.46875,0.3419116434890463,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,9,MotionSense,0.486328125,0.384116453887892,0.4661458333333333,0.34075433955999274,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,10,MotionSense,0.494140625,0.38995944320413223,0.4739583333333333,0.3519355898180438,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,11,MotionSense,0.5,0.39581724340158414,0.4765625,0.3538627582289294,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,12,MotionSense,0.49609375,0.3952072902561327,0.4791666666666667,0.36816548957676226,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,13,MotionSense,0.4970703125,0.40437377787418644,0.4921875,0.38544980207774365,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,14,MotionSense,0.5029296875,0.4113008754541548,0.484375,0.37295151154345413,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,15,MotionSense,0.5185546875,0.4389643591835544,0.4869791666666667,0.3875894798473089,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,16,MotionSense,0.5361328125,0.4627749032525615,0.4947916666666667,0.4036708900037067,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,17,MotionSense,0.5546875,0.4890103883377033,0.5104166666666666,0.4357477276697465,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,18,MotionSense,0.568359375,0.5107240326680278,0.5052083333333334,0.43280464359499105,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,19,MotionSense,0.5751953125,0.533687667630368,0.5338541666666666,0.4789714363729451,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,20,MotionSense,0.603515625,0.5762291849271434,0.5364583333333334,0.48824225327363074,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,21,MotionSense,0.6201171875,0.5977774892625877,0.5390625,0.4954162369010376,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,22,MotionSense,0.6396484375,0.6289617631061325,0.5598958333333334,0.5255823894602049,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,23,MotionSense,0.6240234375,0.5989183329737234,0.5390625,0.4912465645650254,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,24,MotionSense,0.5966796875,0.5503968091830335,0.4869791666666667,0.43117826082069727,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,25,MotionSense,0.6591796875,0.6519198916166513,0.5729166666666666,0.542590810859473,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,26,MotionSense,0.611328125,0.575490095275159,0.5104166666666666,0.44940983424402997,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,27,MotionSense,0.6552734375,0.6405159758276211,0.5598958333333334,0.5195143839428319,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,28,MotionSense,0.6533203125,0.6406419107862565,0.5703125,0.5329459378547875,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,29,MotionSense,0.6181640625,0.5730971369344015,0.5078125,0.43735005121235065,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,30,MotionSense,0.666015625,0.65218651004449,0.5625,0.5255927454829308,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,31,MotionSense,0.6396484375,0.5862662480971779,0.5182291666666666,0.4429107717832376,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,32,MotionSense,0.6630859375,0.6446181560259202,0.5546875,0.5111103536446786,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,33,MotionSense,0.6826171875,0.6735842464361893,0.5833333333333334,0.5503830462220664,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,34,MotionSense,0.6689453125,0.6522429170756917,0.5598958333333334,0.518195344286342,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,35,MotionSense,0.677734375,0.6695006210521006,0.5755208333333334,0.5431799898360696,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,36,MotionSense,0.6767578125,0.6601059956994834,0.5651041666666666,0.5224055015562322,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,37,MotionSense,0.693359375,0.6900638879183411,0.59375,0.5653851248816399,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,38,MotionSense,0.677734375,0.6584446363622914,0.5520833333333334,0.5008871452605468,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,39,MotionSense,0.6943359375,0.686069215901605,0.59375,0.5584446346074253,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,40,MotionSense,0.671875,0.648508514484164,0.5494791666666666,0.49733671246276284,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,41,MotionSense,0.68359375,0.665382297130097,0.5520833333333334,0.5075812986163626,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,42,MotionSense,0.6904296875,0.6743065219729982,0.5625,0.5185585050784963,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,43,MotionSense,0.6923828125,0.6738630876285362,0.5546875,0.5058965448350378,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,44,MotionSense,0.6953125,0.6761785554914491,0.546875,0.49416618808626617,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,45,MotionSense,0.6962890625,0.6761271305888948,0.5494791666666666,0.4998102077548394,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,46,MotionSense,0.70703125,0.6953232107481111,0.5807291666666666,0.5463065467535876,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,47,MotionSense,0.7001953125,0.6843057352101555,0.5729166666666666,0.534205628832272,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,48,MotionSense,0.705078125,0.6877445666753852,0.5598958333333334,0.516990120998453,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,49,MotionSense,0.7080078125,0.693916532697278,0.5703125,0.5363264784094169,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,50,MotionSense,0.7109375,0.6959706467616784,0.5807291666666666,0.5455049712499571,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,51,MotionSense,0.7177734375,0.7041438876841132,0.5885416666666666,0.5572156563384633,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,52,MotionSense,0.716796875,0.7000042572306834,0.5729166666666666,0.5356901103234278,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,53,MotionSense,0.71484375,0.699851941832363,0.578125,0.5463774863145278,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,54,MotionSense,0.7197265625,0.7076265173438019,0.5833333333333334,0.5534116454858321,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,55,MotionSense,0.7138671875,0.6951391338359577,0.5677083333333334,0.526828550939045,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,56,MotionSense,0.716796875,0.6996715902047187,0.5703125,0.5325200418117021,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,57,MotionSense,0.72265625,0.7119485262068453,0.5885416666666666,0.5621007545026329,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,58,MotionSense,0.716796875,0.696888682527404,0.5651041666666666,0.5270691776054552,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,59,MotionSense,0.7216796875,0.7020719044932816,0.5651041666666666,0.5285065429576233,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,60,MotionSense,0.71484375,0.6898476485793635,0.5598958333333334,0.5149732223296053,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,61,MotionSense,0.7197265625,0.7032531781416399,0.5859375,0.5582805101411193,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,62,MotionSense,0.7236328125,0.7118830965737217,0.5885416666666666,0.5615111530198923,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,63,MotionSense,0.7197265625,0.6995324023583486,0.5625,0.5243396070528993,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,64,MotionSense,0.7197265625,0.7041720795269342,0.5833333333333334,0.5516710478600416,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,65,MotionSense,0.720703125,0.7008145639567845,0.5703125,0.5313953686336202,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,66,MotionSense,0.7216796875,0.7066145497804678,0.5833333333333334,0.5494267121896855,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,67,MotionSense,0.7236328125,0.7069154749138669,0.5885416666666666,0.5544260988492736,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,68,MotionSense,0.7275390625,0.7133131805361916,0.5989583333333334,0.569605432854688,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,69,MotionSense,0.7275390625,0.7126476503727107,0.5963541666666666,0.5635354988261166,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,70,MotionSense,0.7255859375,0.7073302729818738,0.5885416666666666,0.5530651675690038,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,71,MotionSense,0.73046875,0.7109305907496356,0.59375,0.5571748180587671,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,72,MotionSense,0.7255859375,0.7025724126163194,0.5859375,0.5470761941427768,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,73,MotionSense,0.73046875,0.7142110692785092,0.5963541666666666,0.5652994138369247,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,74,MotionSense,0.7314453125,0.7130844892139497,0.5963541666666666,0.5636630630544639,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,75,MotionSense,0.73046875,0.7119875753807291,0.59375,0.561786784798349,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,76,MotionSense,0.7314453125,0.7151733957625193,0.59375,0.5628273753236962,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,77,MotionSense,0.7294921875,0.7097764199664166,0.59375,0.5582318585520519,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,78,MotionSense,0.734375,0.720380218448073,0.6041666666666666,0.5782947992816142,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,79,MotionSense,0.7412109375,0.73022542647317,0.6119791666666666,0.5885645969614998,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,80,MotionSense,0.7275390625,0.7076814386008836,0.59375,0.558089936358243,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,81,MotionSense,0.7265625,0.7053992930825473,0.5859375,0.5497746227772643,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,82,MotionSense,0.734375,0.7189695045520127,0.6041666666666666,0.5770850138376798,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,83,MotionSense,0.73046875,0.7103691478820747,0.5963541666666666,0.5636671596208173,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,84,MotionSense,0.7294921875,0.7087532903433077,0.5963541666666666,0.5634847027186421,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,85,MotionSense,0.736328125,0.7184605213333741,0.5989583333333334,0.5687686555037901,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,86,MotionSense,0.73046875,0.708957147658798,0.5911458333333334,0.5580036950162556,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,87,MotionSense,0.7353515625,0.716903075866624,0.5963541666666666,0.5668659814412281,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,88,MotionSense,0.734375,0.7147588826694288,0.59375,0.5633991918620512,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,89,MotionSense,0.732421875,0.7126109665132357,0.5963541666666666,0.5655282264605822,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,90,MotionSense,0.7412109375,0.7285170357593049,0.6145833333333334,0.5915080440686924,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,91,MotionSense,0.7373046875,0.7191456712571518,0.6067708333333334,0.5795076197741372,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,92,MotionSense,0.740234375,0.723269668328517,0.59375,0.5654049650887913,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,93,MotionSense,0.732421875,0.7095177026339267,0.59375,0.562221893815712,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,94,MotionSense,0.7333984375,0.7130766352274569,0.5963541666666666,0.5656484824565365,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,95,MotionSense,0.724609375,0.6920909375525452,0.5833333333333334,0.544562180056884,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,96,MotionSense,0.7412109375,0.72394545895518,0.5989583333333334,0.570953707857229,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,97,MotionSense,0.7333984375,0.7097022692852827,0.5911458333333334,0.558795137944014,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,98,MotionSense,0.748046875,0.7368378710539152,0.6171875,0.5939205139574456,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,99,MotionSense,0.7353515625,0.7136669441799257,0.5963541666666666,0.566106210596632,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,100,MotionSense,0.7578125,0.7522097933803594,0.625,0.6058756900403687,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,101,MotionSense,0.7421875,0.7246990860345636,0.6015625,0.5749480712760389,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,102,MotionSense,0.7470703125,0.7339118837650401,0.6145833333333334,0.5936014049484234,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,103,MotionSense,0.748046875,0.7350475006140074,0.609375,0.587337510217906,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,104,MotionSense,0.7353515625,0.7127725414777091,0.6015625,0.5716321256654646,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,105,MotionSense,0.7451171875,0.731781042907174,0.6119791666666666,0.587552104176761,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,106,MotionSense,0.7412109375,0.7228941690998049,0.6067708333333334,0.5801982142522354,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,107,MotionSense,0.7470703125,0.7331443153547292,0.6119791666666666,0.5896657849800745,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,108,MotionSense,0.740234375,0.7219388929314555,0.6015625,0.571488733180128,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,109,MotionSense,0.7333984375,0.7084408593068123,0.5911458333333334,0.5582457718843971,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,110,MotionSense,0.73828125,0.7121361754039199,0.5885416666666666,0.553039132530373,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,111,MotionSense,0.7451171875,0.7281991490079774,0.6067708333333334,0.5803207387809823,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,112,MotionSense,0.7333984375,0.7111944278164338,0.6041666666666666,0.5751282287182568,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,113,MotionSense,0.7470703125,0.732337310174938,0.609375,0.5851037437469633,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,114,MotionSense,0.7548828125,0.7451250964242689,0.6223958333333334,0.604095407445803,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,115,MotionSense,0.740234375,0.7213874981779088,0.6067708333333334,0.5802707425429944,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,116,MotionSense,0.7392578125,0.7134443047895541,0.59375,0.5608493171285399,6.5224456787109375,6.5224456787109375
rnn,iid:MotionSense:10,192,3,5,117,MotionSense,0.7578125,0.7479817597696595,0.6223958333333334,0.6037170820931088,6.5224456787109375,6.5224456787109375
