encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,1,RealWorld_thigh,0.16805555555555557,0.05303647163142681,0.17354910714285715,0.05183934831102613,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,1,MotionSense,0.177734375,0.062291617583013846,0.1875,0.06975489902319171,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,2,RealWorld_thigh,0.16805555555555557,0.05541374443070768,0.1796875,0.0654129080421184,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,2,MotionSense,0.1875,0.08000987776268675,0.19270833333333334,0.08693957115009747,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,3,RealWorld_thigh,0.21319444444444444,0.15904446019948115,0.2661830357142857,0.19404670974305951,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,3,MotionSense,0.287109375,0.21572823304503008,0.23697916666666666,0.17262346661630465,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,4,RealWorld_thigh,0.2947916666666667,0.24878876256848934,0.3705357142857143,0.3109956654180503,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,4,MotionSense,0.396484375,0.3394961509644441,0.3229166666666667,0.2761976037029542,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,5,RealWorld_thigh,0.4888888888888889,0.42873888201810173,0.5452008928571429,0.47745527741809174,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,5,MotionSense,0.595703125,0.5345180956134181,0.5572916666666666,0.4906850231006428,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,6,RealWorld_thigh,0.5319444444444444,0.48945434122018844,0.5652901785714286,0.5167265710687639,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,6,MotionSense,0.6611328125,0.6244302713886015,0.5989583333333334,0.5449929671577988,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,7,RealWorld_thigh,0.5798611111111112,0.5663552541542346,0.6049107142857143,0.59426640079137,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,7,MotionSense,0.6943359375,0.6880338800459085,0.6380208333333334,0.6216080550393036,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,8,RealWorld_thigh,0.5597222222222222,0.515737645231236,0.5669642857142857,0.5231289504807436,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,8,MotionSense,0.67578125,0.6251224073855721,0.609375,0.5566746695194972,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,9,RealWorld_thigh,0.5677083333333334,0.5227652690553087,0.5714285714285714,0.5277189673896309,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,9,MotionSense,0.6962890625,0.6436731954686636,0.6223958333333334,0.5658963558123222,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,10,RealWorld_thigh,0.5857638888888889,0.5407953100167832,0.5809151785714286,0.5378599913124176,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,10,MotionSense,0.6943359375,0.6411711104840875,0.6458333333333334,0.5902759522081987,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,11,RealWorld_thigh,0.5836805555555555,0.5369786605694764,0.5797991071428571,0.5362574038945268,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,11,MotionSense,0.705078125,0.6527433524926812,0.6380208333333334,0.577919709327032,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,12,RealWorld_thigh,0.5875,0.5406717860642792,0.5786830357142857,0.5345209393593553,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,12,MotionSense,0.71875,0.6659422773577761,0.6484375,0.5877998559807036,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,13,RealWorld_thigh,0.5916666666666667,0.5454988203123018,0.5792410714285714,0.5354913480328617,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,13,MotionSense,0.7275390625,0.6747115376625775,0.6484375,0.587536837737455,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,14,RealWorld_thigh,0.5951388888888889,0.5484983294840325,0.58203125,0.5381941636922919,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,14,MotionSense,0.7255859375,0.6719124977965855,0.6432291666666666,0.5814623968888377,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,15,RealWorld_thigh,0.5958333333333333,0.5487620005331894,0.5831473214285714,0.5393819278398649,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,15,MotionSense,0.7275390625,0.6738009053478274,0.6458333333333334,0.5843879311703678,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,3,5,16,RealWorld_thigh,0.5923611111111111,0.5441674893849049,0.5758928571428571,0.5308420210607855,11.125946044921875,11.125946044921875
