encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,iid:MotionSense:10,192,3,5,1,MotionSense,0.1787109375,0.06456149902454517,0.18229166666666666,0.051508462104488596,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,2,MotionSense,0.259765625,0.14488140608310812,0.19270833333333334,0.07929489705088356,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,3,MotionSense,0.35546875,0.2754932981747645,0.25,0.17672438300345594,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,4,MotionSense,0.431640625,0.3747975412138021,0.3333333333333333,0.2970739656181252,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,5,MotionSense,0.642578125,0.5853948756600269,0.5520833333333334,0.48709345840014895,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,6,MotionSense,0.69921875,0.6556879754101508,0.5703125,0.5025079195178289,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,7,MotionSense,0.7861328125,0.7851006057685773,0.609375,0.5944571774108268,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,8,MotionSense,0.728515625,0.6776862629082557,0.5338541666666666,0.47355349843818667,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,9,MotionSense,0.73828125,0.68854578371021,0.5494791666666666,0.4812195105640984,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,10,MotionSense,0.75,0.7000663038852669,0.578125,0.5184811678190883,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,11,MotionSense,0.7421875,0.6929893631351997,0.5520833333333334,0.48358577686082826,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,12,MotionSense,0.7431640625,0.6937699156634595,0.5546875,0.4858877567245421,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,13,MotionSense,0.74609375,0.6961420065468619,0.5859375,0.5281487077279157,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,14,MotionSense,0.7421875,0.6929774671133627,0.5859375,0.5292618741321572,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,15,MotionSense,0.7412109375,0.6907632998532693,0.6145833333333334,0.5630415366943814,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,16,MotionSense,0.7392578125,0.6903341220955245,0.5911458333333334,0.5339225443863892,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,17,MotionSense,0.76171875,0.711287710572951,0.6041666666666666,0.5494180885799743,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,18,MotionSense,0.7509765625,0.7016843809750996,0.5963541666666666,0.5398109279746287,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,19,MotionSense,0.75390625,0.7042466491681916,0.6015625,0.5514451825575327,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,20,MotionSense,0.744140625,0.6952517892347213,0.6041666666666666,0.5501931625110469,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,21,MotionSense,0.7451171875,0.6960650221913806,0.5963541666666666,0.541801673731627,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,22,MotionSense,0.7490234375,0.7001857147158086,0.609375,0.5625683794018715,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,23,MotionSense,0.7578125,0.7080644548226925,0.609375,0.55859681987294,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,24,MotionSense,0.7509765625,0.701796335759184,0.6171875,0.5711363715753355,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,25,MotionSense,0.7470703125,0.6979382686145227,0.6171875,0.5739667074067887,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,26,MotionSense,0.7490234375,0.6997948895793318,0.6197916666666666,0.574963082298598,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,27,MotionSense,0.7568359375,0.7072917260313676,0.625,0.5784141541996466,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,28,MotionSense,0.833984375,0.8348411998469278,0.7161458333333334,0.7140387465946967,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,29,MotionSense,0.84375,0.8425374923608376,0.7135416666666666,0.7117060247945483,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,30,MotionSense,0.8427734375,0.8427156848612031,0.7213541666666666,0.7210800711874575,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,31,MotionSense,0.8330078125,0.8329938004196813,0.7161458333333334,0.7152081200720798,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,32,MotionSense,0.8427734375,0.8447447194363379,0.734375,0.7325752582467966,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,33,MotionSense,0.8330078125,0.8357032719585259,0.7317708333333334,0.7311139248872552,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,34,MotionSense,0.8408203125,0.8432381155684947,0.734375,0.732579285278288,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,35,MotionSense,0.83984375,0.8422197887212035,0.7395833333333334,0.7341853888622731,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,36,MotionSense,0.8369140625,0.8396025919970542,0.734375,0.7327312403280807,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,37,MotionSense,0.841796875,0.8441482707972517,0.7447916666666666,0.738432499584964,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,38,MotionSense,0.8369140625,0.8397675611592791,0.7473958333333334,0.7417334229335021,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,39,MotionSense,0.82421875,0.8284364927840908,0.7161458333333334,0.7125474656436541,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,40,MotionSense,0.8359375,0.8384146413446301,0.7395833333333334,0.7329185844387237,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,41,MotionSense,0.8330078125,0.8358538084895847,0.7369791666666666,0.7319590740089562,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,42,MotionSense,0.8369140625,0.8395446788738452,0.734375,0.7285282432244359,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,43,MotionSense,0.8173828125,0.8211042343207992,0.7369791666666666,0.7307939190962002,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,44,MotionSense,0.8349609375,0.8374324160796087,0.7317708333333334,0.7242615344385336,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,45,MotionSense,0.8251953125,0.8282727370253102,0.7369791666666666,0.7314786681243994,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,46,MotionSense,0.8349609375,0.8376792258066433,0.7395833333333334,0.7317916612215827,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,47,MotionSense,0.8310546875,0.8335897351548024,0.7369791666666666,0.7316269430091294,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,48,MotionSense,0.8349609375,0.8372293892321001,0.7395833333333334,0.7337271182841775,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,49,MotionSense,0.830078125,0.8327527353895431,0.7369791666666666,0.7316269430091294,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,3,5,50,MotionSense,0.82421875,0.8272181270179025,0.7239583333333334,0.7202365506113283,5.5629730224609375,5.5629730224609375
