encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:MotionSense:10,192,1,5,1,MotionSense,0.5048828125,0.41989032337494675,0.4401041666666667,0.3077941650777389,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,2,MotionSense,0.6259765625,0.5440925284529614,0.5911458333333334,0.5188872747250738,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,3,MotionSense,0.6142578125,0.5307007995822436,0.6302083333333334,0.5665573039231725,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,4,MotionSense,0.6376953125,0.5701272393010096,0.6276041666666666,0.5607216878989126,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,5,MotionSense,0.6552734375,0.5949042122764888,0.6302083333333334,0.5467104466057814,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,6,MotionSense,0.6767578125,0.6216021101226469,0.6536458333333334,0.5835113591215142,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,7,MotionSense,0.6943359375,0.6457102648454943,0.671875,0.5994966456447247,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,8,MotionSense,0.72265625,0.6762143949846172,0.6744791666666666,0.6004756932866429,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,9,MotionSense,0.7197265625,0.6714555137903272,0.6770833333333334,0.6016513929182595,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,10,MotionSense,0.7421875,0.7004192203447895,0.6927083333333334,0.6362925821669664,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,11,MotionSense,0.751953125,0.7117758180004582,0.6979166666666666,0.6328976578976578,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,12,MotionSense,0.75390625,0.7137266615086156,0.6979166666666666,0.6278050653050653,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,13,MotionSense,0.7607421875,0.722348675295121,0.71875,0.6642691707368317,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,14,MotionSense,0.7705078125,0.7378237372034492,0.7265625,0.6704687824568444,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,15,MotionSense,0.7607421875,0.7199072025617719,0.6901041666666666,0.613498336376391,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,16,MotionSense,0.775390625,0.7358828152521983,0.7135416666666666,0.651409010351406,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,17,MotionSense,0.77734375,0.7397832228480895,0.7109375,0.6476844919201331,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,18,MotionSense,0.7900390625,0.7526178654194182,0.7213541666666666,0.6623618747431136,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,19,MotionSense,0.79296875,0.7603705584493684,0.7213541666666666,0.655321952552347,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,20,MotionSense,0.791015625,0.7537267723573035,0.7291666666666666,0.6583420544719862,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,21,MotionSense,0.8271484375,0.8144607577189994,0.765625,0.7071448548637207,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,22,MotionSense,0.7958984375,0.7603610526760124,0.7395833333333334,0.6796179167393975,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,23,MotionSense,0.7958984375,0.7629971035360787,0.7369791666666666,0.6749566024984127,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,24,MotionSense,0.796875,0.7618245783319563,0.7421875,0.6822561076026217,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,25,MotionSense,0.80078125,0.7637851014778761,0.7447916666666666,0.6825971833447984,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,26,MotionSense,0.8017578125,0.7648345625943409,0.7447916666666666,0.6838136574816259,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,27,MotionSense,0.7998046875,0.764533953877251,0.75,0.6940830258109866,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,28,MotionSense,0.7998046875,0.7651089695421612,0.7447916666666666,0.6794378267713266,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,29,MotionSense,0.8115234375,0.7826442885566207,0.7552083333333334,0.7120679896869734,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,30,MotionSense,0.8037109375,0.7724375580432011,0.7447916666666666,0.6814221197397919,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,31,MotionSense,0.8154296875,0.7939363882855489,0.7630208333333334,0.7052885926254207,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,32,MotionSense,0.80078125,0.7626354435327064,0.7473958333333334,0.6870929945583583,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,33,MotionSense,0.8046875,0.7723028934733711,0.7552083333333334,0.6949012247361304,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,34,MotionSense,0.8271484375,0.8092798623757935,0.7786458333333334,0.7345918539067623,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,35,MotionSense,0.8095703125,0.7780574456476085,0.7630208333333334,0.7017819831206357,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,36,MotionSense,0.8173828125,0.7902184955561099,0.7708333333333334,0.722333711848465,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,37,MotionSense,0.80859375,0.7748360776274389,0.765625,0.7175689490420102,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,38,MotionSense,0.802734375,0.7657375106041032,0.7604166666666666,0.712577678166075,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,39,MotionSense,0.8134765625,0.7872519336826489,0.7552083333333334,0.6898814631192298,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,40,MotionSense,0.822265625,0.8035742586361344,0.7760416666666666,0.7264145056173129,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,41,MotionSense,0.8193359375,0.7975042346849847,0.7786458333333334,0.7464290891395412,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,42,MotionSense,0.81640625,0.7874054491406485,0.78125,0.7522303897123762,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,43,MotionSense,0.814453125,0.788825906956165,0.7708333333333334,0.7301284757401779,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,44,MotionSense,0.80859375,0.772365056041236,0.7682291666666666,0.7337943567010025,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,45,MotionSense,0.8154296875,0.7874854369009691,0.7578125,0.7070566884157324,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,46,MotionSense,0.8037109375,0.7662434416340377,0.7526041666666666,0.709210759980043,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,47,MotionSense,0.818359375,0.7970635545617616,0.765625,0.728658348495305,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,1,5,48,MotionSense,0.8203125,0.8003017549394266,0.7786458333333334,0.7482828167020817,127.09030151367188,127.09030151367188
