encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh:10,192,0,5,1,RealWorld_thigh,0.45,0.37240951530450106,0.5474330357142857,0.47030068287949045,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,2,RealWorld_thigh,0.5236111111111111,0.4938348275069049,0.5279017857142857,0.45215634124868354,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,3,RealWorld_thigh,0.5510416666666667,0.5185308042977389,0.5340401785714286,0.4545161677591402,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,4,RealWorld_thigh,0.5486111111111112,0.4969910634074204,0.5279017857142857,0.43911871187625917,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,5,RealWorld_thigh,0.5649305555555556,0.5260322160536494,0.5094866071428571,0.4240021987352562,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,6,RealWorld_thigh,0.5805555555555556,0.5379134070589014,0.5251116071428571,0.43596046543645933,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,7,RealWorld_thigh,0.6111111111111112,0.5793281516910836,0.5463169642857143,0.45994640146332316,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,8,RealWorld_thigh,0.5930555555555556,0.5564052900979819,0.55078125,0.4675886480088331,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,9,RealWorld_thigh,0.6208333333333333,0.5909624416595155,0.5580357142857143,0.4749045780801538,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,10,RealWorld_thigh,0.6114583333333333,0.5755944999023443,0.5513392857142857,0.4635346733825327,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,11,RealWorld_thigh,0.6239583333333333,0.5912027358848694,0.5591517857142857,0.48277811084450445,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,12,RealWorld_thigh,0.6194444444444445,0.5882407184125821,0.5669642857142857,0.50078724426086,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,13,RealWorld_thigh,0.6333333333333333,0.600408826702061,0.5580357142857143,0.48278426730836044,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,14,RealWorld_thigh,0.6489583333333333,0.6249762448378505,0.5675223214285714,0.504134791528749,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,15,RealWorld_thigh,0.6458333333333334,0.6205126448454205,0.578125,0.5188646421246189,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,16,RealWorld_thigh,0.6413194444444444,0.6126711172683764,0.5825892857142857,0.5281414287033092,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,17,RealWorld_thigh,0.6465277777777778,0.6252898233922736,0.5881696428571429,0.5362011821628353,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,18,RealWorld_thigh,0.65625,0.6282797623281855,0.5915178571428571,0.5425618158426252,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,19,RealWorld_thigh,0.6548611111111111,0.6298095972809963,0.5797991071428571,0.5243736885378277,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,20,RealWorld_thigh,0.6576388888888889,0.6332239442845903,0.5982142857142857,0.5528373604646538,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,21,RealWorld_thigh,0.6649305555555556,0.6432503794601581,0.6026785714285714,0.5608946448293755,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,22,RealWorld_thigh,0.6746527777777778,0.657021240449597,0.609375,0.5733230826580399,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,23,RealWorld_thigh,0.6680555555555555,0.647451530824756,0.6060267857142857,0.5652729559101904,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,24,RealWorld_thigh,0.6732638888888889,0.6577451189163185,0.5987723214285714,0.5579924557337481,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,25,RealWorld_thigh,0.6777777777777778,0.6641877860614406,0.6138392857142857,0.5775623459587328,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,26,RealWorld_thigh,0.6767361111111111,0.6607408860622079,0.6032366071428571,0.5622080567098501,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,27,RealWorld_thigh,0.6739583333333333,0.6561245144380955,0.5993303571428571,0.554747828820903,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,28,RealWorld_thigh,0.675,0.6562986623970438,0.6010044642857143,0.5554513824132975,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,29,RealWorld_thigh,0.6857638888888888,0.6729525017866865,0.6021205357142857,0.5647287834133663,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,30,RealWorld_thigh,0.6826388888888889,0.6663499903338271,0.6015625,0.5620826781105807,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,31,RealWorld_thigh,0.6902777777777778,0.6774736672976194,0.6160714285714286,0.5747170653364967,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,32,RealWorld_thigh,0.6829861111111111,0.6712731040560608,0.5959821428571429,0.5531210964340144,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,33,RealWorld_thigh,0.684375,0.6717761783771067,0.5864955357142857,0.544636832456932,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,34,RealWorld_thigh,0.6972222222222222,0.6867970775422257,0.6121651785714286,0.5740023480757365,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,35,RealWorld_thigh,0.7006944444444444,0.6889420452184366,0.6205357142857143,0.582967944988663,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,36,RealWorld_thigh,0.6888888888888889,0.6762623563484068,0.5998883928571429,0.5567364227434052,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,37,RealWorld_thigh,0.6895833333333333,0.6767431155623198,0.6026785714285714,0.5634238696393168,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,38,RealWorld_thigh,0.6947916666666667,0.6835272818786987,0.6143973214285714,0.5747870450324788,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,39,RealWorld_thigh,0.7072916666666667,0.6983089464589584,0.6389508928571429,0.6050011942338162,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,40,RealWorld_thigh,0.6982638888888889,0.6869679700581367,0.6121651785714286,0.5725042803826367,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,41,RealWorld_thigh,0.690625,0.6785598808449662,0.59765625,0.5512374935771925,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,42,RealWorld_thigh,0.7100694444444444,0.7021268711070011,0.6216517857142857,0.5845816416731959,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,43,RealWorld_thigh,0.6947916666666667,0.6855688307708888,0.5954241071428571,0.5506390972191297,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,44,RealWorld_thigh,0.7065972222222222,0.6975234284341808,0.6183035714285714,0.5748878789043069,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,45,RealWorld_thigh,0.7079861111111111,0.6991880150971431,0.6155133928571429,0.5758285725420653,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,46,RealWorld_thigh,0.6982638888888889,0.686865002389521,0.6071428571428571,0.5619214239271089,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,47,RealWorld_thigh,0.7107638888888889,0.7038268750685334,0.6110491071428571,0.5697683182319461,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,48,RealWorld_thigh,0.7086805555555555,0.6972151614084249,0.6143973214285714,0.5727264943341281,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,49,RealWorld_thigh,0.7145833333333333,0.7088726647706003,0.62109375,0.5769142189398672,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,50,RealWorld_thigh,0.7020833333333333,0.6917395284754791,0.5998883928571429,0.5519221767083987,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,51,RealWorld_thigh,0.7059027777777778,0.6979901270491436,0.5965401785714286,0.5468335314897343,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,52,RealWorld_thigh,0.71875,0.7138955558041206,0.609375,0.5645537736642471,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,53,RealWorld_thigh,0.7118055555555556,0.7052502111604948,0.6010044642857143,0.5468778313627449,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,54,RealWorld_thigh,0.7197916666666667,0.7149137567575005,0.6171875,0.568240528810998,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,55,RealWorld_thigh,0.7104166666666667,0.7050877657524227,0.5970982142857143,0.548093580280084,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,56,RealWorld_thigh,0.7111111111111111,0.7036247644804049,0.6004464285714286,0.5459062531272602,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,57,RealWorld_thigh,0.715625,0.7112621776625705,0.5998883928571429,0.553443680985812,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,58,RealWorld_thigh,0.7107638888888889,0.705949026459575,0.5954241071428571,0.5489253673865827,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,59,RealWorld_thigh,0.7076388888888889,0.7002697032098034,0.5965401785714286,0.5411098182746382,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,0,5,60,RealWorld_thigh,0.7125,0.7084174158576824,0.6082589285714286,0.5572725407840259,127.09030151367188,127.09030151367188
