encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,1,RealWorld_thigh,0.14618055555555556,0.07212901504752338,0.18359375,0.08948799837169491,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,1,MotionSense,0.185546875,0.08401527550463721,0.22135416666666666,0.10075865339023234,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,2,RealWorld_thigh,0.36527777777777776,0.2390091837254589,0.41183035714285715,0.27076663989612465,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,2,MotionSense,0.4541015625,0.2961581761891359,0.4375,0.2733674007129914,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,3,RealWorld_thigh,0.5045138888888889,0.412259286558482,0.5574776785714286,0.480379101604738,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,3,MotionSense,0.4990234375,0.3654524144861264,0.5104166666666666,0.3796049388275368,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,4,RealWorld_thigh,0.5319444444444444,0.4528591364613697,0.6183035714285714,0.562320144146138,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,4,MotionSense,0.513671875,0.40969740789491,0.5208333333333334,0.42016090260972305,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,5,RealWorld_thigh,0.5510416666666667,0.48970130795925737,0.6155133928571429,0.5628008456260908,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,5,MotionSense,0.541015625,0.45664780654072984,0.5104166666666666,0.41720599828774446,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,6,RealWorld_thigh,0.5743055555555555,0.5216753672791963,0.6350446428571429,0.5898665718055802,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,6,MotionSense,0.591796875,0.5227191278264973,0.5364583333333334,0.45366890620642675,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,7,RealWorld_thigh,0.6010416666666667,0.5552000180158458,0.6467633928571429,0.6061139554736216,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,7,MotionSense,0.677734375,0.6216962574284294,0.5989583333333334,0.5321945227430772,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,8,RealWorld_thigh,0.6326388888888889,0.5903025087221927,0.6456473214285714,0.6080512227416373,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,8,MotionSense,0.72265625,0.6705995592663565,0.65625,0.6039887678211906,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,9,RealWorld_thigh,0.6538194444444444,0.626753223954633,0.6311383928571429,0.5981146054248767,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,9,MotionSense,0.734375,0.6864331146879533,0.6901041666666666,0.6601786696778101,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,10,RealWorld_thigh,0.6666666666666666,0.6445390997381638,0.6194196428571429,0.5866884421749191,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,10,MotionSense,0.75,0.7055306175975143,0.7161458333333334,0.6955614778212452,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,11,RealWorld_thigh,0.6677083333333333,0.6391292285367641,0.5993303571428571,0.5567264426902548,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,11,MotionSense,0.7509765625,0.7039979714632117,0.7109375,0.6828363279380206,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,12,RealWorld_thigh,0.6777777777777778,0.6511605599219744,0.5887276785714286,0.5446984564132261,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,12,MotionSense,0.755859375,0.7096679279692343,0.7161458333333334,0.6955271999751861,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,13,RealWorld_thigh,0.6815972222222222,0.661237435669419,0.5859375,0.5422638226248201,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,13,MotionSense,0.7568359375,0.712681193065659,0.7135416666666666,0.6862990856546188,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,14,RealWorld_thigh,0.6881944444444444,0.6727312344884601,0.5853794642857143,0.5449422112829996,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,14,MotionSense,0.76953125,0.7331727219008988,0.7239583333333334,0.6977657877689897,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,15,RealWorld_thigh,0.6805555555555556,0.6576541970462434,0.57421875,0.5223689854484186,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,15,MotionSense,0.7568359375,0.7108839472082908,0.7083333333333334,0.6635497979032462,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,16,RealWorld_thigh,0.6875,0.6702541972329623,0.5803571428571429,0.5346587390231642,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,16,MotionSense,0.771484375,0.7339130610712267,0.7291666666666666,0.6986077564867434,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,17,RealWorld_thigh,0.6958333333333333,0.6781374202822841,0.5753348214285714,0.5271334598328147,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,17,MotionSense,0.767578125,0.7302275097174368,0.7291666666666666,0.6985849110920727,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,18,RealWorld_thigh,0.6920138888888889,0.6723806911438485,0.5719866071428571,0.5192111598120371,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,18,MotionSense,0.763671875,0.7242116247263057,0.7213541666666666,0.6860569871865031,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,19,RealWorld_thigh,0.6944444444444444,0.6742165206024345,0.5703125,0.5157986749458795,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,19,MotionSense,0.7626953125,0.7223158411415987,0.7213541666666666,0.6842628788572065,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,20,RealWorld_thigh,0.6996527777777778,0.6815280369123423,0.5725446428571429,0.5206020552981808,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,20,MotionSense,0.763671875,0.7277411677634117,0.7239583333333334,0.6865641832292145,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,21,RealWorld_thigh,0.7034722222222223,0.6882598732323798,0.5764508928571429,0.528758942597994,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,21,MotionSense,0.7666015625,0.73250932154108,0.7317708333333334,0.7000083253736974,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,22,RealWorld_thigh,0.6989583333333333,0.6857958770469529,0.5770089285714286,0.5274561701453103,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,22,MotionSense,0.7724609375,0.7430034940836011,0.7317708333333334,0.7006366383335529,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,23,RealWorld_thigh,0.703125,0.6910664434032888,0.5764508928571429,0.5270154950432934,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,23,MotionSense,0.7763671875,0.7517765708087082,0.7317708333333334,0.6988811248931301,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,24,RealWorld_thigh,0.70625,0.6974471352624524,0.58203125,0.5352326627920606,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,24,MotionSense,0.7861328125,0.7670366682653603,0.7447916666666666,0.7137283807954575,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,25,RealWorld_thigh,0.7152777777777778,0.7087359622639152,0.5792410714285714,0.5331938487083135,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,25,MotionSense,0.78515625,0.7697658429256533,0.75,0.724274779949532,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,26,RealWorld_thigh,0.7177083333333333,0.7138356095040027,0.5859375,0.5427991693974571,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,26,MotionSense,0.8017578125,0.7929837670580713,0.7682291666666666,0.7411474481477084,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,27,RealWorld_thigh,0.7201388888888889,0.7186939839304501,0.5837053571428571,0.5434713238107843,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,27,MotionSense,0.8056640625,0.7989752007538344,0.765625,0.7393176505748121,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,28,RealWorld_thigh,0.7253472222222223,0.7236846063191705,0.5876116071428571,0.5523089782711198,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,28,MotionSense,0.80078125,0.7932696320915688,0.765625,0.7433782127520167,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,29,RealWorld_thigh,0.7107638888888889,0.7150247385520352,0.5853794642857143,0.5555010992727616,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,3,5,29,MotionSense,0.8037109375,0.8006308681445587,0.7708333333333334,0.7506427038572591,10.46112060546875,10.46112060546875
