encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,iid:MotionSense:10,192,0,5,1,MotionSense,0.1728515625,0.06490649064906491,0.18229166666666666,0.07007007007007007,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,2,MotionSense,0.2529296875,0.14450000246924555,0.19791666666666666,0.08639511324805708,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,3,MotionSense,0.4287109375,0.3353216100521794,0.3333333333333333,0.2592230454463,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,4,MotionSense,0.490234375,0.42121290294612734,0.4635416666666667,0.41419793775066155,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,5,MotionSense,0.6708984375,0.6246825167940867,0.6510416666666666,0.6000603329734072,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,6,MotionSense,0.71875,0.6622748976454342,0.6770833333333334,0.6210423213042436,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,7,MotionSense,0.7666015625,0.7421435573644852,0.6979166666666666,0.6638348130432893,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,8,MotionSense,0.7802734375,0.7616515619282328,0.7135416666666666,0.6859944352933347,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,9,MotionSense,0.7900390625,0.7724871340870793,0.6979166666666666,0.6674328738581825,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,10,MotionSense,0.8076171875,0.7964208727131651,0.7161458333333334,0.705976154882323,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,11,MotionSense,0.81640625,0.8098638943244006,0.7421875,0.7373920891229279,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,12,MotionSense,0.82421875,0.8227221841074166,0.7630208333333334,0.7664843880601243,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,13,MotionSense,0.8310546875,0.8320139888343313,0.7552083333333334,0.7590115563133466,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,14,MotionSense,0.833984375,0.8349886880379126,0.7786458333333334,0.7814909390779102,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,15,MotionSense,0.853515625,0.8537320241277476,0.7734375,0.7765455397360803,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,16,MotionSense,0.8486328125,0.8448418338876329,0.7682291666666666,0.7693043235103364,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,17,MotionSense,0.80078125,0.7760764067373236,0.7161458333333334,0.703560648789535,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,18,MotionSense,0.8095703125,0.7898792251523089,0.7421875,0.7387900053163211,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,19,MotionSense,0.771484375,0.7200377151907292,0.671875,0.630413131619496,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,20,MotionSense,0.7724609375,0.7212577638949539,0.6744791666666666,0.6336310190378619,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,21,MotionSense,0.76953125,0.7181921592313688,0.6848958333333334,0.6445271787960467,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,22,MotionSense,0.771484375,0.7201800054584818,0.6822916666666666,0.6433297407565034,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,23,MotionSense,0.80859375,0.7871155752795854,0.734375,0.72881068594139,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,24,MotionSense,0.849609375,0.8483896743874865,0.7578125,0.7618236670642538,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,25,MotionSense,0.8466796875,0.8440091505968611,0.765625,0.7680455152332804,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,0,5,26,MotionSense,0.8603515625,0.8601781188752368,0.796875,0.8053081353600454,5.5629730224609375,5.5629730224609375
