encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,iid:RealWorld_thigh:10,192,0,5,1,RealWorld_thigh,0.15381944444444445,0.06399999195281937,0.20145089285714285,0.08891990127456084,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,2,RealWorld_thigh,0.22847222222222222,0.14918289096425738,0.25111607142857145,0.13614910295166557,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,3,RealWorld_thigh,0.47465277777777776,0.418014681669789,0.45033482142857145,0.3694506525245642,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,4,RealWorld_thigh,0.5555555555555556,0.48651716677627493,0.5669642857142857,0.48919173863494253,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,5,RealWorld_thigh,0.5923611111111111,0.5338842365553957,0.6199776785714286,0.5624114900663596,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,6,RealWorld_thigh,0.6003472222222223,0.546639743868073,0.6361607142857143,0.5874151144639298,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,7,RealWorld_thigh,0.6302083333333334,0.5927503448490905,0.6551339285714286,0.6176570722219265,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,8,RealWorld_thigh,0.6402777777777777,0.6102889240180595,0.6662946428571429,0.6347486717558422,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,9,RealWorld_thigh,0.6510416666666666,0.6317250217828531,0.6819196428571429,0.6612083486773359,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,10,RealWorld_thigh,0.6645833333333333,0.6539673673236958,0.6936383928571429,0.6814925337016294,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,11,RealWorld_thigh,0.6868055555555556,0.6816598446422732,0.7154017857142857,0.7084810564178542,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,12,RealWorld_thigh,0.7079861111111111,0.7089361798156713,0.7243303571428571,0.7226597916394043,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,13,RealWorld_thigh,0.7024305555555556,0.7071113846734477,0.7505580357142857,0.749556199706061,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,14,RealWorld_thigh,0.6920138888888889,0.6824893473876267,0.6919642857142857,0.6605243013101488,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,15,RealWorld_thigh,0.6798611111111111,0.651968583893253,0.6785714285714286,0.6322040248140913,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,16,RealWorld_thigh,0.6704861111111111,0.6244307569438046,0.6802455357142857,0.6332112198573386,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,17,RealWorld_thigh,0.671875,0.6262404248239264,0.6852678571428571,0.6392044217390153,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,18,RealWorld_thigh,0.671875,0.6254684564914098,0.6858258928571429,0.6395264537007831,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,19,RealWorld_thigh,0.6770833333333334,0.6315251547374836,0.6880580357142857,0.6421035760076848,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,20,RealWorld_thigh,0.6826388888888889,0.6372125346777094,0.69140625,0.6454560327064793,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,21,RealWorld_thigh,0.6840277777777778,0.6388878639428465,0.6936383928571429,0.6478653600481356,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,22,RealWorld_thigh,0.7184027777777777,0.7002403014411692,0.6975446428571429,0.6521698171744267,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,23,RealWorld_thigh,0.7180555555555556,0.7058671212017086,0.69921875,0.6542074811408898,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,24,RealWorld_thigh,0.7145833333333333,0.7125480887039042,0.7488839285714286,0.7378324113835499,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,25,RealWorld_thigh,0.7295138888888889,0.7356284409071897,0.78125,0.7802942415290417,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,0,5,26,RealWorld_thigh,0.7197916666666667,0.719217222015879,0.7505580357142857,0.7396350194403526,5.5629730224609375,5.5629730224609375
