encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,1,RealWorld_thigh,0.38125,0.29562392168936164,0.4654017857142857,0.38063302271463306,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,1,MotionSense,0.4697265625,0.3719488676206326,0.421875,0.2819053913322118,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,2,RealWorld_thigh,0.5190972222222222,0.47184357336857596,0.5541294642857143,0.4766386155628301,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,2,MotionSense,0.6044921875,0.5224302362288183,0.59375,0.5223177516579933,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,3,RealWorld_thigh,0.5319444444444444,0.4751341220380933,0.48995535714285715,0.42763503589317536,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,3,MotionSense,0.623046875,0.5380235469543759,0.6119791666666666,0.5319619340748237,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,4,RealWorld_thigh,0.5548611111111111,0.5191052522639432,0.46595982142857145,0.41144019230477524,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,4,MotionSense,0.6318359375,0.5593672975276396,0.65625,0.6096258691617286,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,5,RealWorld_thigh,0.5649305555555556,0.5367729232724363,0.47377232142857145,0.4233415097767113,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,5,MotionSense,0.662109375,0.6082446245467469,0.6510416666666666,0.6015651463477332,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,6,RealWorld_thigh,0.5638888888888889,0.5271365859633713,0.45926339285714285,0.40433087354651814,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,6,MotionSense,0.658203125,0.5975590863352676,0.6510416666666666,0.5983228667508586,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,7,RealWorld_thigh,0.5746527777777778,0.5406261883601278,0.47098214285714285,0.4149375880377608,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,7,MotionSense,0.6767578125,0.6223180298690155,0.6510416666666666,0.5913770846131341,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,8,RealWorld_thigh,0.5826388888888889,0.5479445738068475,0.4877232142857143,0.43079734775315154,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,8,MotionSense,0.697265625,0.6461032882599708,0.6744791666666666,0.6218311240806745,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,9,RealWorld_thigh,0.5847222222222223,0.5484978473010788,0.4916294642857143,0.43310388485506274,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,9,MotionSense,0.701171875,0.6483688530144258,0.6796875,0.6247658590192521,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,10,RealWorld_thigh,0.5982638888888889,0.5633405215074406,0.5139508928571429,0.4553516139403453,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,10,MotionSense,0.7236328125,0.6744328933184168,0.6927083333333334,0.6341023515775901,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,11,RealWorld_thigh,0.6041666666666666,0.5709037187084295,0.5206473214285714,0.46060525452586004,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,11,MotionSense,0.744140625,0.6973569726644996,0.6927083333333334,0.6314701190411044,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,12,RealWorld_thigh,0.6079861111111111,0.5744274554485972,0.5284598214285714,0.46891508808708826,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,12,MotionSense,0.7529296875,0.7061290392982205,0.7083333333333334,0.6547579673101979,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,13,RealWorld_thigh,0.6027777777777777,0.5694311521641673,0.5262276785714286,0.4627372544834046,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,13,MotionSense,0.751953125,0.7049946961340069,0.7135416666666666,0.6601012003757848,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,14,RealWorld_thigh,0.6107638888888889,0.5779474765571768,0.5334821428571429,0.4712155051359737,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,14,MotionSense,0.7646484375,0.7180441062722576,0.7239583333333334,0.6682439625879609,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,15,RealWorld_thigh,0.6114583333333333,0.5750578239599916,0.5424107142857143,0.477664010190381,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,15,MotionSense,0.771484375,0.7247530714260751,0.7265625,0.6678687735518891,254.18060302734375,254.18060302734375
tstcc,device:RealWorld_thigh+MotionSense:10+10,192,1,5,16,RealWorld_thigh,0.6208333333333333,0.5856617219499796,0.55078125,0.48239186752029073,254.18060302734375,254.18060302734375
