encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:MotionSense:10,192,0,5,1,MotionSense,0.5712890625,0.4846487152151114,0.5,0.3855249869550421,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,2,MotionSense,0.609375,0.533554451078751,0.6328125,0.5745939190732671,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,3,MotionSense,0.6181640625,0.5536077469586427,0.65625,0.5960499654113391,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,4,MotionSense,0.6533203125,0.5982390804838887,0.6484375,0.5795912951167729,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,5,MotionSense,0.666015625,0.6186629490854249,0.6640625,0.5944194960267976,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,6,MotionSense,0.736328125,0.6998698766096338,0.6510416666666666,0.6072621055037587,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,7,MotionSense,0.7294921875,0.6855427261560681,0.6380208333333334,0.578523918255719,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,8,MotionSense,0.7548828125,0.7201245852334996,0.6328125,0.5778168005241429,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,9,MotionSense,0.7685546875,0.734478733863901,0.6328125,0.5846280217274432,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,10,MotionSense,0.7724609375,0.7464234832750803,0.6354166666666666,0.5931109507540666,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,11,MotionSense,0.7626953125,0.7258821238405301,0.625,0.5753038949227897,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,12,MotionSense,0.7568359375,0.7235602103153457,0.6145833333333334,0.5558736334019908,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,13,MotionSense,0.7890625,0.7792988295841811,0.6354166666666666,0.5869354895555667,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,14,MotionSense,0.767578125,0.7434771257691768,0.625,0.5703896772930476,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,15,MotionSense,0.779296875,0.7573288221781563,0.640625,0.5973345525977105,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,16,MotionSense,0.7607421875,0.72825586928934,0.6302083333333334,0.5770122595053214,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,17,MotionSense,0.7802734375,0.7651713743592717,0.6536458333333334,0.6077589466244928,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,18,MotionSense,0.7890625,0.7786523253274372,0.6484375,0.5999911502633309,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,19,MotionSense,0.7822265625,0.7691477153968221,0.6588541666666666,0.621128885533412,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,20,MotionSense,0.7685546875,0.7463742842787449,0.6432291666666666,0.5807996963471086,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,21,MotionSense,0.7890625,0.7746270261354167,0.6666666666666666,0.6355854384193996,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,22,MotionSense,0.771484375,0.7597567033335745,0.6510416666666666,0.5962275199333185,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,23,MotionSense,0.779296875,0.7603415028894859,0.671875,0.6299479550109403,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,24,MotionSense,0.7568359375,0.7413805415143795,0.6484375,0.5879635213846198,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,25,MotionSense,0.783203125,0.7679439362642989,0.6666666666666666,0.6345759013530458,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,26,MotionSense,0.775390625,0.7653219452163306,0.6666666666666666,0.6141566907731827,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,27,MotionSense,0.7841796875,0.772614715542428,0.6744791666666666,0.641306647608132,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,28,MotionSense,0.759765625,0.7359053539592231,0.6536458333333334,0.6048266093183979,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,29,MotionSense,0.78125,0.7630434766941455,0.671875,0.63829154995028,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,30,MotionSense,0.765625,0.7389120249634704,0.65625,0.6241003886270037,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,31,MotionSense,0.7705078125,0.7433690348965957,0.6588541666666666,0.6165001278730231,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,32,MotionSense,0.771484375,0.7502414131116861,0.6614583333333334,0.6268747682097318,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,33,MotionSense,0.7724609375,0.7530162383547321,0.6666666666666666,0.6288921703537715,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,34,MotionSense,0.7880859375,0.7805464401624403,0.6796875,0.6404050925925926,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,35,MotionSense,0.7587890625,0.7340569169180232,0.65625,0.6194112561189288,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,36,MotionSense,0.763671875,0.7374922479004283,0.6588541666666666,0.6177803462195856,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,37,MotionSense,0.7763671875,0.7622967086977749,0.671875,0.6383526247387351,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,38,MotionSense,0.755859375,0.735329985332149,0.6614583333333334,0.6245301941573514,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,39,MotionSense,0.7822265625,0.7787745031069572,0.6875,0.6513909989312608,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,40,MotionSense,0.7763671875,0.7610309239825234,0.6744791666666666,0.6415563309882569,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,41,MotionSense,0.791015625,0.7851086691063739,0.6822916666666666,0.648755711752467,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,42,MotionSense,0.771484375,0.759113775977533,0.6744791666666666,0.6453534934278155,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,43,MotionSense,0.771484375,0.7585541511590259,0.6744791666666666,0.6415563309882569,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,44,MotionSense,0.7685546875,0.7557482818202788,0.6666666666666666,0.6263738160331224,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,45,MotionSense,0.7734375,0.7629843689439221,0.6744791666666666,0.6422249413153285,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,46,MotionSense,0.7802734375,0.7704633445830505,0.6744791666666666,0.6380027709212911,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,47,MotionSense,0.7841796875,0.7710647558342666,0.6848958333333334,0.6602223650639912,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,48,MotionSense,0.7666015625,0.7508256008833373,0.6770833333333334,0.6437600880497234,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,49,MotionSense,0.7890625,0.7817354563688889,0.6927083333333334,0.666924848019295,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,50,MotionSense,0.7705078125,0.7576228814511766,0.6744791666666666,0.6453534934278155,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,51,MotionSense,0.7705078125,0.7555023749314004,0.6796875,0.6502672734297498,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,52,MotionSense,0.7802734375,0.7657290137126193,0.6875,0.6563225009346624,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,53,MotionSense,0.771484375,0.7583346403086312,0.6770833333333334,0.6439079890536233,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,54,MotionSense,0.7861328125,0.775700259288028,0.6875,0.6550818993013462,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,55,MotionSense,0.75390625,0.7351931023570605,0.6666666666666666,0.6325934602803841,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,56,MotionSense,0.783203125,0.7707373660607414,0.6822916666666666,0.6474243929527906,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,57,MotionSense,0.7998046875,0.7962628030463549,0.7057291666666666,0.6827180899908173,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,58,MotionSense,0.7685546875,0.7471312377948954,0.6770833333333334,0.6411097135104916,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,59,MotionSense,0.755859375,0.7405184763022225,0.6744791666666666,0.6423621421028948,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,60,MotionSense,0.77734375,0.7670897520916963,0.6848958333333334,0.652930983609046,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,61,MotionSense,0.7744140625,0.7649841454157634,0.6927083333333334,0.6692850185951379,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,62,MotionSense,0.787109375,0.7780829845112657,0.703125,0.6816286579432095,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,63,MotionSense,0.775390625,0.7650081086509376,0.6822916666666666,0.6542044144538113,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,64,MotionSense,0.806640625,0.8037883409609026,0.7161458333333334,0.6962240143315457,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,65,MotionSense,0.79296875,0.7868440045342453,0.6927083333333334,0.6642070073808964,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,66,MotionSense,0.7978515625,0.7888848798922549,0.7057291666666666,0.6815235679945855,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,67,MotionSense,0.7822265625,0.7725391657467487,0.6953125,0.6726058614635678,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,68,MotionSense,0.7763671875,0.7648768949097288,0.6770833333333334,0.6412604462114181,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,69,MotionSense,0.7861328125,0.7719594609554301,0.6796875,0.6453562984171379,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,70,MotionSense,0.7705078125,0.7517110353605768,0.6875,0.6624439366233424,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,71,MotionSense,0.783203125,0.7768012260258956,0.6927083333333334,0.667504070330977,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,72,MotionSense,0.7890625,0.7790444442788486,0.6979166666666666,0.6741924946385908,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,73,MotionSense,0.7822265625,0.7745028834089406,0.6848958333333334,0.6524303116375427,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,74,MotionSense,0.7861328125,0.7713743881818943,0.6953125,0.6673783982706399,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,75,MotionSense,0.779296875,0.764891903137212,0.6796875,0.6419237427020495,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,76,MotionSense,0.783203125,0.776385556240498,0.6979166666666666,0.6728729875788698,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,77,MotionSense,0.7890625,0.776778547740884,0.6901041666666666,0.6600486591234808,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,78,MotionSense,0.7919921875,0.7782232565942137,0.6979166666666666,0.6672285552966813,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,79,MotionSense,0.7841796875,0.77772441620789,0.6927083333333334,0.6620199554895565,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,80,MotionSense,0.779296875,0.7672375581906138,0.7005208333333334,0.6675535043668321,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,81,MotionSense,0.8125,0.8057614559872772,0.7109375,0.6883843464035014,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,82,MotionSense,0.783203125,0.7719484910493839,0.6979166666666666,0.6750012747479621,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,83,MotionSense,0.794921875,0.7828217014434239,0.7005208333333334,0.6700938932484112,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,84,MotionSense,0.8037109375,0.7999195776460767,0.7135416666666666,0.6933400957387167,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,85,MotionSense,0.787109375,0.7760921250915468,0.7005208333333334,0.6776455613661767,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,86,MotionSense,0.787109375,0.7838358296036517,0.7083333333333334,0.6831330381615012,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,87,MotionSense,0.794921875,0.7898152912888238,0.7083333333333334,0.6698195144283856,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,88,MotionSense,0.7822265625,0.7740546132222373,0.6979166666666666,0.675992801856276,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,89,MotionSense,0.80859375,0.8039702842692334,0.7161458333333334,0.6953178231567483,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,90,MotionSense,0.79296875,0.7839370442959197,0.7057291666666666,0.6828741700155999,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,91,MotionSense,0.7763671875,0.754517572577485,0.6901041666666666,0.657076452118991,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,92,MotionSense,0.787109375,0.7749412071382703,0.7057291666666666,0.6832924493869271,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,93,MotionSense,0.8076171875,0.8057372449940874,0.7291666666666666,0.7098220794370387,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,94,MotionSense,0.771484375,0.7585244201458693,0.6822916666666666,0.6418997495566622,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,95,MotionSense,0.796875,0.7903589574998202,0.7083333333333334,0.6857898588671171,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,96,MotionSense,0.796875,0.790710385869502,0.7057291666666666,0.6756155608986939,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,97,MotionSense,0.796875,0.7880268203172497,0.7005208333333334,0.6754913014487482,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,98,MotionSense,0.7998046875,0.790979739714082,0.703125,0.6770330223271399,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,99,MotionSense,0.7958984375,0.7876551307797168,0.7057291666666666,0.6855778218603098,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,100,MotionSense,0.794921875,0.7907491998825938,0.703125,0.6842692066943292,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,101,MotionSense,0.7978515625,0.7915060808551733,0.703125,0.6821843073159016,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,102,MotionSense,0.80078125,0.7914258547132021,0.7057291666666666,0.683096895935821,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,103,MotionSense,0.8046875,0.7966019911858373,0.7161458333333334,0.6986482803371423,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,104,MotionSense,0.7880859375,0.7799556846508965,0.6979166666666666,0.6784916993691894,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,105,MotionSense,0.8046875,0.8002033292470436,0.7135416666666666,0.6934729656038772,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,106,MotionSense,0.806640625,0.8019503474418581,0.7005208333333334,0.6691522993603544,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,107,MotionSense,0.7919921875,0.7798545472439634,0.7005208333333334,0.6771136321001548,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,108,MotionSense,0.806640625,0.8013888922006154,0.7135416666666666,0.6994449217263189,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,109,MotionSense,0.80078125,0.7946714199125203,0.7057291666666666,0.69044734083236,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,110,MotionSense,0.8046875,0.8017222879252,0.7057291666666666,0.6819381627182395,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,111,MotionSense,0.8076171875,0.8036061178694243,0.7213541666666666,0.7050647253831633,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,112,MotionSense,0.802734375,0.800228196181067,0.7057291666666666,0.6865045342160778,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,113,MotionSense,0.810546875,0.8009637060275713,0.7265625,0.7029697125064063,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,114,MotionSense,0.806640625,0.8025668992747566,0.703125,0.6765821387187175,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,115,MotionSense,0.806640625,0.7968598078579099,0.7083333333333334,0.6759559528316007,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,116,MotionSense,0.8076171875,0.8032340494707663,0.7135416666666666,0.6988359785771813,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,117,MotionSense,0.8056640625,0.8020538765002776,0.7109375,0.6854847202881954,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,118,MotionSense,0.802734375,0.7971154287099949,0.7057291666666666,0.6885591830204159,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,119,MotionSense,0.8076171875,0.803786790428792,0.7161458333333334,0.7008872479773872,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,120,MotionSense,0.814453125,0.8094442076117838,0.71875,0.7015681852540605,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,121,MotionSense,0.8212890625,0.8172589155376726,0.734375,0.716280342116906,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,122,MotionSense,0.806640625,0.8017221220875571,0.7083333333333334,0.6916092166671723,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,123,MotionSense,0.810546875,0.8070859065256849,0.7291666666666666,0.7163345674166095,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,124,MotionSense,0.8154296875,0.8119322947264905,0.734375,0.7211358727009474,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,125,MotionSense,0.8056640625,0.7982114418935827,0.71875,0.6966047720382358,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,126,MotionSense,0.822265625,0.8174152474227622,0.7395833333333334,0.7291455427859307,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,127,MotionSense,0.81640625,0.8126322824465047,0.7317708333333334,0.7118273734691933,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,128,MotionSense,0.818359375,0.8117375571815392,0.7317708333333334,0.7174785083612459,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,129,MotionSense,0.81640625,0.8125751666626405,0.71875,0.690860285896154,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,130,MotionSense,0.802734375,0.7948400133528958,0.7161458333333334,0.6908420518953854,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,131,MotionSense,0.8134765625,0.8090882770354736,0.71875,0.7032612675710065,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,132,MotionSense,0.7978515625,0.7950925867384546,0.7005208333333334,0.6741610104501207,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,133,MotionSense,0.8193359375,0.8099513425745716,0.7395833333333334,0.7261659607165241,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,134,MotionSense,0.8017578125,0.7956698697583588,0.71875,0.7000033684788173,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,135,MotionSense,0.8115234375,0.8096879968319329,0.7213541666666666,0.6990613605934911,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,136,MotionSense,0.814453125,0.8108538765194809,0.7317708333333334,0.7203324453324452,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,137,MotionSense,0.8203125,0.8167685095237971,0.7369791666666666,0.7247871074333879,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,138,MotionSense,0.82421875,0.8185079619415427,0.7369791666666666,0.7239680804865155,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,0,5,139,MotionSense,0.8271484375,0.8226394490801945,0.7526041666666666,0.7477139477338737,127.09030151367188,127.09030151367188
