encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,1,5,1,RealWorld_thigh,0.30416666666666664,0.1600513853963578,0.34375,0.17522295228246654,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,2,RealWorld_thigh,0.3541666666666667,0.23916570349647828,0.421875,0.28614323426620947,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,3,RealWorld_thigh,0.5239583333333333,0.4619332553753486,0.5764508928571429,0.4753276795619725,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,4,RealWorld_thigh,0.6288194444444445,0.5802538706248225,0.6255580357142857,0.5307908050958825,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,5,RealWorld_thigh,0.640625,0.5942605610448756,0.6277901785714286,0.5374375128190517,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,6,RealWorld_thigh,0.6444444444444445,0.5977478769276341,0.6272321428571429,0.5360421849126685,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,7,RealWorld_thigh,0.6555555555555556,0.6092462783644174,0.6244419642857143,0.5407168468043126,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,8,RealWorld_thigh,0.6798611111111111,0.6347191992062627,0.6272321428571429,0.5464128534895495,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,9,RealWorld_thigh,0.6902777777777778,0.6454484044455162,0.6272321428571429,0.549907484180511,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,10,RealWorld_thigh,0.6947916666666667,0.649901351410299,0.6294642857142857,0.5535739986752366,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,11,RealWorld_thigh,0.7003472222222222,0.6556232799638713,0.6294642857142857,0.5565673966543355,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,12,RealWorld_thigh,0.7559027777777778,0.7569655482586161,0.7193080357142857,0.6886720077077432,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,13,RealWorld_thigh,0.7461805555555555,0.7406508388280231,0.6690848214285714,0.6234931170992849,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,14,RealWorld_thigh,0.7524305555555556,0.7466300369391258,0.6713169642857143,0.6200862966601323,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,15,RealWorld_thigh,0.7402777777777778,0.7267582204942723,0.6450892857142857,0.5790902421911676,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,16,RealWorld_thigh,0.7604166666666666,0.7556456234897819,0.6746651785714286,0.6229139115884641,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,17,RealWorld_thigh,0.7451388888888889,0.7329275171343568,0.6529017857142857,0.587845861565814,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,18,RealWorld_thigh,0.7506944444444444,0.73667931692968,0.6434151785714286,0.5632860926718205,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,19,RealWorld_thigh,0.7552083333333334,0.7489443700200041,0.65234375,0.5804679490561026,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,20,RealWorld_thigh,0.7552083333333334,0.7458028528337537,0.6417410714285714,0.5643332256633702,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,21,RealWorld_thigh,0.7559027777777778,0.7454192025414522,0.6383928571428571,0.5570400988072561,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,22,RealWorld_thigh,0.7538194444444445,0.7401938422698614,0.6383928571428571,0.5533780228248631,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,23,RealWorld_thigh,0.746875,0.7360338259861194,0.6316964285714286,0.5439294992814553,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,24,RealWorld_thigh,0.7548611111111111,0.7421435076648465,0.6356026785714286,0.5470064603554122,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,25,RealWorld_thigh,0.7579861111111111,0.7458126517055005,0.6411830357142857,0.5506694618486477,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,26,RealWorld_thigh,0.7600694444444445,0.7504932837392433,0.63671875,0.541557672135265,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,27,RealWorld_thigh,0.7670138888888889,0.76130270322443,0.6350446428571429,0.5446318802445257,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,28,RealWorld_thigh,0.765625,0.7632991767557403,0.6506696428571429,0.5689133113097603,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,29,RealWorld_thigh,0.7180555555555556,0.7257202860055408,0.6953125,0.62605354381801,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,30,RealWorld_thigh,0.7104166666666667,0.718559312323209,0.6863839285714286,0.6180792503412578,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,31,RealWorld_thigh,0.6923611111111111,0.7027388337881395,0.5831473214285714,0.5227425769239991,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,32,RealWorld_thigh,0.6732638888888889,0.6857085604356644,0.5725446428571429,0.5108305253575479,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,33,RealWorld_thigh,0.7020833333333333,0.7095482324679988,0.5518973214285714,0.47533209868156656,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,34,RealWorld_thigh,0.7208333333333333,0.721646028705334,0.5541294642857143,0.47722072862783,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,35,RealWorld_thigh,0.7159722222222222,0.7169604621519817,0.5535714285714286,0.4770127373669632,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,36,RealWorld_thigh,0.6864583333333333,0.6730774013442113,0.5608258928571429,0.4816230737910043,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,37,RealWorld_thigh,0.6920138888888889,0.6647851840977408,0.5714285714285714,0.48630095978976856,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,38,RealWorld_thigh,0.7059027777777778,0.6668534590940044,0.5870535714285714,0.4946959969635591,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,39,RealWorld_thigh,0.7072916666666667,0.666859852968387,0.6004464285714286,0.5001874663999047,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,40,RealWorld_thigh,0.715625,0.6758050983897271,0.5993303571428571,0.5013840478961474,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,41,RealWorld_thigh,0.7090277777777778,0.6669558924343154,0.6194196428571429,0.5082727267971107,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,42,RealWorld_thigh,0.6944444444444444,0.649691605135369,0.6194196428571429,0.5081862140974632,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,43,RealWorld_thigh,0.7055555555555556,0.6669803595934666,0.5792410714285714,0.4900916585282599,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,44,RealWorld_thigh,0.7097222222222223,0.6684382704225708,0.6049107142857143,0.5016396411732648,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,45,RealWorld_thigh,0.7114583333333333,0.6693556633545256,0.6188616071428571,0.5078493006007027,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,46,RealWorld_thigh,0.7114583333333333,0.6697728832686366,0.6177455357142857,0.5072827075345775,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,47,RealWorld_thigh,0.7086805555555555,0.6667595417293212,0.6183035714285714,0.5074780112125427,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,48,RealWorld_thigh,0.7059027777777778,0.6634361136137111,0.6194196428571429,0.5073686488607919,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,49,RealWorld_thigh,0.7097222222222223,0.6672745927077046,0.6155133928571429,0.5047725621503651,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,50,RealWorld_thigh,0.7010416666666667,0.6582160643627181,0.6205357142857143,0.5067136466930113,5.230560302734375,5.230560302734375
