encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh:10,192,1,5,1,RealWorld_thigh,0.30416666666666664,0.1600513853963578,0.34375,0.17522295228246654,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,2,RealWorld_thigh,0.3541666666666667,0.23916570349647828,0.4213169642857143,0.28557130310325624,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,3,RealWorld_thigh,0.5243055555555556,0.4624550278336687,0.5764508928571429,0.4753276795619725,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,4,RealWorld_thigh,0.6288194444444445,0.5802538706248225,0.6255580357142857,0.5307908050958825,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,5,RealWorld_thigh,0.640625,0.5942051908226854,0.6277901785714286,0.5374375128190517,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,6,RealWorld_thigh,0.6447916666666667,0.5980920076137876,0.6272321428571429,0.5360421849126685,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,7,RealWorld_thigh,0.6555555555555556,0.6092462783644174,0.6244419642857143,0.5407168468043126,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,8,RealWorld_thigh,0.6795138888888889,0.6343566382057811,0.6272321428571429,0.5464128534895495,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,9,RealWorld_thigh,0.6902777777777778,0.6454484044455162,0.6272321428571429,0.549907484180511,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,10,RealWorld_thigh,0.6947916666666667,0.649901351410299,0.6294642857142857,0.5535739986752366,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,11,RealWorld_thigh,0.7003472222222222,0.6556232799638713,0.6294642857142857,0.5565673966543355,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,12,RealWorld_thigh,0.7496527777777777,0.7495593717672503,0.7042410714285714,0.6725583393845748,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,13,RealWorld_thigh,0.74375,0.737581065372528,0.6640625,0.6164169858723724,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,14,RealWorld_thigh,0.7520833333333333,0.7460667969031336,0.6685267857142857,0.615820333545903,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,15,RealWorld_thigh,0.7409722222222223,0.7277875157880995,0.6450892857142857,0.5790902421911676,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,16,RealWorld_thigh,0.7565972222222223,0.7506740667244372,0.6707589285714286,0.6170607564399888,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,17,RealWorld_thigh,0.7451388888888889,0.7329275171343568,0.6534598214285714,0.5882292405889756,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,18,RealWorld_thigh,0.7493055555555556,0.7343095809019738,0.6422991071428571,0.561383349900694,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,19,RealWorld_thigh,0.7572916666666667,0.7515481523597268,0.65234375,0.5804679490561026,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,20,RealWorld_thigh,0.7541666666666667,0.7443506176978975,0.6417410714285714,0.5643332256633702,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,21,RealWorld_thigh,0.7565972222222223,0.746110553837977,0.6378348214285714,0.5561301672016427,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,22,RealWorld_thigh,0.753125,0.7392251767236312,0.6383928571428571,0.5533364014342709,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,23,RealWorld_thigh,0.7472222222222222,0.7362803264689252,0.6311383928571429,0.5434932814710688,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,24,RealWorld_thigh,0.7548611111111111,0.7420448384715232,0.6350446428571429,0.5460416935976119,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,25,RealWorld_thigh,0.7576388888888889,0.745477164990101,0.6411830357142857,0.5507022268044588,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,26,RealWorld_thigh,0.7600694444444445,0.7503505731978871,0.6372767857142857,0.5418385697713556,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,27,RealWorld_thigh,0.7663194444444444,0.7604073283977498,0.6350446428571429,0.5446318802445257,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,28,RealWorld_thigh,0.7659722222222223,0.7635703353727722,0.6506696428571429,0.5689133113097603,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,29,RealWorld_thigh,0.7184027777777777,0.7260099994431118,0.6969866071428571,0.627516060663531,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,30,RealWorld_thigh,0.7100694444444444,0.7177800017390736,0.6880580357142857,0.6197694918116187,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,31,RealWorld_thigh,0.6951388888888889,0.7052225529641977,0.6082589285714286,0.5486725754729046,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,32,RealWorld_thigh,0.6770833333333334,0.6893024218146682,0.5736607142857143,0.5121718705768076,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,33,RealWorld_thigh,0.6947916666666667,0.7036093705032433,0.5502232142857143,0.4742122790666768,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,34,RealWorld_thigh,0.7197916666666667,0.7211112358348473,0.5518973214285714,0.47647717547751595,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,35,RealWorld_thigh,0.7170138888888888,0.7185757947555821,0.55078125,0.47553860853348545,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh:10,192,1,5,36,RealWorld_thigh,0.684375,0.6689170027536546,0.5608258928571429,0.48148619676442767,5.230560302734375,5.230560302734375
